time: 87.1
time: 95.3
Joint Y: 16.4852 Foot Y: 23.9847 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4852 Foot Y: 23.9852 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.485225 Foot Y: 7.98472 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5148 Foot Y: -15.0148 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5148 Foot Y: -15.0153 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.485225 Foot Y: 7.98522 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 95.4
Joint Y: 16.4857 Foot Y: 23.9857 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4857 Foot Y: 23.9852 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.485733 Foot Y: 7.98573 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5143 Foot Y: -15.0148 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5143 Foot Y: -15.0143 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.485733 Foot Y: 7.98522 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 95.5
Joint Y: 16.4862 Foot Y: 23.9857 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4862 Foot Y: 23.9862 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.486242 Foot Y: 7.98573 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5138 Foot Y: -15.0138 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5138 Foot Y: -15.0143 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.486242 Foot Y: 7.98624 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 95.6
Joint Y: 16.4868 Foot Y: 23.9868 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4868 Foot Y: 23.9862 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.486751 Foot Y: 7.98675 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5132 Foot Y: -15.0138 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5132 Foot Y: -15.0132 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.486751 Foot Y: 7.98624 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 95.7
Joint Y: 16.4873 Foot Y: 23.9868 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4873 Foot Y: 23.9873 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.487259 Foot Y: 7.98675 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5127 Foot Y: -15.0127 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5127 Foot Y: -15.0132 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.487259 Foot Y: 7.98726 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 95.8
Joint Y: 16.4878 Foot Y: 23.9878 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4878 Foot Y: 23.9873 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.487768 Foot Y: 7.98777 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5122 Foot Y: -15.0127 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5122 Foot Y: -15.0122 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.487768 Foot Y: 7.98726 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 95.9
Joint Y: 16.4883 Foot Y: 23.9878 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4883 Foot Y: 23.9883 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.488277 Foot Y: 7.98777 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5117 Foot Y: -15.0117 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5117 Foot Y: -15.0122 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.488277 Foot Y: 7.98828 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 96
Joint Y: 16.4888 Foot Y: 23.9888 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4888 Foot Y: 23.9883 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.488785 Foot Y: 7.98879 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5112 Foot Y: -15.0117 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5112 Foot Y: -15.0112 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.488785 Foot Y: 7.98828 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 96.1
Joint Y: 16.4893 Foot Y: 23.9888 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4893 Foot Y: 23.9893 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.489294 Foot Y: 7.98879 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5107 Foot Y: -15.0107 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5107 Foot Y: -15.0112 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.489294 Foot Y: 7.98929 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 96.2
Joint Y: 16.4898 Foot Y: 23.9898 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4898 Foot Y: 23.9893 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.489802 Foot Y: 7.9898 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5102 Foot Y: -15.0107 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5102 Foot Y: -15.0102 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.489802 Foot Y: 7.98929 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 96.3
Joint Y: 16.4903 Foot Y: 23.9898 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4903 Foot Y: 23.9903 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.490311 Foot Y: 7.9898 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5097 Foot Y: -15.0097 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5097 Foot Y: -15.0102 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.490311 Foot Y: 7.99031 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 96.4
Joint Y: 16.4908 Foot Y: 23.9908 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4908 Foot Y: 23.9903 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.49082 Foot Y: 7.99082 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5092 Foot Y: -15.0097 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5092 Foot Y: -15.0092 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.49082 Foot Y: 7.99031 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 96.5
Joint Y: 16.4913 Foot Y: 23.9908 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4913 Foot Y: 23.9913 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.491328 Foot Y: 7.99082 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5087 Foot Y: -15.0087 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5087 Foot Y: -15.0092 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.491328 Foot Y: 7.99133 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 96.6
Joint Y: 16.4918 Foot Y: 23.9918 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4918 Foot Y: 23.9913 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.491837 Foot Y: 7.99184 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5082 Foot Y: -15.0087 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5082 Foot Y: -15.0082 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.491837 Foot Y: 7.99133 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 96.7
Joint Y: 16.4923 Foot Y: 23.9918 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4923 Foot Y: 23.9923 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.492346 Foot Y: 7.99184 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5077 Foot Y: -15.0077 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5077 Foot Y: -15.0082 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.492346 Foot Y: 7.99235 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 96.8
Joint Y: 16.4929 Foot Y: 23.9929 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4929 Foot Y: 23.9923 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.492854 Foot Y: 7.99285 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5071 Foot Y: -15.0077 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5071 Foot Y: -15.0071 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.492854 Foot Y: 7.99235 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 96.9
Joint Y: 16.4934 Foot Y: 23.9929 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4934 Foot Y: 23.9934 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.493363 Foot Y: 7.99285 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5066 Foot Y: -15.0066 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5066 Foot Y: -15.0071 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.493363 Foot Y: 7.99336 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 97
Joint Y: 16.4939 Foot Y: 23.9939 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4939 Foot Y: 23.9934 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.493871 Foot Y: 7.99387 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5061 Foot Y: -15.0066 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5061 Foot Y: -15.0061 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.493871 Foot Y: 7.99336 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 97.1
Joint Y: 16.4944 Foot Y: 23.9939 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4944 Foot Y: 23.9944 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.49438 Foot Y: 7.99387 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5056 Foot Y: -15.0056 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5056 Foot Y: -15.0061 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.49438 Foot Y: 7.99438 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 97.2
Joint Y: 16.4949 Foot Y: 23.9949 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4949 Foot Y: 23.9944 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.494889 Foot Y: 7.99489 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5051 Foot Y: -15.0056 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5051 Foot Y: -15.0051 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.494889 Foot Y: 7.99438 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 97.3
Joint Y: 16.4954 Foot Y: 23.9949 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4954 Foot Y: 23.9954 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.495397 Foot Y: 7.99489 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5046 Foot Y: -15.0046 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5046 Foot Y: -15.0051 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.495397 Foot Y: 7.9954 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 97.4
Joint Y: 16.4959 Foot Y: 23.9959 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4959 Foot Y: 23.9954 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.495906 Foot Y: 7.99591 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5041 Foot Y: -15.0046 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5041 Foot Y: -15.0041 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.495906 Foot Y: 7.9954 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 97.5
Joint Y: 16.4964 Foot Y: 23.9959 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4964 Foot Y: 23.9964 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.496415 Foot Y: 7.99591 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5036 Foot Y: -15.0036 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5036 Foot Y: -15.0041 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.496415 Foot Y: 7.99641 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 97.6
Joint Y: 16.4969 Foot Y: 23.9969 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4969 Foot Y: 23.9964 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.496923 Foot Y: 7.99692 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5031 Foot Y: -15.0036 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5031 Foot Y: -15.0031 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.496923 Foot Y: 7.99641 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 97.7
Joint Y: 16.4974 Foot Y: 23.9969 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4974 Foot Y: 23.9974 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.497432 Foot Y: 7.99692 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5026 Foot Y: -15.0026 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5026 Foot Y: -15.0031 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.497432 Foot Y: 7.99743 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 97.8
Joint Y: 16.4979 Foot Y: 23.9979 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4979 Foot Y: 23.9974 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.49794 Foot Y: 7.99794 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5021 Foot Y: -15.0026 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5021 Foot Y: -15.0021 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.49794 Foot Y: 7.99743 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 97.9
Joint Y: 16.4984 Foot Y: 23.9979 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4984 Foot Y: 23.9984 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.498449 Foot Y: 7.99794 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5016 Foot Y: -15.0016 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5016 Foot Y: -15.0021 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.498449 Foot Y: 7.99845 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 98
Joint Y: 16.499 Foot Y: 23.999 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.499 Foot Y: 23.9984 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.498958 Foot Y: 7.99896 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.501 Foot Y: -15.0016 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.501 Foot Y: -15.001 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.498958 Foot Y: 7.99845 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 98.1
Joint Y: 16.4995 Foot Y: 23.999 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4995 Foot Y: 23.9995 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.499466 Foot Y: 7.99896 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5005 Foot Y: -15.0005 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5005 Foot Y: -15.001 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.499466 Foot Y: 7.99947 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 98.2
Joint Y: 16.5 Foot Y: 24 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5 Foot Y: 23.9995 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.499975 Foot Y: 7.99997 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5 Foot Y: -15.0005 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5 Foot Y: -15 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.499975 Foot Y: 7.99947 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 98.3
Joint Y: 16.5005 Foot Y: 24 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5005 Foot Y: 24.0005 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.500484 Foot Y: 7.99997 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4995 Foot Y: -14.9995 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4995 Foot Y: -15 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.500484 Foot Y: 8.00048 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 98.4
Joint Y: 16.501 Foot Y: 24.001 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.501 Foot Y: 24.0005 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.500992 Foot Y: 8.00099 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.499 Foot Y: -14.9995 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.499 Foot Y: -14.999 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.500992 Foot Y: 8.00048 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 98.5
Joint Y: 16.5015 Foot Y: 24.001 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5015 Foot Y: 24.0015 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.501501 Foot Y: 8.00099 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4985 Foot Y: -14.9985 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4985 Foot Y: -14.999 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.501501 Foot Y: 8.0015 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 98.6
Joint Y: 16.502 Foot Y: 24.002 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.502 Foot Y: 24.0015 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.50201 Foot Y: 8.00201 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.498 Foot Y: -14.9985 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.498 Foot Y: -14.998 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.50201 Foot Y: 8.0015 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 98.7
Joint Y: 16.5025 Foot Y: 24.002 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5025 Foot Y: 24.0025 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.502518 Foot Y: 8.00201 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4975 Foot Y: -14.9975 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4975 Foot Y: -14.998 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.502518 Foot Y: 8.00252 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 98.8
Joint Y: 16.503 Foot Y: 24.003 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.503 Foot Y: 24.0025 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.503027 Foot Y: 8.00303 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.497 Foot Y: -14.9975 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.497 Foot Y: -14.997 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.503027 Foot Y: 8.00252 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 98.9
Joint Y: 16.5035 Foot Y: 24.003 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5035 Foot Y: 24.0035 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.503535 Foot Y: 8.00303 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4965 Foot Y: -14.9965 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4965 Foot Y: -14.997 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.503535 Foot Y: 8.00354 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 99
Joint Y: 16.504 Foot Y: 24.004 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.504 Foot Y: 24.0035 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.504044 Foot Y: 8.00404 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.496 Foot Y: -14.9965 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
