34.7394 -8 39.027 -20.9904 1 34.7394 8 39.0375 20.9904 1 19.7394 12 24.027 24.9904 1 -3.2606 9 1.03751 21.9904 1 -3.2606 -9 1.02699 -21.9904 1 19.7394 -12 24.0375 -24.9904 1 
34.8201 -8 39.027 -20.9904 1 34.8201 8 39.0375 20.9904 1 19.8201 12 24.027 24.9904 1 -3.17994 9 1.03751 21.9904 1 -3.17994 -9 1.02699 -21.9904 1 19.8201 -12 24.0375 -24.9904 1 
34.9017 -8 39.027 -20.9904 1 34.9017 8 39.0375 20.9904 1 19.9017 12 24.027 24.9904 1 -3.09828 9 1.03751 21.9904 1 -3.09828 -9 1.02699 -21.9904 1 19.9017 -12 24.0375 -24.9904 1 
34.9844 -8 39.027 -20.9904 1 34.9844 8 39.0375 20.9904 1 19.9844 12 24.027 24.9904 1 -3.01561 9 1.03751 21.9904 1 -3.01561 -9 1.02699 -21.9904 1 19.9844 -12 24.0375 -24.9904 1 
35.0681 -8 39.027 -20.9904 1 35.0681 8 39.0375 20.9904 1 20.0681 12 24.027 24.9904 1 -2.93194 9 1.03751 21.9904 1 -2.93194 -9 1.02699 -21.9904 1 20.0681 -12 24.0375 -24.9904 1 
35.1527 -8 39.027 -20.9904 1 35.1527 8 39.0375 20.9904 1 20.1527 12 24.027 24.9904 1 -2.84728 9 1.03751 21.9904 1 -2.84728 -9 1.02699 -21.9904 1 20.1527 -12 24.0375 -24.9904 1 
35.2384 -8 39.027 -20.9904 1 35.2384 8 39.0375 20.9904 1 20.2384 12 24.027 24.9904 1 -2.7616 9 1.03751 21.9904 1 -2.7616 -9 1.02699 -21.9904 1 20.2384 -12 24.0375 -24.9904 1 
35.3251 -8 39.027 -20.9904 1 35.3251 8 39.0375 20.9904 1 20.3251 12 24.027 24.9904 1 -2.67493 9 1.03751 21.9904 1 -2.67493 -9 1.02699 -21.9904 1 20.3251 -12 24.0375 -24.9904 1 
35.4127 -8 39.027 -20.9904 1 35.4127 8 39.0375 20.9904 1 20.4127 12 24.027 24.9904 1 -2.58726 9 1.03751 21.9904 1 -2.58726 -9 1.02699 -21.9904 1 20.4127 -12 24.0375 -24.9904 1 
35.5014 -8 39.027 -20.9904 1 35.5014 8 39.0375 20.9904 1 20.5014 12 24.027 24.9904 1 -2.49858 9 1.03751 21.9904 1 -2.49858 -9 1.02699 -21.9904 1 20.5014 -12 24.0375 -24.9904 1 
35.5911 -8 39.027 -20.9904 1 35.5911 8 39.0375 20.9904 1 20.5911 12 24.027 24.9904 1 -2.4089 9 1.03751 21.9904 1 -2.4089 -9 1.02699 -21.9904 1 20.5911 -12 24.0375 -24.9904 1 
35.6818 -8 39.027 -20.9904 1 35.6818 8 39.0375 20.9904 1 20.6818 12 24.027 24.9904 1 -2.31822 9 1.03751 21.9904 1 -2.31822 -9 1.02699 -21.9904 1 20.6818 -12 24.0375 -24.9904 1 
35.7735 -8 39.027 -20.9904 1 35.7735 8 39.0375 20.9904 1 20.7735 12 24.027 24.9904 1 -2.22654 9 1.03751 21.9904 1 -2.22654 -9 1.02699 -21.9904 1 20.7735 -12 24.0375 -24.9904 1 
35.8661 -8 39.027 -20.9904 1 35.8661 8 39.0375 20.9904 1 20.8661 12 24.027 24.9904 1 -2.13385 9 1.03751 21.9904 1 -2.13385 -9 1.02699 -21.9904 1 20.8661 -12 24.0375 -24.9904 1 
35.9598 -8 39.027 -20.9904 1 35.9598 8 39.0375 20.9904 1 20.9598 12 24.027 24.9904 1 -2.04016 9 1.03751 21.9904 1 -2.04016 -9 1.02699 -21.9904 1 20.9598 -12 24.0375 -24.9904 1 
36.0545 -8 39.027 -20.9904 1 36.0545 8 39.0375 20.9904 1 21.0545 12 24.027 24.9904 1 -1.94548 9 1.03751 21.9904 1 -1.94548 -9 1.02699 -21.9904 1 21.0545 -12 24.0375 -24.9904 1 
36.1502 -8 39.027 -20.9904 1 36.1502 8 39.0375 20.9904 1 21.1502 12 24.027 24.9904 1 -1.84978 9 1.03751 21.9904 1 -1.84978 -9 1.02699 -21.9904 1 21.1502 -12 24.0375 -24.9904 1 
36.2469 -8 39.027 -20.9904 1 36.2469 8 39.0375 20.9904 1 21.2469 12 24.027 24.9904 1 -1.75309 9 1.03751 21.9904 1 -1.75309 -9 1.02699 -21.9904 1 21.2469 -12 24.0375 -24.9904 1 
36.3446 -8 39.027 -20.9904 1 36.3446 8 39.0375 20.9904 1 21.3446 12 24.027 24.9904 1 -1.6554 9 1.03751 21.9904 1 -1.6554 -9 1.02699 -21.9904 1 21.3446 -12 24.0375 -24.9904 1 
36.4433 -8 39.027 -20.9904 1 36.4433 8 39.0375 20.9904 1 21.4433 12 24.027 24.9904 1 -1.5567 9 1.03751 21.9904 1 -1.5567 -9 1.02699 -21.9904 1 21.4433 -12 24.0375 -24.9904 1 
36.543 -8 39.027 -20.9904 1 36.543 8 39.0375 20.9904 1 21.543 12 24.027 24.9904 1 -1.457 9 1.03751 21.9904 1 -1.457 -9 1.02699 -21.9904 1 21.543 -12 24.0375 -24.9904 1 
36.6437 -8 39.027 -20.9904 1 36.6437 8 39.0375 20.9904 1 21.6437 12 24.027 24.9904 1 -1.3563 9 1.03751 21.9904 1 -1.3563 -9 1.02699 -21.9904 1 21.6437 -12 24.0375 -24.9904 1 
36.7454 -8 39.027 -20.9904 1 36.7454 8 39.0375 20.9904 1 21.7454 12 24.027 24.9904 1 -1.2546 9 1.03751 21.9904 1 -1.2546 -9 1.02699 -21.9904 1 21.7454 -12 24.0375 -24.9904 1 
36.8481 -8 39.027 -20.9904 1 36.8481 8 39.0375 20.9904 1 21.8481 12 24.027 24.9904 1 -1.15189 9 1.03751 21.9904 1 -1.15189 -9 1.02699 -21.9904 1 21.8481 -12 24.0375 -24.9904 1 
36.9518 -8 39.027 -20.9904 1 36.9518 8 39.0375 20.9904 1 21.9518 12 24.027 24.9904 1 -1.04818 9 1.03751 21.9904 1 -1.04818 -9 1.02699 -21.9904 1 21.9518 -12 24.0375 -24.9904 1 
37.0565 -8 39.027 -20.9904 1 37.0565 8 39.0375 20.9904 1 22.0565 12 24.027 24.9904 1 -0.943475 9 1.03751 21.9904 1 -0.943475 -9 1.02699 -21.9904 1 22.0565 -12 24.0375 -24.9904 1 
37.1622 -8 39.027 -20.9904 1 37.1622 8 39.0375 20.9904 1 22.1622 12 24.027 24.9904 1 -0.837764 9 1.03751 21.9904 1 -0.837764 -9 1.02699 -21.9904 1 22.1622 -12 24.0375 -24.9904 1 
37.2689 -8 39.027 -20.9904 1 37.2689 8 39.0375 20.9904 1 22.2689 12 24.027 24.9904 1 -0.731051 9 1.03751 21.9904 1 -0.731051 -9 1.02699 -21.9904 1 22.2689 -12 24.0375 -24.9904 1 
37.3767 -8 39.027 -20.9904 1 37.3767 8 39.0375 20.9904 1 22.3767 12 24.027 24.9904 1 -0.623336 9 1.03751 21.9904 1 -0.623336 -9 1.02699 -21.9904 1 22.3767 -12 24.0375 -24.9904 1 
37.4854 -8 39.027 -20.9904 1 37.4854 8 39.0375 20.9904 1 22.4854 12 24.027 24.9904 1 -0.514619 9 1.03751 21.9904 1 -0.514619 -9 1.02699 -21.9904 1 22.4854 -12 24.0375 -24.9904 1 
37.5951 -8 39.027 -20.9904 1 37.5951 8 39.0375 20.9904 1 22.5951 12 24.027 24.9904 1 -0.4049 9 1.03751 21.9904 1 -0.4049 -9 1.02699 -21.9904 1 22.5951 -12 24.0375 -24.9904 1 
37.7058 -8 39.027 -20.9904 1 37.7058 8 39.0375 20.9904 1 22.7058 12 24.027 24.9904 1 -0.294179 9 1.03751 21.9904 1 -0.294179 -9 1.02699 -21.9904 1 22.7058 -12 24.0375 -24.9904 1 
37.8175 -8 39.027 -20.9904 1 37.8175 8 39.0375 20.9904 1 22.8175 12 24.027 24.9904 1 -0.182456 9 1.03751 21.9904 1 -0.182456 -9 1.02699 -21.9904 1 22.8175 -12 24.0375 -24.9904 1 
37.9303 -8 39.027 -20.9904 1 37.9303 8 39.0375 20.9904 1 22.9303 12 24.027 24.9904 1 -0.069731 9 1.03751 21.9904 1 -0.069731 -9 1.02699 -21.9904 1 22.9303 -12 24.0375 -24.9904 1 
38.044 -8 39.027 -20.9904 1 38.044 8 39.0375 20.9904 1 23.044 12 24.027 24.9904 1 0.043996 9 1.03751 21.9904 1 0.043996 -9 1.02699 -21.9904 1 23.044 -12 24.0375 -24.9904 1 
38.1587 -8 39.027 -20.9904 1 38.1587 8 39.0375 20.9904 1 23.1587 12 24.027 24.9904 1 0.158725 9 1.03751 21.9904 1 0.158725 -9 1.02699 -21.9904 1 23.1587 -12 24.0375 -24.9904 1 
38.2745 -8 39.027 -20.9904 1 38.2745 8 39.0375 20.9904 1 23.2745 12 24.027 24.9904 1 0.274456 9 1.03751 21.9904 1 0.274456 -9 1.02699 -21.9904 1 23.2745 -12 24.0375 -24.9904 1 
38.3912 -8 39.027 -20.9904 1 38.3912 8 39.0375 20.9904 1 23.3912 12 24.027 24.9904 1 0.391189 9 1.03751 21.9904 1 0.391189 -9 1.02699 -21.9904 1 23.3912 -12 24.0375 -24.9904 1 
38.5089 -8 39.027 -20.9904 1 38.5089 8 39.0375 20.9904 1 23.5089 12 24.027 24.9904 1 0.508924 9 1.03751 21.9904 1 0.508924 -9 1.02699 -21.9904 1 23.5089 -12 24.0375 -24.9904 1 
38.6277 -8 39.027 -20.9904 1 38.6277 8 39.0375 20.9904 1 23.6277 12 24.027 24.9904 1 0.627661 9 1.03751 21.9904 1 0.627661 -9 1.02699 -21.9904 1 23.6277 -12 24.0375 -24.9904 1 
38.7474 -8 39.027 -20.9904 1 38.7474 8 39.0375 20.9904 1 23.7474 12 24.027 24.9904 1 0.7474 9 1.03751 21.9904 1 0.7474 -9 1.02699 -21.9904 1 23.7474 -12 24.0375 -24.9904 1 
38.8681 -8 39.027 -20.9904 1 38.8681 8 39.0375 20.9904 1 23.8681 12 24.027 24.9904 1 0.868141 9 1.03751 21.9904 1 0.868141 -9 1.02699 -21.9904 1 23.8681 -12 24.0375 -24.9904 1 
38.9899 -8 39.027 -20.9904 1 38.9899 8 39.0375 20.9904 1 23.9899 12 24.027 24.9904 1 0.989884 9 1.03751 21.9904 1 0.989884 -9 1.02699 -21.9904 1 23.9899 -12 24.0375 -24.9904 1 
39.1126 -8 39.027 -20.9904 1 39.1126 8 39.0375 20.9904 1 24.1126 12 24.027 24.9904 1 1.11263 9 1.03751 21.9904 1 1.11263 -9 1.02699 -21.9904 1 24.1126 -12 24.0375 -24.9904 1 
39.2364 -8 39.027 -20.9904 1 39.2364 8 39.0375 20.9904 1 24.2364 12 24.027 24.9904 1 1.23638 9 1.03751 21.9904 1 1.23638 -9 1.02699 -21.9904 1 24.2364 -12 24.0375 -24.9904 1 
39.3611 -8 39.027 -20.9904 1 39.3611 8 39.0375 20.9904 1 24.3611 12 24.027 24.9904 1 1.36112 9 1.03751 21.9904 1 1.36112 -9 1.02699 -21.9904 1 24.3611 -12 24.0375 -24.9904 1 
39.4869 -8 39.027 -20.9904 1 39.4869 8 39.0375 20.9904 1 24.4869 12 24.027 24.9904 1 1.48688 9 1.03751 21.9904 1 1.48688 -9 1.02699 -21.9904 1 24.4869 -12 24.0375 -24.9904 1 
39.6136 -8 39.027 -20.9904 1 39.6136 8 39.0375 20.9904 1 24.6136 12 24.027 24.9904 1 1.61363 9 1.03751 21.9904 1 1.61363 -9 1.02699 -21.9904 1 24.6136 -12 24.0375 -24.9904 1 
39.7414 -8 39.027 -20.9904 1 39.7414 8 39.0375 20.9904 1 24.7414 12 24.027 24.9904 1 1.74138 9 1.03751 21.9904 1 1.74138 -9 1.02699 -21.9904 1 24.7414 -12 24.0375 -24.9904 1 
39.8701 -8 39.027 -20.9904 1 39.8701 8 39.0375 20.9904 1 24.8701 12 24.027 24.9904 1 1.87014 9 1.03751 21.9904 1 1.87014 -9 1.02699 -21.9904 1 24.8701 -12 24.0375 -24.9904 1 
39.9999 -8 39.027 -20.9904 1 39.9999 8 39.0375 20.9904 1 24.9999 12 24.027 24.9904 1 1.9999 9 1.03751 21.9904 1 1.9999 -9 1.02699 -21.9904 1 24.9999 -12 24.0375 -24.9904 1 
40.1307 -8 39.027 -20.9904 1 40.1307 8 39.0375 20.9904 1 25.1307 12 24.027 24.9904 1 2.13066 9 1.03751 21.9904 1 2.13066 -9 1.02699 -21.9904 1 25.1307 -12 24.0375 -24.9904 1 
40.2624 -8 39.027 -20.9904 1 40.2624 8 39.0375 20.9904 1 25.2624 12 24.027 24.9904 1 2.26242 9 1.03751 21.9904 1 2.26242 -9 1.02699 -21.9904 1 25.2624 -12 24.0375 -24.9904 1 
40.3952 -8 39.027 -20.9904 1 40.3952 8 39.0375 20.9904 1 25.3952 12 24.027 24.9904 1 2.39519 9 1.03751 21.9904 1 2.39519 -9 1.02699 -21.9904 1 25.3952 -12 24.0375 -24.9904 1 
40.529 -8 39.027 -20.9904 1 40.529 8 39.0375 20.9904 1 25.529 12 24.027 24.9904 1 2.52896 9 1.03751 21.9904 1 2.52896 -9 1.02699 -21.9904 1 25.529 -12 24.0375 -24.9904 1 
40.6637 -8 39.027 -20.9904 1 40.6637 8 39.0375 20.9904 1 25.6637 12 24.027 24.9904 1 2.66372 9 1.03751 21.9904 1 2.66372 -9 1.02699 -21.9904 1 25.6637 -12 24.0375 -24.9904 1 
40.7995 -8 39.027 -20.9904 1 40.7995 8 39.0375 20.9904 1 25.7995 12 24.027 24.9904 1 2.7995 9 1.03751 21.9904 1 2.7995 -9 1.02699 -21.9904 1 25.7995 -12 24.0375 -24.9904 1 
40.9363 -8 39.027 -20.9904 1 40.9363 8 39.0375 20.9904 1 25.9363 12 24.027 24.9904 1 2.93627 9 1.03751 21.9904 1 2.93627 -9 1.02699 -21.9904 1 25.9363 -12 24.0375 -24.9904 1 
41.074 -8 39.027 -20.9904 1 41.074 8 39.0375 20.9904 1 26.074 12 24.027 24.9904 1 3.07404 9 1.03751 21.9904 1 3.07404 -9 1.02699 -21.9904 1 26.074 -12 24.0375 -24.9904 1 
41.2128 -8 39.027 -20.9904 1 41.2128 8 39.0375 20.9904 1 26.2128 12 24.027 24.9904 1 3.21282 9 1.03751 21.9904 1 3.21282 -9 1.02699 -21.9904 1 26.2128 -12 24.0375 -24.9904 1 
41.3526 -8 39.027 -20.9904 1 41.3526 8 39.0375 20.9904 1 26.3526 12 24.027 24.9904 1 3.3526 9 1.03751 21.9904 1 3.3526 -9 1.02699 -21.9904 1 26.3526 -12 24.0375 -24.9904 1 
41.4934 -8 39.027 -20.9904 1 41.4934 8 39.0375 20.9904 1 26.4934 12 24.027 24.9904 1 3.49338 9 1.03751 21.9904 1 3.49338 -9 1.02699 -21.9904 1 26.4934 -12 24.0375 -24.9904 1 
41.6352 -8 39.027 -20.9904 1 41.6352 8 39.0375 20.9904 1 26.6352 12 24.027 24.9904 1 3.63516 9 1.03751 21.9904 1 3.63516 -9 1.02699 -21.9904 1 26.6352 -12 24.0375 -24.9904 1 
41.7779 -8 39.027 -20.9904 1 41.7779 8 39.0375 20.9904 1 26.7779 12 24.027 24.9904 1 3.77795 9 1.03751 21.9904 1 3.77795 -9 1.02699 -21.9904 1 26.7779 -12 24.0375 -24.9904 1 
41.9217 -8 39.027 -20.9904 1 41.9217 8 39.0375 20.9904 1 26.9217 12 24.027 24.9904 1 3.92174 9 1.03751 21.9904 1 3.92174 -9 1.02699 -21.9904 1 26.9217 -12 24.0375 -24.9904 1 
42.0665 -8 39.027 -20.9904 1 42.0665 8 39.0375 20.9904 1 27.0665 12 24.027 24.9904 1 4.06652 9 1.03751 21.9904 1 4.06652 -9 1.02699 -21.9904 1 27.0665 -12 24.0375 -24.9904 1 
42.2123 -8 39.027 -20.9904 1 42.2123 8 39.0375 20.9904 1 27.2123 12 24.027 24.9904 1 4.21232 9 1.03751 21.9904 1 4.21232 -9 1.02699 -21.9904 1 27.2123 -12 24.0375 -24.9904 1 
42.3591 -8 39.027 -20.9904 1 42.3591 8 39.0375 20.9904 1 27.3591 12 24.027 24.9904 1 4.35911 9 1.03751 21.9904 1 4.35911 -9 1.02699 -21.9904 1 27.3591 -12 24.0375 -24.9904 1 
42.5069 -8 39.027 -20.9904 1 42.5069 8 39.0375 20.9904 1 27.5069 12 24.027 24.9904 1 4.5069 9 1.03751 21.9904 1 4.5069 -9 1.02699 -21.9904 1 27.5069 -12 24.0375 -24.9904 1 
42.6557 -8 39.027 -20.9904 1 42.6557 8 39.0375 20.9904 1 27.6557 12 24.027 24.9904 1 4.6557 9 1.03751 21.9904 1 4.6557 -9 1.02699 -21.9904 1 27.6557 -12 24.0375 -24.9904 1 
42.8055 -8 39.027 -20.9904 1 42.8055 8 39.0375 20.9904 1 27.8055 12 24.027 24.9904 1 4.8055 9 1.03751 21.9904 1 4.8055 -9 1.02699 -21.9904 1 27.8055 -12 24.0375 -24.9904 1 
42.9563 -8 39.027 -20.9904 1 42.9563 8 39.0375 20.9904 1 27.9563 12 24.027 24.9904 1 4.9563 9 1.03751 21.9904 1 4.9563 -9 1.02699 -21.9904 1 27.9563 -12 24.0375 -24.9904 1 
43.1081 -8 39.027 -20.9904 1 43.1081 8 39.0375 20.9904 1 28.1081 12 24.027 24.9904 1 5.1081 9 1.03751 21.9904 1 5.1081 -9 1.02699 -21.9904 1 28.1081 -12 24.0375 -24.9904 1 
43.2609 -8 39.027 -20.9904 1 43.2609 8 39.0375 20.9904 1 28.2609 12 24.027 24.9904 1 5.26091 9 1.03751 21.9904 1 5.26091 -9 1.02699 -21.9904 1 28.2609 -12 24.0375 -24.9904 1 
43.4147 -8 39.027 -20.9904 1 43.4147 8 39.0375 20.9904 1 28.4147 12 24.027 24.9904 1 5.41472 9 1.03751 21.9904 1 5.41472 -9 1.02699 -21.9904 1 28.4147 -12 24.0375 -24.9904 1 
43.5695 -8 39.027 -20.9904 1 43.5695 8 39.0375 20.9904 1 28.5695 12 24.027 24.9904 1 5.56952 9 1.03751 21.9904 1 5.56952 -9 1.02699 -21.9904 1 28.5695 -12 24.0375 -24.9904 1 
43.7253 -8 39.027 -20.9904 1 43.7253 8 39.0375 20.9904 1 28.7253 12 24.027 24.9904 1 5.72534 9 1.03751 21.9904 1 5.72534 -9 1.02699 -21.9904 1 28.7253 -12 24.0375 -24.9904 1 
43.8821 -8 39.027 -20.9904 1 43.8821 8 39.0375 20.9904 1 28.8821 12 24.027 24.9904 1 5.88215 9 1.03751 21.9904 1 5.88215 -9 1.02699 -21.9904 1 28.8821 -12 24.0375 -24.9904 1 
44.04 -8 39.027 -20.9904 1 44.04 8 39.0375 20.9904 1 29.04 12 24.027 24.9904 1 6.03996 9 1.03751 21.9904 1 6.03996 -9 1.02699 -21.9904 1 29.04 -12 24.0375 -24.9904 1 
44.1988 -8 39.027 -20.9904 1 44.1988 8 39.0375 20.9904 1 29.1988 12 24.027 24.9904 1 6.19878 9 1.03751 21.9904 1 6.19878 -9 1.02699 -21.9904 1 29.1988 -12 24.0375 -24.9904 1 
44.3586 -8 39.027 -20.9904 1 44.3586 8 39.0375 20.9904 1 29.3586 12 24.027 24.9904 1 6.3586 9 1.03751 21.9904 1 6.3586 -9 1.02699 -21.9904 1 29.3586 -12 24.0375 -24.9904 1 
44.5194 -8 39.027 -20.9904 1 44.5194 8 39.0375 20.9904 1 29.5194 12 24.027 24.9904 1 6.51942 9 1.03751 21.9904 1 6.51942 -9 1.02699 -21.9904 1 29.5194 -12 24.0375 -24.9904 1 
44.6812 -8 39.027 -20.9904 1 44.6812 8 39.0375 20.9904 1 29.6812 12 24.027 24.9904 1 6.68124 9 1.03751 21.9904 1 6.68124 -9 1.02699 -21.9904 1 29.6812 -12 24.0375 -24.9904 1 
44.8441 -8 39.027 -20.9904 1 44.8441 8 39.0375 20.9904 1 29.8441 12 24.027 24.9904 1 6.84407 9 1.03751 21.9904 1 6.84407 -9 1.02699 -21.9904 1 29.8441 -12 24.0375 -24.9904 1 
45.0079 -8 39.027 -20.9904 1 45.0079 8 39.0375 20.9904 1 30.0079 12 24.027 24.9904 1 7.0079 9 1.03751 21.9904 1 7.0079 -9 1.02699 -21.9904 1 30.0079 -12 24.0375 -24.9904 1 
45.1727 -8 39.027 -20.9904 1 45.1727 8 39.0375 20.9904 1 30.1727 12 24.027 24.9904 1 7.17272 9 1.03751 21.9904 1 7.17272 -9 1.02699 -21.9904 1 30.1727 -12 24.0375 -24.9904 1 
45.3386 -8 39.027 -20.9904 1 45.3386 8 39.0375 20.9904 1 30.3386 12 24.027 24.9904 1 7.33856 9 1.03751 21.9904 1 7.33856 -9 1.02699 -21.9904 1 30.3386 -12 24.0375 -24.9904 1 
45.5054 -8 39.027 -20.9904 1 45.5054 8 39.0375 20.9904 1 30.5054 12 24.027 24.9904 1 7.50539 9 1.03751 21.9904 1 7.50539 -9 1.02699 -21.9904 1 30.5054 -12 24.0375 -24.9904 1 
45.6732 -8 39.027 -20.9904 1 45.6732 8 39.0375 20.9904 1 30.6732 12 24.027 24.9904 1 7.67322 9 1.03751 21.9904 1 7.67322 -9 1.02699 -21.9904 1 30.6732 -12 24.0375 -24.9904 1 
45.8421 -8 39.027 -20.9904 1 45.8421 8 39.0375 20.9904 1 30.8421 12 24.027 24.9904 1 7.84206 9 1.03751 21.9904 1 7.84206 -9 1.02699 -21.9904 1 30.8421 -12 24.0375 -24.9904 1 
46.0119 -8 39.027 -20.9904 1 46.0119 8 39.0375 20.9904 1 31.0119 12 24.027 24.9904 1 8.0119 9 1.03751 21.9904 1 8.0119 -9 1.02699 -21.9904 1 31.0119 -12 24.0375 -24.9904 1 
46.1827 -8 39.027 -20.9904 1 46.1827 8 39.0375 20.9904 1 31.1827 12 24.027 24.9904 1 8.18274 9 1.03751 21.9904 1 8.18274 -9 1.02699 -21.9904 1 31.1827 -12 24.0375 -24.9904 1 
46.3546 -8 39.027 -20.9904 1 46.3546 8 39.0375 20.9904 1 31.3546 12 24.027 24.9904 1 8.35458 9 1.03751 21.9904 1 8.35458 -9 1.02699 -21.9904 1 31.3546 -12 24.0375 -24.9904 1 
46.5274 -8 39.027 -20.9904 1 46.5274 8 39.0375 20.9904 1 31.5274 12 24.027 24.9904 1 8.52743 9 1.03751 21.9904 1 8.52743 -9 1.02699 -21.9904 1 31.5274 -12 24.0375 -24.9904 1 
46.7013 -8 39.2065 -20.9934 0 46.7013 8 39.0375 20.9904 1 31.7013 12 24.2065 24.9934 0 8.70128 9 1.03751 21.9904 1 8.70128 -9 1.20647 -21.9934 0 31.7013 -12 24.0375 -24.9904 1 
46.8756 -8 39.3912 -20.9994 0 46.8756 8 39.3808 20.9934 0 31.8756 12 24.3912 24.9994 0 8.87562 9 1.38082 21.9934 0 8.87562 -9 1.39122 -21.9994 0 31.8756 -12 24.3808 -24.9934 0 
46.8756 -8 39.4068 -21.0083 0 46.8756 8 39.3912 20.9994 0 31.8756 12 24.4068 25.0083 0 8.87562 9 1.39122 21.9994 0 8.87562 -9 1.40682 -22.0083 0 31.8756 -12 24.3912 -24.9994 0 
46.8756 -8 39.4276 -21.0203 0 46.8756 8 39.4068 21.0083 0 31.8756 12 24.4276 25.0203 0 8.87562 9 1.40682 22.0083 0 8.87562 -9 1.42765 -22.0203 0 31.8756 -12 24.4068 -25.0083 0 
46.8756 -8 39.4537 -21.0351 0 46.8756 8 39.4276 21.0203 0 31.8756 12 24.4537 25.0351 0 8.87562 9 1.42765 22.0203 0 8.87562 -9 1.4537 -22.0351 0 31.8756 -12 24.4276 -25.0203 0 
46.8756 -8 39.485 -21.0529 0 46.8756 8 39.4537 21.0351 0 31.8756 12 24.485 25.0529 0 8.87562 9 1.4537 22.0351 0 8.87562 -9 1.48501 -22.0529 0 31.8756 -12 24.4537 -25.0351 0 
46.8756 -8 39.5216 -21.0736 0 46.8756 8 39.485 21.0529 0 31.8756 12 24.5216 25.0736 0 8.87562 9 1.48501 22.0529 0 8.87562 -9 1.52158 -22.0736 0 31.8756 -12 24.485 -25.0529 0 
46.8756 -8 39.5635 -21.097 0 46.8756 8 39.5216 21.0736 0 31.8756 12 24.5635 25.097 0 8.87562 9 1.52158 22.0736 0 8.87562 -9 1.56346 -22.097 0 31.8756 -12 24.5216 -25.0736 0 
46.8756 -8 39.6107 -21.1233 0 46.8756 8 39.5635 21.097 0 31.8756 12 24.6107 25.1233 0 8.87562 9 1.56346 22.097 0 8.87562 -9 1.61065 -22.1233 0 31.8756 -12 24.5635 -25.097 0 
46.8756 -8 39.6632 -21.1522 0 46.8756 8 39.6107 21.1233 0 31.8756 12 24.6632 25.1522 0 8.87562 9 1.61065 22.1233 0 8.87562 -9 1.6632 -22.1522 0 31.8756 -12 24.6107 -25.1233 0 
46.8756 -8 39.7211 -21.1838 0 46.8756 8 39.6632 21.1522 0 31.8756 12 24.7211 25.1838 0 8.87562 9 1.6632 22.1522 0 8.87562 -9 1.72114 -22.1838 0 31.8756 -12 24.6632 -25.1522 0 
46.8756 -8 39.7845 -21.218 0 46.8756 8 39.7211 21.1838 0 31.8756 12 24.7845 25.218 0 8.87562 9 1.72114 22.1838 0 8.87562 -9 1.78451 -22.218 0 31.8756 -12 24.7211 -25.1838 0 
46.8756 -8 39.8533 -21.2547 0 46.8756 8 39.7845 21.218 0 31.8756 12 24.8533 25.2547 0 8.87562 9 1.78451 22.218 0 8.87562 -9 1.85334 -22.2547 0 31.8756 -12 24.7845 -25.218 0 
46.8756 -8 39.9277 -21.2938 0 46.8756 8 39.8533 21.2547 0 31.8756 12 24.9277 25.2938 0 8.87562 9 1.85334 22.2547 0 8.87562 -9 1.92767 -22.2938 0 31.8756 -12 24.8533 -25.2547 0 
46.8756 -8 40.0076 -21.3353 0 46.8756 8 39.9277 21.2938 0 31.8756 12 25.0076 25.3353 0 8.87562 9 1.92767 22.2938 0 8.87562 -9 2.00756 -22.3353 0 31.8756 -12 24.9277 -25.2938 0 
46.8756 -8 40.093 -21.379 0 46.8756 8 40.0076 21.3353 0 31.8756 12 25.093 25.379 0 8.87562 9 2.00756 22.3353 0 8.87562 -9 2.09305 -22.379 0 31.8756 -12 25.0076 -25.3353 0 
46.8756 -8 40.1842 -21.4248 0 46.8756 8 40.093 21.379 0 31.8756 12 25.1842 25.4248 0 8.87562 9 2.09305 22.379 0 8.87562 -9 2.18418 -22.4248 0 31.8756 -12 25.093 -25.379 0 
46.8756 -8 40.281 -21.4726 0 46.8756 8 40.1842 21.4248 0 31.8756 12 25.281 25.4726 0 8.87562 9 2.18418 22.4248 0 8.87562 -9 2.28101 -22.4726 0 31.8756 -12 25.1842 -25.4248 0 
46.8756 -8 40.3836 -21.5223 0 46.8756 8 40.281 21.4726 0 31.8756 12 25.3836 25.5223 0 8.87562 9 2.28101 22.4726 0 8.87562 -9 2.38359 -22.5223 0 31.8756 -12 25.281 -25.4726 0 
46.8756 -8 40.492 -21.5738 0 46.8756 8 40.3836 21.5223 0 31.8756 12 25.492 25.5738 0 8.87562 9 2.38359 22.5223 0 8.87562 -9 2.49198 -22.5738 0 31.8756 -12 25.3836 -25.5223 0 
46.8756 -8 40.6062 -21.627 0 46.8756 8 40.492 21.5738 0 31.8756 12 25.6062 25.627 0 8.87562 9 2.49198 22.5738 0 8.87562 -9 2.60622 -22.627 0 31.8756 -12 25.492 -25.5738 0 
46.8756 -8 40.7264 -21.6816 0 46.8756 8 40.6062 21.627 0 31.8756 12 25.7264 25.6816 0 8.87562 9 2.60622 22.627 0 8.87562 -9 2.72638 -22.6816 0 31.8756 -12 25.6062 -25.627 0 
46.8756 -8 40.8525 -21.7376 0 46.8756 8 40.7264 21.6816 0 31.8756 12 25.8525 25.7376 0 8.87562 9 2.72638 22.6816 0 8.87562 -9 2.85251 -22.7376 0 31.8756 -12 25.7264 -25.6816 0 
