1450 0.889128 0.144314 0.0188449
1451 0.913496 0.142519 0.0178639
1452 0.890869 0.144678 0.0186421
1453 0.889867 0.147614 0.0197206
1454 0.890753 0.142639 0.0180657
1455 0.878907 0.142436 0.0206384
1456 0.895486 0.138507 0.0182874
1457 0.884498 0.139837 0.0176619
1458 0.892316 0.13568 0.0160844
1459 0.875473 0.131762 0.0149465
1460 0.876524 0.137624 0.016631
1461 0.87515 0.139061 0.0172786
1462 0.898556 0.141451 0.0166152
1463 0.878343 0.143159 0.0177328
1464 0.886802 0.150553 0.0203584
1465 0.904164 0.143143 0.0194863
1466 0.885345 0.144221 0.0191434
1467 0.886493 0.149707 0.0211424
1468 0.888779 0.150884 0.0226703
1469 0.881604 0.145033 0.0204531
1470 0.888576 0.139301 0.0176793
1471 0.90084 0.139255 0.0167647
1472 0.883635 0.138802 0.016453
1473 0.891057 0.140349 0.0171356
1474 0.899684 0.13647 0.0164315
1475 0.904461 0.146217 0.0194575
1476 0.893413 0.143305 0.0190722
1477 0.894244 0.139357 0.0167524
1478 0.889253 0.134857 0.0161597
1479 0.890467 0.139053 0.0165605
1480 0.890264 0.137063 0.015934
1481 0.885986 0.142256 0.0175273
1482 0.902802 0.143155 0.0184418
1483 0.912701 0.140674 0.0157657
1484 0.90723 0.14273 0.0175124
1485 0.90221 0.143375 0.0171245
1486 0.893478 0.14972 0.0196252
1487 0.887865 0.150482 0.0200176
1488 0.895003 0.144752 0.0190114
1489 0.88922 0.147762 0.0199592
1490 0.900048 0.145229 0.0191776
1491 0.891749 0.141273 0.0180528
1492 0.920818 0.145074 0.0195684
1493 0.900949 0.138816 0.0173959
1494 0.912197 0.141321 0.0186802
1495 0.892453 0.142426 0.0186711
1496 0.91331 0.141027 0.0182734
1497 0.921234 0.1414 0.0185419
1498 0.92327 0.142071 0.0198118
1499 0.903197 0.141497 0.019046
1500 0.910423 0.138256 0.0200189
1501 0.904058 0.137622 0.0208704
1502 0.908622 0.135567 0.0195343
1503 0.90096 0.132843 0.0182878
1504 0.917017 0.143321 0.0225657
1505 0.905227 0.142588 0.0202248
1506 0.900383 0.139004 0.0176778
1507 0.88199 0.1439 0.0178831
1508 0.903679 0.145936 0.0192823
1509 0.901053 0.144727 0.0203881
1510 0.922732 0.142865 0.0203917
1511 0.923713 0.139784 0.0195265
1512 0.921109 0.144442 0.0188772
1513 0.915554 0.140189 0.0183157
1514 0.907876 0.145754 0.0207461
1515 0.906046 0.142066 0.0189915
1516 0.914908 0.139277 0.019728
1517 0.91563 0.143698 0.0218073
1518 0.909618 0.137893 0.0189359
1519 0.91005 0.145572 0.0200616
1520 0.896596 0.140161 0.019599
1521 0.912561 0.144588 0.0216145
1522 0.900806 0.140978 0.0201876
1523 0.884365 0.139801 0.0189406
1524 0.901917 0.137393 0.0189954
1525 0.917354 0.138119 0.0198912
1526 0.901982 0.137184 0.0196843
1527 0.907797 0.142575 0.0219691
1528 0.906293 0.132786 0.0186405
1529 0.915195 0.13362 0.0190485
1530 0.919504 0.138707 0.0203552
1531 0.902783 0.144689 0.0222054
1532 0.910588 0.152988 0.0255356
1533 0.915105 0.142379 0.0203475
1534 0.905697 0.13501 0.0173225
1535 0.914104 0.138148 0.0187538
1536 0.908228 0.131359 0.0164856
1537 0.911166 0.133248 0.0173678
1538 0.904491 0.135956 0.0183713
1539 0.917709 0.137493 0.0186524
1540 0.916456 0.133413 0.0167389
1541 0.917824 0.136423 0.0169297
1542 0.920862 0.140992 0.019153
1543 0.908033 0.141558 0.0179209
1544 0.920507 0.146523 0.0200047
1545 0.908591 0.148342 0.0202846
1546 0.906498 0.143356 0.0198229
1547 0.897741 0.13332 0.0174514
1548 0.920398 0.138051 0.0211072
1549 0.897192 0.140626 0.0199474
1550 0.901886 0.137367 0.0190198
1551 0.913583 0.135957 0.0189139
1552 0.899074 0.13925 0.0194802
1553 0.919131 0.1371 0.019222
1554 0.908315 0.142913 0.0215019
1555 0.913935 0.142088 0.0200471
1556 0.913939 0.141286 0.020488
1557 0.907063 0.140176 0.020329
1558 0.912996 0.142145 0.0205769
1559 0.914271 0.143236 0.0188727
1560 0.926751 0.140153 0.0198765
1561 0.901302 0.142353 0.0196533
1562 0.902939 0.143865 0.0212856
1563 0.915669 0.140709 0.0186527
1564 0.90359 0.139501 0.0178553
1565 0.89532 0.135129 0.0161671
1566 0.901056 0.143497 0.0184357
1567 0.904762 0.141641 0.0180098
1568 0.911054 0.139153 0.0170937
1569 0.892567 0.147124 0.0198074
1570 0.913211 0.14705 0.0211477
1571 0.915703 0.149457 0.021233
1572 0.908886 0.135053 0.01735
1573 0.913316 0.138051 0.0187409
1574 0.909846 0.136877 0.0181751
1575 0.917641 0.137298 0.0184579
1576 0.923257 0.133438 0.0176139
1577 0.90207 0.134929 0.0179186
1578 0.915665 0.131631 0.0167177
1579 0.918555 0.130773 0.0175936
1580 0.898155 0.137589 0.019328
1581 0.917365 0.139397 0.0198475
1582 0.917709 0.13546 0.0186397
1583 0.900608 0.130952 0.0174166
1584 0.89808 0.132281 0.0186129
1585 0.903569 0.134665 0.0169134
1586 0.906045 0.138091 0.0184112
1587 0.903198 0.130574 0.0155859
1588 0.91382 0.133502 0.0167195
1589 0.901757 0.139463 0.0199732
1590 0.911117 0.134496 0.0181955
1591 0.913211 0.135573 0.0195592
1592 0.917833 0.141967 0.0199179
1593 0.914287 0.141021 0.0193967
1594 0.912111 0.134558 0.0163384
1595 0.91397 0.13857 0.0182411
1596 0.931062 0.138921 0.0177743
1597 0.91299 0.13663 0.0183464
1598 0.901861 0.138792 0.0193199
1599 0.926423 0.12929 0.0152976
1600 0.919798 0.125976 0.0146446
1601 0.909504 0.127638 0.0159411
1602 0.896088 0.129462 0.0166541
1603 0.89962 0.129227 0.0150223
1604 0.917638 0.129163 0.0158868
1605 0.908124 0.130565 0.017004
1606 0.918429 0.134204 0.0175241
1607 0.910132 0.129615 0.0146081
1608 0.918014 0.135256 0.0161419
1609 0.916376 0.138852 0.0174584
1610 0.916849 0.132103 0.016187
1611 0.919081 0.132049 0.0167171
1612 0.915703 0.130236 0.0175752
1613 0.9178 0.132362 0.0166766
1614 0.910865 0.135385 0.019528
1615 0.91331 0.131621 0.0161357
1616 0.916304 0.138041 0.0204828
1617 0.930381 0.132414 0.0184196
1618 0.912356 0.133394 0.0194104
1619 0.909138 0.128287 0.0182518
1620 0.902546 0.131565 0.0185771
1621 0.897028 0.128678 0.0172607
1622 0.920873 0.128583 0.0182238
1623 0.91092 0.132712 0.0175696
1624 0.891734 0.13084 0.0164415
1625 0.921863 0.128098 0.0162646
1626 0.913898 0.129853 0.0188466
1627 0.914056 0.130186 0.0189304
1628 0.904489 0.129571 0.0179379
1629 0.914271 0.128214 0.0176916
1630 0.910581 0.128109 0.0167268
1631 0.915352 0.128433 0.0165629
1632 0.917343 0.130077 0.0178428
1633 0.922297 0.123555 0.0164139
1634 0.924181 0.12194 0.0149419
1635 0.915295 0.123365 0.0163015
1636 0.904 0.123345 0.016259
1637 0.912054 0.120807 0.0146783
1638 0.915384 0.116738 0.0139302
1639 0.9165 0.122045 0.0150459
1640 0.904623 0.125838 0.0175253
1641 0.907787 0.122289 0.0153258
1642 0.904715 0.125227 0.0166037
1643 0.901982 0.129161 0.0182895
1644 0.921436 0.128059 0.0165485
1645 0.905839 0.124743 0.0159149
1646 0.891046 0.122368 0.0145604
1647 0.903509 0.126348 0.0165716
1648 0.914207 0.12267 0.0143683
1649 0.922695 0.119238 0.0146327
1650 0.91313 0.116939 0.0140761
1651 0.92281 0.115584 0.0133844
1652 0.913411 0.11823 0.0147636
1653 0.919896 0.119605 0.0142843
1654 0.914889 0.117521 0.0152663
1655 0.91301 0.116855 0.0137089
1656 0.920811 0.12086 0.016114
1657 0.90267 0.117994 0.0132889
1658 0.903924 0.12186 0.0156327
1659 0.930934 0.119565 0.0156133
1660 0.920635 0.122526 0.0173649
1661 0.917797 0.121766 0.0156379
1662 0.910013 0.12917 0.0170943
1663 0.92154 0.126573 0.0173534
1664 0.909478 0.127373 0.0161592
1665 0.918939 0.129088 0.0157615
1666 0.921845 0.125252 0.0156209
1667 0.913417 0.129492 0.017345
1668 0.921521 0.132463 0.0178629
1669 0.912879 0.1393 0.0194287
1670 0.906413 0.138284 0.0202607
1671 0.915947 0.134422 0.0194504
1672 0.927483 0.133306 0.0191283
1673 0.908892 0.133108 0.017353
1674 0.895256 0.133905 0.0178546
1675 0.907394 0.127552 0.0167498
1676 0.922438 0.129109 0.0173842
1677 0.922205 0.131931 0.0166468
1678 0.908108 0.129028 0.0159095
1679 0.902857 0.12778 0.0161447
1680 0.921218 0.12878 0.0155376
1681 0.912635 0.123109 0.0150102
1682 0.92739 0.12734 0.0169523
1683 0.900614 0.131107 0.0180459
1684 0.914533 0.125425 0.0176734
1685 0.907181 0.121262 0.0158927
1686 0.899494 0.124191 0.0157732
1687 0.905638 0.125136 0.0158554
1688 0.918305 0.124668 0.0160631
1689 0.905422 0.128424 0.0174458
1690 0.903396 0.127327 0.0177883
1691 0.914383 0.122356 0.0166594
1692 0.9068 0.12711 0.0173841
1693 0.907402 0.120995 0.0170469
1694 0.903016 0.123389 0.0174533
1695 0.913629 0.119611 0.0167776
1696 0.932486 0.121089 0.016217
1697 0.910733 0.123649 0.0173781
1698 0.912333 0.122524 0.0162586
1699 0.905365 0.122733 0.0155694
1700 0.907003 0.1214 0.0152017
1701 0.933639 0.118271 0.0150464
1702 0.909705 0.122566 0.0167792
1703 0.912503 0.124382 0.0172497
1704 0.918963 0.125517 0.017379
1705 0.914626 0.12359 0.0154622
1706 0.920106 0.127399 0.0163041
1707 0.906246 0.122016 0.0151053
1708 0.917928 0.124502 0.0168387
1709 0.915079 0.122605 0.0152091
1710 0.918927 0.125936 0.0163708
1711 0.908127 0.119955 0.014049
1712 0.906634 0.126519 0.0165145
1713 0.918352 0.12494 0.0163593
1714 0.907067 0.130652 0.0163764
1715 0.8888 0.131195 0.0157813
1716 0.907341 0.131949 0.0172392
1717 0.911462 0.128843 0.0165964
1718 0.921171 0.125078 0.0160149
1719 0.901573 0.126575 0.0155994
1720 0.918904 0.128131 0.0170953
1721 0.910667 0.121804 0.0156436
1722 0.90609 0.127689 0.0169724
1723 0.928605 0.128173 0.0181209
1724 0.910861 0.121094 0.0149795
1725 0.900949 0.121726 0.0140882
1726 0.912352 0.123488 0.0160568
1727 0.921876 0.121893 0.0157306
1728 0.902413 0.12687 0.0162778
1729 0.912498 0.12334 0.0144008
1730 0.920929 0.123843 0.0158116
1731 0.912175 0.123346 0.0154208
1732 0.915143 0.122545 0.0148402
1733 0.911017 0.125142 0.0160675
1734 0.913337 0.121772 0.0153469
1735 0.912933 0.122394 0.0144331
1736 0.907225 0.127183 0.0148145
1737 0.918909 0.127264 0.0153149
1738 0.923035 0.125985 0.0164609
1739 0.917792 0.122234 0.0146677
1740 0.915938 0.12809 0.0163893
1741 0.911971 0.126901 0.0161114
1742 0.908951 0.130905 0.0190559
1743 0.90895 0.129253 0.0163269
1744 0.916457 0.124512 0.0158432
1745 0.910853 0.12337 0.0149057
1746 0.919739 0.127324 0.0154199
1747 0.914099 0.122353 0.0148192
1748 0.920849 0.122762 0.0171083
1749 0.91415 0.128115 0.0194087
1750 0.909823 0.122128 0.0137949
1751 0.902139 0.125018 0.0163532
1752 0.913475 0.126655 0.0158772
1753 0.926936 0.126679 0.015177
1754 0.907714 0.126376 0.0151185
1755 0.906443 0.130473 0.0155839
1756 0.905405 0.130359 0.0151476
1757 0.903674 0.13389 0.0172585
1758 0.898706 0.127882 0.0142671
1759 0.90582 0.126577 0.0152965
1760 0.911824 0.129629 0.0156052
1761 0.918979 0.132113 0.0160373
1762 0.915625 0.126917 0.0147422
1763 0.92008 0.134038 0.0167594
1764 0.913874 0.12957 0.0158563
1765 0.919646 0.135501 0.0181601
1766 0.912204 0.131105 0.0149949
1767 0.906545 0.135923 0.0163296
1768 0.922405 0.132521 0.0171545
1769 0.916126 0.128612 0.0163253
1770 0.916879 0.128999 0.0165855
1771 0.902487 0.131978 0.0172605
1772 0.914543 0.130482 0.016566
1773 0.907495 0.134876 0.0165188
1774 0.912444 0.139582 0.0181535
1775 0.913008 0.132707 0.0154371
1776 0.912775 0.130174 0.0152836
1777 0.927751 0.130837 0.0145891
1778 0.910084 0.135602 0.017105
1779 0.913997 0.140877 0.0189028
1780 0.912631 0.136592 0.0162622
1781 0.913517 0.134177 0.0156729
1782 0.905006 0.134313 0.0161134
1783 0.913283 0.131984 0.0167276
1784 0.907765 0.137512 0.0178771
1785 0.919439 0.138742 0.0180053
1786 0.92979 0.141338 0.0190117
1787 0.908631 0.139184 0.0174161
1788 0.91803 0.132587 0.0156803
1789 0.909273 0.137682 0.0181935
1790 0.911962 0.138006 0.0169516
1791 0.904863 0.140617 0.0182763
1792 0.889215 0.131839 0.0161105
1793 0.918042 0.134742 0.0169324
1794 0.918679 0.136572 0.0180716
1795 0.911508 0.13795 0.0172843
1796 0.920073 0.137217 0.0180031
1797 0.9093 0.135719 0.0172657
1798 0.917282 0.133854 0.0176554
1799 0.903036 0.135778 0.0185515
1800 0.909611 0.136042 0.018703
1801 0.919225 0.13619 0.017095
1802 0.918137 0.132465 0.0167029
1803 0.896431 0.136364 0.0175247
1804 0.907774 0.134307 0.0160522
1805 0.908061 0.133644 0.017189
1806 0.910085 0.133728 0.0170262
1807 0.916758 0.133974 0.0169547
1808 0.917777 0.13216 0.0172578
1809 0.909396 0.127795 0.0159483
1810 0.920497 0.132091 0.0171836
1811 0.906128 0.133807 0.0179586
1812 0.909588 0.131348 0.0193539
1813 0.917721 0.13199 0.0176512
1814 0.915317 0.128111 0.0166424
1815 0.926989 0.133134 0.0184674
1816 0.908528 0.127259 0.0173359
1817 0.906755 0.124605 0.0152552
1818 0.916007 0.124872 0.0151907
1819 0.915997 0.126643 0.0153482
1820 0.92412 0.125602 0.0156627
1821 0.908586 0.126978 0.0148202
1822 0.924277 0.125864 0.0158942
1823 0.902845 0.129808 0.0155422
1824 0.915876 0.129868 0.0160595
1825 0.914212 0.135253 0.016429
1826 0.91397 0.131578 0.0154152
1827 0.917331 0.133062 0.0155182
1828 0.91393 0.134747 0.0160897
1829 0.892145 0.13636 0.0176813
1830 0.905577 0.136547 0.016965
1831 0.91941 0.13637 0.0182787
1832 0.922442 0.138382 0.0175003
1833 0.909066 0.135745 0.0173988
1834 0.911398 0.135079 0.0169533
1835 0.909712 0.137037 0.0183457
1836 0.905719 0.136281 0.0192609
1837 0.918157 0.131777 0.0164524
1838 0.916446 0.129096 0.0162947
1839 0.91146 0.132212 0.0181574
1840 0.93011 0.127595 0.0156558
1841 0.915312 0.118657 0.0134636
1842 0.905532 0.119421 0.0153932
1843 0.915926 0.126973 0.0169905
1844 0.902303 0.127564 0.0178984
1845 0.914976 0.121405 0.0151545
1846 0.929339 0.124106 0.0158369
1847 0.906336 0.120892 0.0140702
1848 0.898347 0.1182 0.0132803
1849 0.908974 0.122073 0.0157499
1850 0.920709 0.120044 0.0157677
1851 0.909634 0.116349 0.0131441
1852 0.90481 0.121755 0.014503
1853 0.919686 0.121231 0.0143421
1854 0.908978 0.118062 0.0143843
1855 0.918677 0.113264 0.012999
1856 0.916816 0.115983 0.0151553
1857 0.913581 0.118015 0.0148792
1858 0.900637 0.121381 0.0160993
1859 0.907182 0.124312 0.0164482
1860 0.916517 0.11859 0.0143876
1861 0.923706 0.125385 0.0161689
1862 0.919371 0.122771 0.0147844
1863 0.916793 0.118277 0.0138145
1864 0.935703 0.119323 0.0137731
1865 0.928743 0.118124 0.0142526
1866 0.923754 0.118765 0.0145781
1867 0.933614 0.119761 0.0149895
1868 0.908215 0.123399 0.0155704
1869 0.921181 0.122574 0.0152578
1870 0.922839 0.124986 0.0164867
1871 0.921975 0.127561 0.0181797
1872 0.9105 0.132079 0.0188984
1873 0.926999 0.133634 0.0187874
1874 0.9215 0.131792 0.0170345
1875 0.915304 0.126205 0.0152655
1876 0.921468 0.127273 0.0150945
1877 0.92401 0.123117 0.0151067
1878 0.918708 0.12472 0.0156042
1879 0.919277 0.131778 0.0183006
1880 0.909604 0.130881 0.0167974
1881 0.922555 0.127159 0.0155526
1882 0.921181 0.137363 0.018671
1883 0.917762 0.134808 0.0152015
1884 0.913589 0.129721 0.0154647
1885 0.914623 0.132683 0.0149147
1886 0.92066 0.130369 0.01711
1887 0.914681 0.132027 0.0157112
1888 0.91791 0.129968 0.01608
1889 0.925256 0.131622 0.0145797
1890 0.934215 0.132086 0.0166546
1891 0.922162 0.133231 0.0164167
1892 0.931876 0.130177 0.0152485
1893 0.921839 0.129292 0.0147953
1894 0.926332 0.125689 0.0136031
1895 0.909553 0.127752 0.014759
1896 0.925409 0.129299 0.0148488
1897 0.910997 0.131349 0.0149732
1898 0.932282 0.124564 0.0132717
1899 0.913363 0.124013 0.0146186
1900 0.922778 0.131618 0.0164601
1901 0.925756 0.128793 0.0151884
1902 0.915465 0.128318 0.0141294
1903 0.919769 0.127951 0.0153813
1904 0.919734 0.126985 0.0148258
1905 0.920932 0.132457 0.0169009
1906 0.930099 0.132173 0.0164799
1907 0.921245 0.130501 0.0160866
1908 0.913467 0.128616 0.0157096
1909 0.925043 0.127605 0.0154075
1910 0.907237 0.126236 0.0152834
1911 0.91846 0.127526 0.0145733
1912 0.933874 0.129453 0.0151128
1913 0.935151 0.127988 0.0159697
1914 0.925558 0.130823 0.0149455
1915 0.925052 0.129614 0.0165254
1916 0.931862 0.131442 0.0170134
1917 0.918208 0.12626 0.0146138
1918 0.919644 0.13479 0.0162561
1919 0.917889 0.137677 0.0171011
1920 0.916287 0.136572 0.0172753
1921 0.904118 0.133413 0.0157135
1922 0.926277 0.138857 0.0179992
1923 0.925041 0.13642 0.0170737
1924 0.917782 0.130624 0.0151865
1925 0.922254 0.131609 0.0155876
1926 0.9147 0.133841 0.0158245
1927 0.9163 0.136238 0.017062
1928 0.917262 0.131715 0.0146533
1929 0.921277 0.140323 0.0199547
1930 0.910836 0.126116 0.01345
1931 0.90604 0.131511 0.0137406
1932 0.92243 0.134567 0.0159219
1933 0.923782 0.134729 0.0167397
1934 0.924634 0.133883 0.0149667
1935 0.912164 0.13124 0.0141242
1936 0.925986 0.133281 0.0156018
1937 0.907395 0.136941 0.0167505
1938 0.921403 0.141336 0.0167939
1939 0.92047 0.144742 0.0185033
1940 0.918192 0.140774 0.0163856
1941 0.919221 0.145947 0.0177204
1942 0.905549 0.143997 0.0179719
1943 0.917128 0.139356 0.0175661
1944 0.913952 0.138212 0.0167534
1945 0.931549 0.138485 0.0176607
1946 0.908561 0.13266 0.0156689
1947 0.922989 0.139293 0.0181679
1948 0.924005 0.134817 0.0154972
1949 0.922974 0.13977 0.0166957
1950 0.915352 0.138532 0.0159575
1951 0.923265 0.138374 0.0165233
1952 0.921984 0.139617 0.0161675
1953 0.914474 0.142644 0.0169279
1954 0.913917 0.139595 0.0158632
1955 0.902782 0.138047 0.0165104
1956 0.91255 0.140717 0.0175089
1957 0.923153 0.141197 0.016786
1958 0.903922 0.145616 0.0179107
1959 0.930412 0.144061 0.0166216
1960 0.902642 0.144114 0.0172705
1961 0.933611 0.145513 0.0182093
1962 0.917563 0.144671 0.017357
1963 0.916946 0.14993 0.0209542
1964 0.902032 0.145268 0.0177815
1965 0.922746 0.152416 0.0192565
1966 0.924798 0.154797 0.0193245
1967 0.914391 0.149221 0.0190042
1968 0.921915 0.14812 0.0178586
1969 0.919615 0.148847 0.0182849
1970 0.905482 0.149582 0.0181089
1971 0.921365 0.150875 0.0188963
1972 0.905265 0.150274 0.0178861
1973 0.906957 0.147346 0.0174657
1974 0.928531 0.150386 0.0183909
1975 0.915545 0.150476 0.0175964
1976 0.916228 0.147497 0.017191
1977 0.910316 0.150777 0.017086
1978 0.923787 0.155164 0.0179207
1979 0.919625 0.152666 0.0173712
1980 0.918439 0.162429 0.0211479
1981 0.907195 0.158559 0.0193346
1982 0.917122 0.15689 0.0191136
1983 0.905785 0.157874 0.0207601
1984 0.914194 0.163628 0.0215585
1985 0.906155 0.154621 0.0182272
1986 0.917177 0.160002 0.0217153
1987 0.90021 0.156758 0.0199033
1988 0.920438 0.15659 0.0193352
1989 0.904458 0.152842 0.0175319
1990 0.913685 0.153803 0.0182681
1991 0.923044 0.160081 0.0212808
1992 0.906874 0.1507 0.0192902
1993 0.899155 0.150372 0.0186257
1994 0.917294 0.152138 0.0201091
1995 0.918618 0.157957 0.0187529
1996 0.905262 0.153239 0.0179297
1997 0.920659 0.153459 0.0179933
1998 0.8999 0.157781 0.0192089
1999 0.918481 0.156258 0.0196664
2000 0.919379 0.153508 0.0192228
2001 0.907198 0.149725 0.0173148
2002 0.903087 0.150362 0.0178883
2003 0.913321 0.152514 0.0172619
2004 0.929301 0.148115 0.016987
2005 0.911607 0.149128 0.0165343
2006 0.89598 0.148034 0.0164135
2007 0.91274 0.151983 0.0178751
2008 0.911912 0.151314 0.0184955
2009 0.922628 0.155689 0.0193108
2010 0.918197 0.15397 0.0195556
2011 0.89692 0.155614 0.0188445
2012 0.919999 0.157679 0.0188884
2013 0.909871 0.156755 0.0185183
2014 0.921861 0.153091 0.0182151
2015 0.923194 0.149234 0.017743
2016 0.926258 0.155071 0.0184545
2017 0.921205 0.149831 0.0171344
2018 0.917396 0.154529 0.0180652
2019 0.924135 0.154198 0.0197572
2020 0.917942 0.156117 0.019436
2021 0.914049 0.160465 0.0195615
2022 0.911024 0.165447 0.0189505
2023 0.918819 0.157682 0.0181761
2024 0.920134 0.160786 0.0186719
2025 0.914629 0.158554 0.0168239
2026 0.924542 0.162603 0.0197719
2027 0.919107 0.168524 0.0203288
2028 0.922242 0.165531 0.0194227
2029 0.915012 0.164147 0.018256
2030 0.910172 0.171633 0.0199436
2031 0.910414 0.170501 0.01889
2032 0.924294 0.171743 0.0194318
2033 0.928677 0.175201 0.0218155
2034 0.918631 0.173328 0.0193371
2035 0.915585 0.170185 0.0206974
2036 0.918466 0.168009 0.0188795
2037 0.930733 0.171456 0.0200117
2038 0.935638 0.168033 0.0197062
2039 0.920172 0.173392 0.0219613
2040 0.924442 0.163768 0.0175142
2041 0.902927 0.171095 0.0223938
2042 0.926082 0.164664 0.0180604
2043 0.924413 0.167457 0.0179459
2044 0.908464 0.163296 0.0174196
2045 0.911079 0.165947 0.0187473
2046 0.903117 0.167036 0.0189771
2047 0.917906 0.159502 0.0155388
2048 0.906798 0.158129 0.0163483
2049 0.921623 0.162692 0.0187389
2050 0.928513 0.16421 0.0188448
2051 0.904159 0.167249 0.0188771
2052 0.923905 0.164299 0.0180404
2053 0.927204 0.163865 0.0196617
2054 0.909976 0.154334 0.0174196
2055 0.93029 0.155818 0.0171271
2056 0.915947 0.156476 0.0194729
2057 0.91789 0.158209 0.0192558
2058 0.915299 0.162009 0.0211717
2059 0.9089 0.150711 0.0172232
2060 0.920479 0.15524 0.0167045
2061 0.905044 0.159026 0.0194853
2062 0.922817 0.155565 0.0177911
2063 0.909035 0.158046 0.0182738
2064 0.907165 0.159763 0.0186872
2065 0.904593 0.160196 0.0183944
2066 0.918266 0.160194 0.0182497
2067 0.915092 0.159693 0.0176443
2068 0.904989 0.161441 0.0183969
2069 0.91787 0.158298 0.0190063
2070 0.898179 0.156345 0.0184836
2071 0.925539 0.15516 0.0180723
2072 0.922364 0.157222 0.0169236
2073 0.924427 0.154787 0.0175576
2074 0.90671 0.161144 0.0180438
2075 0.915139 0.159285 0.0187149
2076 0.919399 0.152868 0.0178295
2077 0.91892 0.159473 0.0192574
2078 0.908635 0.157222 0.0195404
2079 0.917164 0.153732 0.017231
2080 0.918201 0.156378 0.0188305
2081 0.901839 0.159496 0.0184128
2082 0.930727 0.160104 0.0190342
2083 0.903347 0.160718 0.018769
2084 0.923942 0.159629 0.0183865
2085 0.930148 0.15634 0.0177643
2086 0.916 0.161581 0.0176565
2087 0.923737 0.157399 0.0168203
2088 0.923687 0.160208 0.017302
2089 0.91928 0.159405 0.0179777
2090 0.917571 0.155355 0.0178247
2091 0.930225 0.157792 0.0188845
2092 0.917124 0.153137 0.017751
2093 0.915617 0.157254 0.0182121
2094 0.92081 0.154541 0.018088
2095 0.91441 0.159389 0.0205588
2096 0.915285 0.157724 0.0176368
2097 0.935895 0.160473 0.0184113
2098 0.916755 0.158374 0.017144
2099 0.906254 0.162779 0.018619
2100 0.919662 0.161868 0.0181265
2101 0.919782 0.160645 0.0164635
2102 0.904647 0.161456 0.0182893
2103 0.904668 0.15958 0.017237
2104 0.921672 0.165574 0.0183466
2105 0.93508 0.172211 0.0211077
2106 0.915597 0.162328 0.0174636
2107 0.906938 0.157248 0.0178923
2108 0.922848 0.15742 0.0166848
2109 0.927588 0.15614 0.0178592
2110 0.915082 0.160557 0.0193299
2111 0.916297 0.16311 0.0216967
2112 0.915938 0.156645 0.0198368
2113 0.915485 0.1559 0.0192242
2114 0.919671 0.152723 0.0175302
2115 0.92036 0.157847 0.0183935
2116 0.914016 0.15907 0.0200934
2117 0.896039 0.152485 0.0186821
2118 0.912483 0.154974 0.0198294
2119 0.920464 0.14763 0.0168183
2120 0.907449 0.144498 0.0168855
2121 0.929409 0.147774 0.0173516
2122 0.907869 0.146742 0.0156281
2123 0.911706 0.149613 0.0166739
2124 0.917546 0.14453 0.0156693
2125 0.919531 0.147352 0.0166312
2126 0.9251 0.153382 0.0166471
2127 0.91677 0.151675 0.017842
2128 0.915954 0.151641 0.0168547
2129 0.915815 0.153096 0.0170506
2130 0.923966 0.152201 0.016846
2131 0.915202 0.157518 0.0189757
2132 0.919595 0.151053 0.0152903
2133 0.9242 0.155062 0.0175662
2134 0.922448 0.1525 0.0169268
2135 0.914211 0.152843 0.0166712
2136 0.919886 0.151971 0.0169802
2137 0.887492 0.147571 0.0156096
2138 0.935108 0.149835 0.0161807
2139 0.912272 0.144663 0.0158836
2140 0.92967 0.147804 0.0167527
2141 0.922108 0.150735 0.0163482
2142 0.918011 0.150608 0.0165082
2143 0.912228 0.146658 0.015572
2144 0.899629 0.148502 0.0156845
2145 0.915903 0.151329 0.0178906
2146 0.933832 0.14263 0.0157763
2147 0.926639 0.151622 0.0174059
2148 0.919027 0.148053 0.0159778
2149 0.909283 0.147335 0.0156261
2150 0.911163 0.148828 0.0178554
2151 0.92018 0.140679 0.0167798
2152 0.921837 0.139672 0.0166946
2153 0.923296 0.14558 0.0181958
2154 0.9302 0.139479 0.0155691
2155 0.920482 0.144891 0.0166526
2156 0.902304 0.147484 0.0169107
2157 0.92662 0.143652 0.0161844
2158 0.921815 0.144935 0.0166435
2159 0.920616 0.147853 0.0168895
2160 0.923012 0.148714 0.0171278
2161 0.909924 0.146819 0.0180709
2162 0.915861 0.14266 0.0153825
2163 0.921895 0.145679 0.0154599
2164 0.916986 0.148883 0.0169747
2165 0.899134 0.151294 0.0163722
2166 0.91292 0.151522 0.0153014
2167 0.929913 0.151146 0.016429
2168 0.915881 0.154763 0.0163592
2169 0.918103 0.161052 0.0178627
2170 0.907166 0.163066 0.0163117
2171 0.919892 0.164787 0.0177292
2172 0.9051 0.166753 0.0181824
2173 0.897509 0.160215 0.0175493
2174 0.906803 0.16429 0.0187371
2175 0.924467 0.160357 0.0174798
2176 0.926221 0.159787 0.0177583
2177 0.914432 0.156786 0.0167926
2178 0.92135 0.154805 0.0174383
2179 0.902736 0.154796 0.0168835
2180 0.909867 0.155182 0.018324
2181 0.910881 0.153215 0.0173754
2182 0.915108 0.15867 0.0173238
2183 0.91276 0.161198 0.018495
2184 0.931156 0.162263 0.0187874
2185 0.925314 0.160737 0.0198757
2186 0.923888 0.160583 0.0197285
2187 0.911564 0.16875 0.0210815
2188 0.907001 0.161491 0.0178157
2189 0.929541 0.163235 0.0188606
