2216 1.52789 0.211162 0.0553283
2217 1.51694 0.201244 0.0552803
2218 1.52182 0.203315 0.0535238
2219 1.5207 0.207834 0.0555028
2220 1.52827 0.213555 0.0632229
2221 1.51864 0.209496 0.0647734
2222 1.52797 0.204346 0.0579815
2223 1.53375 0.214672 0.0609031
2224 1.54212 0.206941 0.0540929
2225 1.5362 0.210302 0.0567135
2226 1.57662 0.211897 0.0569654
2227 1.55307 0.21167 0.0614375
2228 1.55605 0.208964 0.0584697
2229 1.50606 0.210654 0.0572232
2230 1.54277 0.222717 0.0612665
2231 1.55989 0.220824 0.0653252
2232 1.53535 0.215613 0.0598142
2233 1.51856 0.2186 0.057991
2234 1.55274 0.214694 0.0524172
2235 1.54542 0.224702 0.058909
2236 1.5612 0.223806 0.0586199
2237 1.53915 0.223958 0.0594111
2238 1.59291 0.219861 0.0615106
2239 1.56285 0.230095 0.0617156
2240 1.58579 0.228707 0.0620356
2241 1.56101 0.227153 0.0610455
2242 1.59194 0.211005 0.0637588
2243 1.51494 0.212101 0.0600457
2244 1.53732 0.207235 0.0565413
2245 1.55675 0.200297 0.058881
2246 1.56529 0.20215 0.0572062
2247 1.53722 0.209711 0.0589688
2248 1.52302 0.209297 0.0573816
2249 1.54902 0.21258 0.0591821
2250 1.53203 0.223111 0.0610651
2251 1.58101 0.221207 0.0612625
2252 1.56051 0.221897 0.0618381
2253 1.59015 0.223736 0.0594337
2254 1.54019 0.222383 0.0577642
2255 1.57488 0.230847 0.069272
2256 1.53348 0.227073 0.0665308
2257 1.56812 0.220993 0.0633771
2258 1.53946 0.228633 0.0641271
2259 1.55729 0.229819 0.0645334
2260 1.53602 0.226374 0.0586964
2261 1.50967 0.233292 0.0622702
2262 1.5342 0.232123 0.0654011
2263 1.54165 0.230107 0.0643445
2264 1.57353 0.231565 0.0735791
2265 1.5582 0.228951 0.062354
2266 1.57639 0.231099 0.0605543
2267 1.55832 0.241384 0.0730688
2268 1.56736 0.231537 0.0674232
2269 1.55919 0.217148 0.0611564
2270 1.56446 0.218414 0.0589395
2271 1.55976 0.224492 0.0601052
2272 1.59778 0.219811 0.063808
2273 1.56566 0.218069 0.0603036
2274 1.57312 0.221407 0.0600908
2275 1.5679 0.218445 0.0606743
2276 1.58848 0.224543 0.0598111
2277 1.59435 0.225599 0.0605112
2278 1.52507 0.228363 0.0616891
2279 1.54049 0.228329 0.0631546
2280 1.56729 0.229743 0.0622034
2281 1.55076 0.226581 0.0590716
2282 1.57061 0.216716 0.0633264
2283 1.56561 0.227041 0.0659402
2284 1.55969 0.22702 0.0615676
2285 1.54374 0.21718 0.0608794
2286 1.57497 0.220576 0.0625275
2287 1.55148 0.212492 0.0600457
2288 1.53672 0.218032 0.0664139
2289 1.57943 0.219445 0.0647737
2290 1.55979 0.212272 0.0617077
2291 1.55918 0.201077 0.0576673
2292 1.54946 0.215658 0.0618117
2293 1.5416 0.206853 0.0571721
2294 1.55099 0.202225 0.0563281
2295 1.56307 0.202756 0.0529256
2296 1.55279 0.202469 0.0576401
2297 1.56424 0.202302 0.0568835
2298 1.56023 0.208077 0.0562697
2299 1.5987 0.207643 0.0599801
2300 1.56977 0.211985 0.0607511
2301 1.56798 0.206551 0.0603526
2302 1.57154 0.212586 0.0644603
2303 1.57819 0.213687 0.0638087
2304 1.57504 0.219482 0.0649322
2305 1.56059 0.213657 0.0583661
2306 1.55323 0.212749 0.0656636
2307 1.57397 0.210299 0.0619062
2308 1.58118 0.210478 0.0619815
2309 1.55645 0.223867 0.0701773
2310 1.56 0.220112 0.0640489
2311 1.58415 0.217488 0.0609627
2312 1.58753 0.206459 0.0640427
2313 1.55857 0.200837 0.0582352
2314 1.59464 0.206817 0.0639058
2315 1.56075 0.203776 0.0604902
2316 1.54662 0.205086 0.0601826
2317 1.57448 0.198874 0.0556935
2318 1.59181 0.203993 0.0646222
2319 1.57509 0.204908 0.0590352
2320 1.56251 0.207619 0.0588513
2321 1.61187 0.217103 0.0689396
2322 1.57355 0.228604 0.0692971
2323 1.56858 0.225911 0.0674167
2324 1.55157 0.223045 0.0583363
2325 1.60141 0.23069 0.064596
2326 1.5847 0.219751 0.0616837
2327 1.58714 0.211779 0.0633269
2328 1.58669 0.21677 0.0678191
2329 1.58133 0.213146 0.0636628
2330 1.58291 0.209094 0.0686948
2331 1.58686 0.203402 0.0623045
2332 1.58768 0.202044 0.0589238
2333 1.54693 0.198389 0.0547733
2334 1.56001 0.201476 0.0583028
2335 1.58598 0.198539 0.0568155
2336 1.55201 0.206131 0.0593336
2337 1.59551 0.216889 0.0703732
2338 1.59143 0.198082 0.0562418
2339 1.55085 0.201404 0.0537985
2340 1.59156 0.204958 0.0590567
2341 1.58245 0.203366 0.0653645
2342 1.55536 0.195383 0.0632236
2343 1.56366 0.201125 0.05831
2344 1.5593 0.206585 0.0635037
2345 1.57996 0.207943 0.058956
2346 1.57225 0.206111 0.062745
2347 1.58586 0.19994 0.0610089
2348 1.56332 0.205142 0.0682237
2349 1.59498 0.209307 0.0652325
2350 1.55291 0.204586 0.061749
2351 1.5812 0.224507 0.073257
2352 1.55772 0.206397 0.0563617
2353 1.54757 0.209973 0.0598439
2354 1.55488 0.218999 0.0650755
2355 1.54237 0.211219 0.059835
2356 1.56199 0.212932 0.0623893
2357 1.59173 0.220802 0.0656266
2358 1.56305 0.208266 0.0627774
2359 1.59027 0.201805 0.0560335
2360 1.55952 0.202059 0.0582415
2361 1.55941 0.196809 0.0576906
2362 1.5619 0.201651 0.060252
2363 1.5586 0.206895 0.0616927
2364 1.60872 0.208159 0.0635256
2365 1.58835 0.208597 0.065718
2366 1.56148 0.201216 0.0626709
2367 1.59612 0.197618 0.062045
2368 1.56456 0.198909 0.0575559
2369 1.56515 0.204213 0.059378
2370 1.57608 0.200524 0.0549542
2371 1.56148 0.199418 0.0560147
2372 1.54948 0.19772 0.0559237
2373 1.55594 0.200448 0.0539517
2374 1.54119 0.203923 0.0528027
2375 1.54704 0.201518 0.0599739
2376 1.55766 0.205486 0.0621126
2377 1.56584 0.202737 0.0569203
2378 1.58351 0.209136 0.0650774
2379 1.56428 0.209183 0.0695174
2380 1.59103 0.199111 0.0546355
2381 1.56453 0.202356 0.0589932
2382 1.56162 0.195471 0.0597702
2383 1.56967 0.194842 0.0600728
2384 1.55801 0.195079 0.0602711
2385 1.59116 0.201339 0.0606919
2386 1.56289 0.212829 0.064977
2387 1.55023 0.211693 0.0700758
2388 1.57906 0.196482 0.0584571
2389 1.57691 0.188301 0.0512039
2390 1.5842 0.196668 0.0597263
2391 1.54717 0.191566 0.0553142
2392 1.57296 0.189089 0.0509601
2393 1.5893 0.201479 0.0652429
2394 1.56769 0.207088 0.0664089
2395 1.59091 0.194116 0.0537736
2396 1.55808 0.194321 0.0499323
2397 1.58031 0.195391 0.0469666
2398 1.55483 0.186332 0.0489266
2399 1.59155 0.190004 0.0492572
2400 1.57309 0.211263 0.066819
2401 1.59013 0.20579 0.0639297
2402 1.57601 0.215889 0.0706824
2403 1.54355 0.204791 0.0555791
2404 1.60519 0.206356 0.0572689
2405 1.57144 0.207973 0.0584698
2406 1.52496 0.202359 0.0541087
2407 1.56274 0.198506 0.0530995
2408 1.58622 0.204039 0.0582243
2409 1.55515 0.195636 0.0531715
2410 1.58929 0.200089 0.0629724
2411 1.57496 0.197228 0.0530527
2412 1.57413 0.183403 0.0479752
2413 1.5985 0.192195 0.0534578
2414 1.59386 0.19845 0.0572392
2415 1.5679 0.212037 0.0618737
2416 1.60445 0.210998 0.0604047
2417 1.55764 0.202435 0.0533764
2418 1.56872 0.202692 0.0606613
2419 1.60642 0.207701 0.0677021
2420 1.6093 0.202301 0.0631016
2421 1.55246 0.193025 0.0573257
2422 1.59654 0.194354 0.0571395
2423 1.56719 0.208846 0.0579037
2424 1.557 0.203229 0.0603817
2425 1.5562 0.201383 0.0569052
2426 1.60333 0.194612 0.0535076
2427 1.55397 0.195329 0.0548947
2428 1.55283 0.195521 0.0514092
2429 1.55364 0.197148 0.0515387
2430 1.56075 0.195697 0.0555407
2431 1.55856 0.198568 0.0600372
2432 1.58919 0.190974 0.0506136
2433 1.56988 0.206156 0.0624106
2434 1.60828 0.209883 0.0651281
2435 1.59024 0.197378 0.0527977
2436 1.57407 0.204708 0.0548601
2437 1.56896 0.200622 0.0515017
2438 1.57747 0.205087 0.057383
2439 1.57768 0.205816 0.0562616
2440 1.5899 0.212008 0.0603484
2441 1.52657 0.210756 0.0570033
2442 1.57633 0.210399 0.0577244
2443 1.58597 0.208629 0.0577272
2444 1.56278 0.21074 0.0590393
2445 1.5665 0.216559 0.0594248
2446 1.56221 0.215947 0.0570039
2447 1.56189 0.220406 0.0634321
2448 1.56193 0.217787 0.059206
2449 1.57134 0.222698 0.0588483
2450 1.6069 0.220655 0.0616594
2451 1.57823 0.217026 0.0538642
2452 1.56221 0.207875 0.0469966
2453 1.4837 0.219553 0.052021
2454 1.55995 0.209483 0.0509704
2455 1.50101 0.216873 0.055604
2456 1.56518 0.215364 0.0533924
2457 1.57138 0.213444 0.0515534
2458 1.57347 0.220348 0.061264
2459 1.53572 0.217142 0.0619488
2460 1.53424 0.21642 0.0601342
2461 1.53358 0.220551 0.0596809
2462 1.57185 0.218963 0.058322
2463 1.52366 0.213164 0.0548114
2464 1.52507 0.208405 0.0567204
2465 1.56325 0.214898 0.0614467
2466 1.60197 0.215297 0.0571791
2467 1.52516 0.21486 0.0560424
2468 1.56917 0.220213 0.0570303
2469 1.55178 0.221256 0.0582259
2470 1.53649 0.2205 0.0575374
2471 1.57065 0.216655 0.0554931
2472 1.56939 0.215152 0.05486
2473 1.53852 0.208397 0.0577817
2474 1.59211 0.210347 0.0567113
2475 1.58006 0.215641 0.0597801
2476 1.57741 0.223622 0.0615844
2477 1.5829 0.220923 0.059286
2478 1.57265 0.219368 0.0625792
2479 1.57287 0.232089 0.0682167
2480 1.57486 0.216083 0.0556807
2481 1.57448 0.217563 0.06114
2482 1.5865 0.227781 0.0612254
2483 1.58964 0.227884 0.0623808
2484 1.60817 0.225951 0.0643466
2485 1.57575 0.214134 0.0545493
2486 1.5915 0.220421 0.0608032
2487 1.59298 0.241752 0.069063
2488 1.57096 0.236942 0.0675718
2489 1.56535 0.226213 0.059011
2490 1.57452 0.231095 0.0628825
2491 1.55611 0.227661 0.0598384
2492 1.598 0.235492 0.0702289
2493 1.58021 0.236554 0.0584923
2494 1.58717 0.232048 0.0596347
2495 1.56018 0.239591 0.0610009
2496 1.57119 0.231545 0.0593547
2497 1.59919 0.239578 0.0662622
2498 1.57163 0.229397 0.0579268
2499 1.57212 0.229011 0.0658881
2500 1.57268 0.218864 0.0565836
2501 1.60482 0.223668 0.0597322
2502 1.49682 0.228448 0.0567964
2503 1.5661 0.219224 0.0557242
2504 1.56421 0.228952 0.0583409
2505 1.57802 0.227428 0.0632466
2506 1.57997 0.23813 0.0695855
2507 1.59736 0.233802 0.0678778
2508 1.59068 0.23727 0.0642078
2509 1.57332 0.245936 0.0682276
2510 1.56512 0.245126 0.0619462
2511 1.49852 0.243756 0.061652
2512 1.61214 0.245203 0.0615789
2513 1.58742 0.246049 0.0657396
2514 1.57382 0.235703 0.0624929
2515 1.59946 0.230601 0.0561035
2516 1.58986 0.237249 0.0657284
2517 1.5537 0.214195 0.0523589
2518 1.588 0.219186 0.0547636
2519 1.55225 0.220355 0.0506889
2520 1.57648 0.218381 0.0505766
2521 1.55232 0.212104 0.0485706
2522 1.60578 0.21699 0.0533742
2523 1.5726 0.228131 0.054417
2524 1.60444 0.225939 0.0549249
2525 1.56569 0.225167 0.0570234
2526 1.59225 0.223105 0.056984
2527 1.58269 0.224956 0.0574272
2528 1.56208 0.23154 0.0615273
2529 1.56419 0.23332 0.066179
2530 1.57463 0.229584 0.0586918
2531 1.578 0.237711 0.0608255
2532 1.56403 0.234532 0.0582182
2533 1.60817 0.232613 0.0605383
2534 1.56698 0.221668 0.0516236
2535 1.55622 0.224103 0.0578234
2536 1.57886 0.230559 0.0627478
2537 1.57792 0.236323 0.0644387
2538 1.59255 0.227369 0.0555241
2539 1.56712 0.234208 0.0614744
2540 1.59268 0.236351 0.0604059
2541 1.56754 0.237092 0.0627458
2542 1.58438 0.240177 0.0659377
2543 1.57599 0.249792 0.0642396
2544 1.59888 0.243505 0.0639966
2545 1.57795 0.245777 0.0666534
2546 1.57554 0.232669 0.0603649
2547 1.57424 0.237811 0.0642765
2548 1.5828 0.239129 0.0696621
2549 1.5736 0.245063 0.0680516
2550 1.58115 0.246954 0.0679869
2551 1.59495 0.241623 0.0618595
2552 1.55506 0.230766 0.0612745
2553 1.56655 0.242847 0.0627189
2554 1.57262 0.240057 0.0628423
2555 1.59186 0.241877 0.0652485
2556 1.57573 0.238646 0.067135
2557 1.57531 0.233272 0.0625848
2558 1.57591 0.228965 0.0602948
2559 1.59246 0.227313 0.0569106
2560 1.58463 0.237872 0.0657703
2561 1.61073 0.233173 0.064287
2562 1.57692 0.229156 0.0604494
2563 1.54646 0.237467 0.0646931
2564 1.57182 0.235426 0.0579476
2565 1.58238 0.234337 0.0570815
2566 1.56929 0.230392 0.0570147
2567 1.57946 0.239133 0.0614204
2568 1.57901 0.225866 0.0596706
2569 1.56576 0.229298 0.0559569
2570 1.57245 0.228857 0.0645136
2571 1.58115 0.230344 0.0597325
2572 1.54892 0.236236 0.0629239
2573 1.57692 0.233569 0.0673319
2574 1.50284 0.242917 0.0644773
2575 1.56461 0.229394 0.0624328
2576 1.55836 0.224526 0.0619316
2577 1.52852 0.230017 0.0656118
2578 1.57184 0.233084 0.063831
2579 1.56907 0.244865 0.0681675
2580 1.56987 0.233454 0.0596948
2581 1.56945 0.236695 0.0560787
2582 1.58703 0.241273 0.058189
2583 1.56665 0.240355 0.0602352
2584 1.58019 0.245971 0.0626844
2585 1.57872 0.258314 0.0683297
2586 1.56225 0.262738 0.0730395
2587 1.61231 0.250927 0.0653893
2588 1.52104 0.252962 0.0657409
2589 1.57823 0.248846 0.0670299
2590 1.55823 0.250735 0.0653996
2591 1.57528 0.257774 0.0657502
2592 1.57663 0.257406 0.0700628
2593 1.57761 0.252953 0.0687201
2594 1.59706 0.247916 0.0613679
2595 1.5759 0.250972 0.0630881
2596 1.56035 0.250495 0.0594448
2597 1.54612 0.243576 0.0572449
2598 1.57505 0.245483 0.0585978
2599 1.5777 0.239108 0.0570478
2600 1.60458 0.249904 0.0641633
2601 1.60646 0.238772 0.0657729
2602 1.57147 0.246142 0.064426
2603 1.57419 0.251435 0.0659531
2604 1.62228 0.252025 0.068988
2605 1.56366 0.244665 0.0623245
2606 1.54659 0.245773 0.0650618
2607 1.59743 0.249288 0.0654295
2608 1.59467 0.247156 0.0740771
2609 1.50364 0.249622 0.0663391
2610 1.57239 0.254785 0.0720989
2611 1.49411 0.250491 0.0662408
2612 1.57782 0.25301 0.0684171
2613 1.58459 0.255075 0.0718466
2614 1.57709 0.250149 0.0660906
2615 1.59001 0.253986 0.0600707
2616 1.57338 0.252713 0.0637783
2617 1.57332 0.254598 0.0678845
2618 1.51533 0.263577 0.0616566
2619 1.56833 0.261115 0.0702386
2620 1.60309 0.266918 0.0714057
2621 1.55067 0.257207 0.0667442
2622 1.57963 0.251075 0.0635122
2623 1.54983 0.245101 0.0613407
2624 1.57026 0.249813 0.068193
2625 1.57925 0.244752 0.0652062
2626 1.56394 0.259217 0.0719321
2627 1.56612 0.253096 0.0706539
2628 1.60104 0.249298 0.0648187
2629 1.57268 0.253993 0.0651234
2630 1.58673 0.233511 0.0606424
2631 1.5422 0.240351 0.0618711
2632 1.57578 0.247888 0.0659131
2633 1.56662 0.245559 0.0608423
2634 1.57337 0.263115 0.0673914
2635 1.59168 0.268274 0.0723617
2636 1.57497 0.258384 0.0662836
2637 1.56474 0.248971 0.0646993
2638 1.56396 0.243904 0.0595223
2639 1.58015 0.239807 0.0590158
2640 1.59507 0.245192 0.0685226
2641 1.58649 0.259647 0.0695571
2642 1.58711 0.249425 0.0635515
2643 1.56623 0.252991 0.073629
2644 1.56991 0.248103 0.0645542
2645 1.58423 0.26231 0.0680061
2646 1.57486 0.264639 0.0809949
2647 1.61117 0.251956 0.0705735
2648 1.56394 0.247306 0.0645619
2649 1.59717 0.245511 0.0637717
2650 1.59506 0.255116 0.0680853
2651 1.58633 0.251653 0.0699468
2652 1.59358 0.256575 0.0716117
2653 1.57198 0.251867 0.0699896
2654 1.58438 0.261492 0.0714521
2655 1.5859 0.249484 0.0679228
2656 1.6007 0.244917 0.0653538
2657 1.60809 0.251339 0.0676679
2658 1.56933 0.255444 0.0718797
2659 1.55761 0.259465 0.0715804
2660 1.59109 0.260268 0.0726962
2661 1.57874 0.258486 0.0668564
2662 1.57663 0.252986 0.06641
2663 1.57615 0.246759 0.0613199
2664 1.60526 0.251326 0.066932
2665 1.59089 0.251114 0.0692251
2666 1.59933 0.248236 0.0656075
2667 1.56021 0.254432 0.067699
2668 1.61054 0.249692 0.0720177
2669 1.61 0.243206 0.0657552
2670 1.57124 0.227033 0.0611191
2671 1.56847 0.224454 0.0659356
2672 1.5702 0.231365 0.064002
2673 1.58434 0.236884 0.0685442
2674 1.57942 0.232044 0.061315
2675 1.56157 0.231862 0.0648318
2676 1.49492 0.233368 0.0604794
2677 1.5609 0.238659 0.0628096
2678 1.57762 0.235175 0.0573084
2679 1.56743 0.238469 0.056536
2680 1.60097 0.2313 0.0597526
2681 1.60643 0.229696 0.0604449
2682 1.59226 0.230836 0.0680819
2683 1.58498 0.226532 0.0643882
2684 1.56577 0.232701 0.0652028
2685 1.59074 0.217977 0.0570648
2686 1.56339 0.229045 0.0642109
2687 1.57853 0.228821 0.0610464
2688 1.56625 0.217032 0.0612575
2689 1.55532 0.217239 0.0576756
2690 1.59232 0.222045 0.0623564
2691 1.60811 0.236018 0.0719573
2692 1.56413 0.227321 0.067572
2693 1.5774 0.216678 0.0580356
2694 1.56302 0.236635 0.0672771
2695 1.57399 0.2312 0.0628111
2696 1.57737 0.210925 0.0606617
2697 1.55052 0.208302 0.0552227
2698 1.61517 0.215014 0.0585046
2699 1.58719 0.211523 0.055869
2700 1.57477 0.217339 0.0581496
2701 1.56558 0.226197 0.0619562
2702 1.58816 0.241927 0.0665191
2703 1.6045 0.224159 0.0627837
2704 1.55877 0.230191 0.0605671
2705 1.58133 0.237084 0.0620132
2706 1.58756 0.224608 0.0549527
2707 1.58752 0.226081 0.0564415
2708 1.57468 0.220284 0.0602109
2709 1.61079 0.230474 0.0602171
2710 1.56452 0.232754 0.067321
2711 1.56857 0.237062 0.0629006
2712 1.58397 0.244455 0.0686765
2713 1.60555 0.24871 0.07046
2714 1.56246 0.243343 0.0669921
2715 1.5825 0.254571 0.0752732
2716 1.56886 0.243886 0.0645887
2717 1.61237 0.246256 0.070514
2718 1.58189 0.239856 0.070923
2719 1.60646 0.244434 0.0683754
2720 1.57817 0.24919 0.0701163
2721 1.5864 0.226363 0.0593697
2722 1.62 0.23357 0.0600048
2723 1.61025 0.234123 0.0625438
2724 1.59352 0.234112 0.06519
2725 1.58293 0.247485 0.0722714
2726 1.5825 0.24494 0.0673453
2727 1.58804 0.237591 0.0649868
2728 1.58255 0.23222 0.0636581
2729 1.57994 0.234225 0.0651712
2730 1.59251 0.237671 0.0651663
2731 1.58759 0.245931 0.0668421
2732 1.58461 0.250427 0.0782191
2733 1.57774 0.244212 0.0684465
2734 1.59039 0.249375 0.0679721
2735 1.61394 0.23448 0.0624773
2736 1.56963 0.229205 0.0645595
2737 1.61525 0.231452 0.0655524
2738 1.57489 0.237766 0.0719499
2739 1.56682 0.228142 0.0580733
2740 1.58234 0.224507 0.0615984
2741 1.5814 0.23795 0.0634779
2742 1.57377 0.237356 0.0617158
2743 1.56348 0.233246 0.0634343
2744 1.5893 0.226902 0.0660689
2745 1.58574 0.228498 0.0619942
2746 1.56107 0.236174 0.0652912
2747 1.58712 0.233911 0.0641181
2748 1.58621 0.239417 0.0703362
2749 1.56815 0.235666 0.0634082
2750 1.59743 0.250075 0.0743199
2751 1.56576 0.244583 0.0708076
2752 1.57404 0.238818 0.0694644
2753 1.58127 0.243275 0.0700684
2754 1.57147 0.233303 0.0638482
2755 1.5852 0.2313 0.0675428
2756 1.61512 0.225244 0.0674669
2757 1.59191 0.23474 0.0698699
2758 1.56898 0.23747 0.06783
2759 1.57034 0.235016 0.0684103
2760 1.59975 0.233668 0.0670269
2761 1.57904 0.226551 0.0666382
2762 1.61103 0.228405 0.0665634
2763 1.56254 0.226939 0.0649833
2764 1.58447 0.22905 0.0711366
2765 1.59336 0.227033 0.070441
2766 1.57211 0.209419 0.0585943
2767 1.57099 0.216021 0.0595298
2768 1.58733 0.213784 0.0542091
2769 1.58977 0.229758 0.066083
2770 1.57646 0.216121 0.0643974
2771 1.57975 0.21165 0.0542944
2772 1.57933 0.216416 0.0608145
2773 1.56691 0.21872 0.0615413
2774 1.60396 0.223854 0.063247
2775 1.57497 0.205443 0.0572628
2776 1.54746 0.211567 0.0572089
2777 1.58317 0.209883 0.0623948
2778 1.57322 0.212982 0.0655634
2779 1.58596 0.200796 0.0552257
2780 1.602 0.202797 0.0615472
2781 1.60725 0.206509 0.0678496
2782 1.58363 0.197779 0.059763
2783 1.60338 0.202148 0.0594953
2784 1.57956 0.201904 0.0591804
2785 1.57611 0.202896 0.06235
2786 1.60833 0.196031 0.0564025
2787 1.57185 0.200722 0.0605863
2788 1.57627 0.20602 0.0641136
2789 1.57716 0.218746 0.0674052
2790 1.5766 0.206506 0.0585408
2791 1.60582 0.205174 0.0593186
2792 1.60072 0.204602 0.0550829
2793 1.61705 0.200658 0.053795
2794 1.57873 0.203041 0.0555805
2795 1.58363 0.204824 0.0603121
2796 1.58261 0.213866 0.065176
2797 1.57557 0.218883 0.0717859
2798 1.60864 0.223945 0.074983
2799 1.58475 0.21466 0.0693308
2800 1.5778 0.218198 0.0703766
2801 1.57483 0.217415 0.0641528
2802 1.61477 0.220799 0.0659349
2803 1.57791 0.221548 0.0659455
2804 1.55658 0.214715 0.0594421
2805 1.56862 0.21452 0.0604889
2806 1.53451 0.206531 0.0544637
2807 1.58624 0.21597 0.0645294
2808 1.57691 0.215816 0.0639813
2809 1.57749 0.218349 0.068937
2810 1.61182 0.212183 0.0637356
2811 1.61452 0.210307 0.0600311
2812 1.57478 0.206924 0.0580709
2813 1.60302 0.200549 0.058781
2814 1.61244 0.19747 0.0572111
2815 1.61447 0.200783 0.0543329
2816 1.61411 0.204561 0.061107
2817 1.58002 0.201962 0.0615121
2818 1.6151 0.194866 0.0613604
2819 1.57528 0.190662 0.0599728
2820 1.57904 0.197411 0.0611516
2821 1.57032 0.203065 0.0654566
2822 1.57569 0.200845 0.0657731
2823 1.56387 0.202185 0.0640834
2824 1.62018 0.203085 0.0742009
2825 1.61133 0.191104 0.058827
2826 1.57305 0.196339 0.06359
2827 1.58226 0.193522 0.0608861
2828 1.58305 0.196474 0.0606903
2829 1.61312 0.200139 0.0588535
2830 1.57909 0.201741 0.0658635
2831 1.62556 0.211584 0.0708362
2832 1.57091 0.199539 0.0675569
2833 1.61936 0.194133 0.0581304
2834 1.57835 0.201418 0.061914
2835 1.57102 0.194446 0.0591425
2836 1.58582 0.200443 0.0611302
2837 1.50701 0.198296 0.0619478
2838 1.57903 0.203271 0.0630727
2839 1.61287 0.192804 0.0591993
2840 1.63214 0.197246 0.061757
2841 1.60566 0.200976 0.0639611
2842 1.57378 0.203309 0.0646473
2843 1.59029 0.198794 0.0614954
2844 1.57737 0.195738 0.0584852
2845 1.62567 0.202647 0.0598164
2846 1.60349 0.204242 0.0600463
2847 1.62 0.197359 0.0552644
2848 1.59067 0.204876 0.0649884
2849 1.6128 0.19056 0.055189
2850 1.58647 0.193839 0.0610935
2851 1.57028 0.199691 0.063613
2852 1.57444 0.188117 0.0531257
2853 1.60774 0.182128 0.0484122
2854 1.58447 0.192555 0.0586842
2855 1.58476 0.192195 0.0599146
2856 1.57472 0.187503 0.0539273
2857 1.58098 0.196214 0.0566222
2858 1.57774 0.191215 0.0541893
2859 1.58219 0.209594 0.05984
2860 1.5804 0.192757 0.0512518
2861 1.5722 0.195038 0.0558254
2862 1.57687 0.196133 0.0513491
2863 1.59474 0.198982 0.057306
2864 1.62084 0.199718 0.0499105
2865 1.61351 0.205288 0.0554324
2866 1.57139 0.200372 0.0572153
2867 1.61442 0.204167 0.064113
2868 1.60323 0.206527 0.0632219
2869 1.5706 0.200034 0.0629702
2870 1.59474 0.189492 0.0555743
2871 1.63324 0.189291 0.0562273
2872 1.59463 0.197103 0.0619274
2873 1.62726 0.19357 0.057809
2874 1.61446 0.198431 0.0589285
2875 1.62397 0.194763 0.0543258
2876 1.62061 0.20576 0.066166
2877 1.5836 0.210117 0.0681996
2878 1.59087 0.208791 0.0642514
2879 1.58883 0.19997 0.0582609
2880 1.60985 0.196615 0.0561855
2881 1.56927 0.184202 0.0510467
2882 1.5876 0.195122 0.0562712
2883 1.56582 0.180558 0.0475483
2884 1.57324 0.186671 0.0540147
2885 1.56111 0.188949 0.0552259
2886 1.61267 0.194775 0.0566107
2887 1.59088 0.200482 0.0602623
2888 1.58759 0.204652 0.0612592
2889 1.6258 0.197891 0.0576735
2890 1.55824 0.197816 0.0572064
2891 1.62596 0.200577 0.0577299
2892 1.59483 0.201849 0.05497
2893 1.58418 0.204636 0.0599444
2894 1.56606 0.203614 0.0564157
2895 1.59028 0.200785 0.0592589
2896 1.58647 0.200306 0.0555377
2897 1.59263 0.195662 0.0528793
2898 1.62471 0.197836 0.0547089
2899 1.56836 0.186228 0.0593098
2900 1.57518 0.183255 0.0506185
2901 1.62661 0.187871 0.0569964
2902 1.57114 0.182185 0.0498887
2903 1.59245 0.180743 0.0530926
2904 1.56752 0.184793 0.0560525
2905 1.5954 0.184864 0.0526226
2906 1.60134 0.181457 0.0499838
2907 1.62218 0.193394 0.0534229
2908 1.56141 0.1944 0.0566129
2909 1.61336 0.201639 0.0653827
2910 1.58867 0.195322 0.0625379
2911 1.58099 0.188494 0.0531318
2912 1.6278 0.202374 0.0668785
2913 1.57778 0.200774 0.0663751
2914 1.57392 0.190821 0.0587538
2915 1.57437 0.19648 0.059267
2916 1.58447 0.196221 0.0598479
2917 1.59657 0.191883 0.0533812
2918 1.62207 0.198029 0.0592905
2919 1.57603 0.191024 0.0593735
2920 1.56815 0.198944 0.0616154
2921 1.62475 0.200676 0.0659566
2922 1.62788 0.192589 0.0604973
2923 1.61831 0.193555 0.0596794
2924 1.60188 0.198689 0.0618194
2925 1.57551 0.1936 0.0592746
2926 1.59645 0.202451 0.0599743
2927 1.58395 0.186948 0.0561932
2928 1.58039 0.181227 0.0546289
2929 1.56782 0.195723 0.0584321
2930 1.58759 0.191182 0.0568225
2931 1.57004 0.188508 0.0614097
2932 1.57273 0.177773 0.0529115
2933 1.62711 0.182645 0.0556833
2934 1.59436 0.178227 0.0529707
2935 1.60586 0.182848 0.053569
2936 1.60929 0.182882 0.0567645
2937 1.60625 0.195318 0.0648289
2938 1.56545 0.18648 0.0564676
2939 1.60742 0.186745 0.0543682
2940 1.60377 0.183045 0.0550134
2941 1.58816 0.185016 0.0510718
2942 1.61164 0.185324 0.0514806
2943 1.56337 0.182547 0.0517316
2944 1.57117 0.185308 0.0537994
2945 1.54892 0.188796 0.0574745
2946 1.5978 0.190272 0.0578623
2947 1.57469 0.191289 0.0573713
2948 1.55479 0.185019 0.0540345
2949 1.60162 0.188048 0.0603864
2950 1.56471 0.183864 0.0580428
2951 1.56764 0.187042 0.0641934
2952 1.59747 0.179687 0.0517544
2953 1.59678 0.17322 0.0506029
2954 1.59396 0.177124 0.0553925
2955 1.59107 0.182351 0.0574329
2956 1.59406 0.179085 0.0533785
