772 0.861098 0.128172 0.0219265
773 0.861098 0.121767 0.0183645
774 0.861098 0.121205 0.0206208
775 0.861098 0.120082 0.021667
776 0.861098 0.110817 0.0152737
777 0.861098 0.130123 0.0223305
778 0.861098 0.122967 0.0213662
779 0.861098 0.123373 0.0203621
780 0.861098 0.125504 0.0187631
781 0.861098 0.124362 0.021401
782 0.861098 0.132973 0.0237972
783 0.861098 0.123986 0.0206327
784 0.861098 0.141188 0.0254805
785 0.861098 0.139788 0.0267613
786 0.861098 0.141526 0.0265466
787 0.861098 0.138461 0.0242135
788 0.861098 0.132049 0.0216769
789 0.861098 0.139475 0.0256971
790 0.861098 0.146321 0.0283644
791 0.861098 0.134872 0.0223836
792 0.861098 0.1416 0.0293912
793 0.861098 0.133322 0.0279314
794 0.861098 0.127633 0.0234499
795 0.861098 0.131019 0.0241802
796 0.861098 0.123437 0.0225852
797 0.861098 0.119565 0.022859
798 0.861098 0.127362 0.0233086
799 0.861098 0.128283 0.0271327
800 0.861098 0.128708 0.0265471
801 0.861098 0.119153 0.0233574
802 0.861098 0.12409 0.0253158
803 0.861098 0.137316 0.0289547
804 0.861098 0.129204 0.0257001
805 0.861098 0.129099 0.0258856
806 0.861098 0.13676 0.0261414
807 0.861098 0.135489 0.0286557
808 0.861098 0.130623 0.0272334
809 0.861098 0.127091 0.0222853
810 0.861098 0.136364 0.0264334
811 0.861098 0.124227 0.0213206
812 0.861098 0.123003 0.0200677
813 0.861098 0.128705 0.0281129
814 0.861098 0.137198 0.0291152
815 0.861098 0.135497 0.0260862
816 0.861098 0.132329 0.0268747
817 0.861098 0.13127 0.0229758
818 0.861098 0.14122 0.0305424
819 0.861098 0.12675 0.0231917
820 0.861098 0.133629 0.0253647
821 0.861098 0.128026 0.0277093
822 0.861098 0.141743 0.0300838
823 0.861098 0.15015 0.0325946
824 0.861098 0.143624 0.0302943
825 0.861098 0.147989 0.0332044
826 0.861098 0.140824 0.0299982
827 0.861098 0.129228 0.0240466
828 0.861098 0.130713 0.0259355
829 0.861098 0.141305 0.0311839
830 0.861098 0.141426 0.0316346
831 0.861098 0.137493 0.0245965
832 0.861098 0.14897 0.0283677
833 0.861098 0.153746 0.0284516
834 0.861098 0.158314 0.0328885
835 0.861098 0.152449 0.0301539
836 0.861098 0.167852 0.0383152
837 0.861098 0.136581 0.0242831
838 0.861098 0.138853 0.0242065
839 0.861098 0.129717 0.0232922
840 0.861098 0.144573 0.0293657
841 0.861098 0.14451 0.0311597
842 0.861098 0.123982 0.0252964
843 0.861098 0.120856 0.0214764
844 0.861098 0.129574 0.025245
845 0.861098 0.126066 0.0247261
846 0.861098 0.131916 0.0244072
847 0.861098 0.134226 0.0250432
848 0.861098 0.14003 0.0291873
849 0.861098 0.133378 0.024762
850 0.861098 0.137008 0.0271607
851 0.861098 0.145601 0.0279237
852 0.861098 0.152411 0.030725
853 0.861098 0.147057 0.0258979
854 0.861098 0.159207 0.0278964
855 0.861098 0.158556 0.0292918
856 0.861098 0.152139 0.029495
857 0.861098 0.157895 0.0324187
858 0.884163 0.161657 0.032985
859 0.884163 0.167852 0.0372624
860 0.884163 0.168775 0.0360842
861 0.884163 0.176477 0.0447371
862 0.889449 0.193032 0.0487508
863 0.889449 0.196352 0.0508027
864 0.919124 0.216971 0.0577481
865 0.947699 0.226507 0.0643883
866 0.947699 0.243908 0.069496
867 0.947699 0.252251 0.0716491
868 0.975838 0.262087 0.077341
869 0.975838 0.267101 0.0749049
870 0.975838 0.279306 0.0758643
871 0.975838 0.283415 0.0766342
872 0.975838 0.299501 0.077463
873 0.975838 0.312885 0.0770937
874 1.07599 0.319034 0.0810319
875 1.07599 0.324781 0.0812279
876 1.07599 0.328071 0.0750355
877 1.07599 0.331809 0.0795804
878 1.07599 0.31873 0.0749163
879 1.07599 0.317783 0.0780045
880 1.07599 0.317499 0.0784458
881 1.07599 0.338 0.089064
882 1.07599 0.334961 0.0887745
883 1.07599 0.366965 0.103146
884 1.07599 0.37352 0.0941749
885 1.07599 0.373243 0.0957656
886 1.07599 0.387402 0.0957146
887 1.07599 0.390252 0.0930798
888 1.07599 0.390623 0.0940607
889 1.07599 0.397849 0.0945503
890 1.07599 0.383482 0.0930858
891 1.07599 0.394461 0.0981291
892 1.07599 0.401142 0.105291
893 1.07599 0.410279 0.101989
894 1.0905 0.41276 0.110651
895 1.09347 0.438486 0.119293
896 1.09347 0.446836 0.108216
897 1.09347 0.457572 0.104025
898 1.09753 0.478118 0.112019
899 1.13274 0.436032 0.107594
900 1.13274 0.425859 0.103118
901 1.13274 0.443632 0.110539
902 1.24516 0.458612 0.112783
903 1.24516 0.434202 0.106012
904 1.24516 0.445216 0.101043
905 1.24516 0.435288 0.110663
906 1.24516 0.451115 0.111886
907 1.26408 0.464772 0.114446
908 1.26408 0.457364 0.116565
909 1.26861 0.438021 0.111966
910 1.28083 0.449679 0.115583
911 1.28536 0.452329 0.128189
912 1.33169 0.470346 0.132768
913 1.33572 0.463703 0.140219
914 1.33572 0.4707 0.142344
915 1.4279 0.43968 0.140573
916 1.4279 0.430797 0.150357
917 1.43111 0.432137 0.140464
918 1.43111 0.415866 0.136153
919 1.58762 0.433161 0.147572
920 1.58762 0.445716 0.156859
921 1.722 0.423104 0.150904
922 1.722 0.450073 0.171301
923 1.722 0.479038 0.192889
924 1.722 0.407785 0.164133
925 1.722 0.427014 0.17924
926 1.722 0.382041 0.161001
927 1.722 0.393599 0.155787
928 1.722 0.405158 0.153982
929 1.722 0.380662 0.162199
930 1.80711 0.384425 0.1443
931 1.80711 0.377521 0.147629
932 1.80711 0.380881 0.144802
933 1.80711 0.399929 0.164021
934 1.80711 0.385067 0.153693
935 1.80711 0.406072 0.169121
936 1.80711 0.394575 0.161091
937 1.80711 0.345048 0.157277
938 1.80711 0.361796 0.158903
939 1.80711 0.374046 0.167931
940 1.80711 0.357545 0.142854
941 1.80711 0.36404 0.159958
942 1.8144 0.342763 0.152988
943 1.873 0.362589 0.184876
944 1.873 0.339373 0.16768
945 1.873 0.302337 0.149981
946 1.873 0.334162 0.165299
947 1.873 0.307697 0.14448
948 1.873 0.307602 0.155866
949 1.873 0.325499 0.168407
950 1.873 0.302583 0.157583
951 1.873 0.283554 0.146293
952 1.873 0.290754 0.15786
953 1.873 0.288192 0.159131
954 1.873 0.306055 0.166628
955 1.873 0.299974 0.159291
956 1.873 0.315823 0.177253
957 1.873 0.33047 0.170936
958 1.88992 0.33755 0.174153
959 2.02391 0.350502 0.180323
960 2.02391 0.370236 0.190793
961 2.20775 0.335929 0.207189
962 2.22209 0.409391 0.250459
963 2.22209 0.359141 0.243139
964 2.32399 0.38177 0.276048
965 2.32399 0.353271 0.213993
966 2.32399 0.377678 0.240499
967 2.32399 0.336243 0.212046
968 2.32399 0.362341 0.21116
969 2.32399 0.360434 0.207826
970 2.32399 0.371903 0.227292
971 2.32399 0.376944 0.209689
972 2.32399 0.386826 0.227367
973 2.39846 0.368659 0.217649
974 2.39846 0.347409 0.179548
975 2.39846 0.370188 0.207393
976 2.39846 0.316013 0.157491
977 2.39846 0.327087 0.175162
978 2.39846 0.345813 0.186382
979 2.39846 0.376993 0.217843
980 2.39846 0.351062 0.209288
981 2.39846 0.329366 0.19088
982 2.39846 0.357518 0.232285
983 2.39846 0.340867 0.21225
984 2.39846 0.383443 0.238975
985 2.39846 0.340311 0.199051
986 2.39846 0.353987 0.206224
987 2.39846 0.365046 0.233176
988 2.39846 0.377701 0.251876
989 2.39846 0.352975 0.210563
990 2.39846 0.349109 0.194035
991 2.39846 0.380076 0.251108
992 2.39846 0.361429 0.220089
993 2.39846 0.378829 0.225147
994 2.39846 0.383434 0.257721
995 2.39846 0.366833 0.252161
996 2.39846 0.359316 0.242253
997 2.39846 0.349301 0.254715
998 2.39846 0.329063 0.236879
999 2.39846 0.359087 0.256298
1000 2.39846 0.364528 0.239098
1001 2.39846 0.356862 0.226357
1002 2.39846 0.360399 0.2282
1003 2.39846 0.3527 0.218726
1004 2.39846 0.334176 0.190908
1005 2.39846 0.329207 0.211185
1006 2.39846 0.307587 0.211443
1007 2.39846 0.28878 0.156693
1008 2.39846 0.348644 0.245054
1009 2.39846 0.351911 0.22992
1010 2.39846 0.32683 0.217488
1011 2.39846 0.314092 0.202518
1012 2.39846 0.300622 0.178986
1013 2.39846 0.337667 0.207479
1014 2.39846 0.333796 0.194484
1015 2.39846 0.33193 0.203423
1016 2.39846 0.338319 0.230648
1017 2.39846 0.350259 0.232345
1018 2.39846 0.364812 0.243009
1019 2.39846 0.334505 0.214592
1020 2.39846 0.363836 0.234517
1021 2.39846 0.357434 0.212719
1022 2.39846 0.37955 0.247486
1023 2.39846 0.408871 0.291798
1024 2.39846 0.380839 0.23893
1025 2.39846 0.394046 0.255168
1026 2.39846 0.374351 0.242286
1027 2.39846 0.368786 0.240752
1028 2.39846 0.425005 0.250695
1029 2.39846 0.41147 0.243572
1030 2.39846 0.419946 0.245454
1031 2.39846 0.43553 0.3121
1032 2.39846 0.446945 0.295468
1033 2.39846 0.402181 0.231234
1034 2.39846 0.407265 0.23657
1035 2.39846 0.388125 0.224733
1036 2.39846 0.353844 0.196432
1037 2.39846 0.377835 0.212211
1038 2.39846 0.359574 0.192022
1039 2.39846 0.370415 0.19977
1040 2.39846 0.44267 0.282702
1041 2.39846 0.404965 0.236999
1042 2.39846 0.386162 0.219334
1043 2.39846 0.374444 0.19383
1044 2.39846 0.394833 0.222418
1045 2.39846 0.39829 0.231208
1046 2.39846 0.378949 0.206644
1047 2.39846 0.349542 0.177516
1048 2.39846 0.390251 0.228273
1049 2.39846 0.384926 0.235098
1050 2.39846 0.383893 0.22077
1051 2.39846 0.378321 0.217123
1052 2.39846 0.375054 0.229415
1053 2.39846 0.41985 0.259388
1054 2.39846 0.39039 0.260612
1055 2.39846 0.38135 0.234655
1056 2.39846 0.382292 0.240656
1057 2.39846 0.350197 0.251934
1058 2.39846 0.397584 0.278932
1059 2.39846 0.372005 0.210904
1060 2.39846 0.345598 0.188235
1061 2.39846 0.341287 0.214896
1062 2.39846 0.400594 0.272933
1063 2.39846 0.362965 0.237374
1064 2.39846 0.367636 0.243548
1065 2.39846 0.350966 0.210152
1066 2.39846 0.339914 0.214276
1067 2.39846 0.381285 0.222386
1068 2.39846 0.376174 0.233297
1069 2.39846 0.384286 0.26365
1070 2.39846 0.407238 0.257609
1071 2.39846 0.336233 0.19747
1072 2.39846 0.35962 0.206745
1073 2.39846 0.377724 0.239988
1074 2.39846 0.387351 0.239385
1075 2.39846 0.381762 0.230731
1076 2.39846 0.357152 0.193875
1077 2.39846 0.378958 0.239945
1078 2.39846 0.405007 0.245916
1079 2.39846 0.414483 0.244144
1080 2.39846 0.430932 0.2751
1081 2.39846 0.419077 0.244364
1082 2.39846 0.401288 0.243262
1083 2.39846 0.407715 0.23225
1084 2.39846 0.42209 0.242195
1085 2.39846 0.383005 0.200689
1086 2.39846 0.379344 0.207624
1087 2.39846 0.359442 0.197136
1088 2.39846 0.390696 0.231147
1089 2.39846 0.380179 0.209627
1090 2.39846 0.384143 0.193124
1091 2.39846 0.433445 0.23894
1092 2.39846 0.391331 0.25064
1093 2.39846 0.378888 0.215265
1094 2.39846 0.401641 0.209454
1095 2.39846 0.353194 0.183966
1096 2.46348 0.402763 0.230084
1097 2.46348 0.412301 0.252901
1098 2.46348 0.399202 0.250238
1099 2.46348 0.400882 0.242411
1100 2.46348 0.397332 0.269852
1101 2.46348 0.402951 0.270424
1102 2.49467 0.419675 0.282014
1103 2.49467 0.381703 0.265776
1104 2.49467 0.382177 0.239651
1105 2.51641 0.384498 0.265182
1106 2.51641 0.404934 0.274801
1107 2.51641 0.420021 0.308823
1108 2.51641 0.43029 0.326632
1109 2.51641 0.407177 0.299387
1110 2.51641 0.402246 0.305167
1111 2.51641 0.413203 0.286641
1112 2.51641 0.39306 0.304123
1113 2.51641 0.415334 0.33057
1114 2.51641 0.426949 0.313459
1115 2.51641 0.416676 0.31798
1116 2.51641 0.397887 0.283408
1117 2.51641 0.442035 0.309282
1118 2.62293 0.441292 0.34185
1119 2.62293 0.441234 0.315691
1120 2.62293 0.40955 0.287266
1121 2.62293 0.375738 0.267965
1122 2.62293 0.392152 0.284207
1123 2.62293 0.390675 0.266058
1124 2.62293 0.37197 0.27136
1125 2.62293 0.346427 0.25471
1126 2.62293 0.308044 0.212997
1127 2.62293 0.306604 0.207253
1128 2.62293 0.315003 0.240028
1129 2.64049 0.357029 0.279118
1130 2.64049 0.347349 0.274405
1131 2.64049 0.36042 0.259169
1132 2.69014 0.351242 0.294811
1133 2.69014 0.361146 0.284496
1134 2.69014 0.347934 0.269807
1135 2.69014 0.355777 0.248888
1136 2.69014 0.418469 0.318112
1137 2.69014 0.390623 0.292664
1138 2.69014 0.393683 0.304716
1139 2.69014 0.385274 0.289231
1140 2.69014 0.369043 0.254109
1141 2.69014 0.384292 0.280608
1142 2.69014 0.380853 0.280995
1143 2.69014 0.404658 0.302502
1144 2.69014 0.373337 0.259932
1145 2.69014 0.403538 0.303911
1146 2.69014 0.456646 0.358655
1147 2.69014 0.420157 0.336797
1148 2.69014 0.399035 0.320802
1149 2.69014 0.368781 0.283169
1150 2.69014 0.374627 0.268268
1151 2.69014 0.346413 0.245293
1152 2.69014 0.345422 0.248056
1153 2.69014 0.339781 0.264518
1154 2.69014 0.365155 0.314388
1155 2.69014 0.349333 0.308466
1156 2.69014 0.327025 0.288621
1157 2.69014 0.364044 0.318588
1158 2.69014 0.335911 0.267909
1159 2.69014 0.323407 0.279935
1160 2.73565 0.368966 0.353492
1161 2.73565 0.351956 0.336499
1162 2.73565 0.346877 0.307101
1163 2.73565 0.377451 0.326729
1164 2.73565 0.413155 0.349034
1165 2.73565 0.423331 0.384605
1166 2.73565 0.351193 0.268447
1167 2.73565 0.327475 0.23966
1168 2.73565 0.364988 0.305219
1169 2.73565 0.318491 0.249404
1170 2.73565 0.320638 0.26045
1171 2.73565 0.27046 0.186532
1172 2.73565 0.318168 0.240369
1173 2.73565 0.318847 0.276222
1174 2.73565 0.346681 0.315123
1175 2.73565 0.323655 0.280025
1176 2.73565 0.361796 0.331743
1177 2.73565 0.351247 0.305619
1178 2.73565 0.349147 0.292407
1179 2.73565 0.346417 0.270526
1180 2.73565 0.340909 0.309002
1181 2.73565 0.322326 0.291366
1182 2.73565 0.365406 0.335173
1183 2.73565 0.337142 0.29306
1184 2.73565 0.358013 0.321334
1185 2.73565 0.395561 0.335173
1186 2.73757 0.414313 0.387014
1187 2.73757 0.405101 0.380328
1188 2.73757 0.383903 0.394644
1189 2.73757 0.348811 0.319237
1190 2.73757 0.305296 0.262653
1191 2.73757 0.319996 0.254598
1192 2.73757 0.355823 0.31852
1193 2.73757 0.349476 0.301743
1194 2.73757 0.348881 0.302283
1195 2.73757 0.405862 0.364439
1196 2.73757 0.423839 0.37995
1197 2.73757 0.438342 0.380677
1198 2.73757 0.424879 0.31439
1199 2.73757 0.428992 0.345926
1200 2.73757 0.387833 0.320652
1201 2.73757 0.345634 0.269365
1202 2.73757 0.352271 0.30829
1203 2.73757 0.342085 0.246683
1204 2.73757 0.376427 0.297935
1205 2.73757 0.415505 0.307096
1206 2.73757 0.414148 0.342264
1207 2.73757 0.426748 0.357193
1208 2.73757 0.4363 0.38132
1209 2.73757 0.403237 0.335275
1210 2.73757 0.41222 0.332011
1211 2.73757 0.385398 0.306173
1212 2.73757 0.406303 0.335447
1213 2.73757 0.417411 0.332297
1214 2.73757 0.449898 0.372762
1215 2.73757 0.457035 0.361401
1216 2.73757 0.448977 0.355047
1217 2.73757 0.475457 0.416752
1218 2.73757 0.413393 0.309612
1219 2.73757 0.40901 0.302429
1220 2.73757 0.452828 0.359035
1221 2.73757 0.463121 0.385636
1222 2.73757 0.435586 0.365805
1223 2.73757 0.387721 0.328646
1224 2.73757 0.389329 0.287329
1225 2.73757 0.442439 0.359329
1226 2.73757 0.442338 0.349262
1227 2.73757 0.429379 0.333084
1228 2.73757 0.381655 0.282011
1229 2.73757 0.378862 0.285842
1230 2.73757 0.394493 0.285086
1231 2.73757 0.392997 0.326893
1232 2.73757 0.317323 0.223153
1233 2.73757 0.322544 0.234492
1234 2.73757 0.363954 0.300692
1235 2.73757 0.386589 0.321154
1236 2.73757 0.368245 0.269347
1237 2.73757 0.392724 0.315894
1238 2.73757 0.385953 0.3118
1239 2.73757 0.408743 0.328968
1240 2.73757 0.379949 0.308215
1241 2.73757 0.434821 0.337118
1242 2.73757 0.457563 0.348725
1243 2.73757 0.432329 0.346511
1244 2.73757 0.471091 0.407603
1245 2.73757 0.447165 0.382366
1246 2.73757 0.456338 0.372984
1247 2.73757 0.429299 0.340878
1248 2.73757 0.420116 0.344437
1249 2.73757 0.429106 0.324279
1250 2.73757 0.397913 0.273398
1251 2.73757 0.438907 0.321048
1252 2.73757 0.418001 0.30541
1253 2.73757 0.452203 0.376673
1254 2.73757 0.428592 0.347245
1255 2.73757 0.39047 0.340887
1256 2.73757 0.378098 0.30517
1257 2.73757 0.400257 0.329384
1258 2.73757 0.382705 0.328919
1259 2.73757 0.400115 0.33769
1260 2.73757 0.425743 0.335817
1261 2.73757 0.388503 0.296044
1262 2.73757 0.383965 0.317211
1263 2.73757 0.368505 0.274592
1264 2.73757 0.388009 0.30418
1265 2.73757 0.403239 0.336385
1266 2.73757 0.44372 0.384264
1267 2.73757 0.430357 0.316497
1268 2.73757 0.386731 0.268925
1269 2.73757 0.369174 0.27289
1270 2.73757 0.37198 0.252083
1271 2.73757 0.417262 0.29978
1272 2.73757 0.402952 0.316309
1273 2.73757 0.394536 0.314208
1274 2.73757 0.4372 0.32387
1275 2.73757 0.386899 0.265493
1276 2.73757 0.384069 0.234128
1277 2.73757 0.407786 0.284329
1278 2.73757 0.391246 0.281983
1279 2.73757 0.42848 0.293286
1280 2.73757 0.421318 0.291829
1281 2.73757 0.408738 0.268853
1282 2.73757 0.442635 0.336659
1283 2.73757 0.450652 0.334457
1284 2.73757 0.437604 0.335866
1285 2.73757 0.436086 0.327351
1286 2.73757 0.421715 0.342396
1287 2.73757 0.425554 0.312862
1288 2.73757 0.405937 0.297302
1289 2.73757 0.448499 0.348981
1290 2.73757 0.42378 0.302685
1291 2.73757 0.439325 0.327604
1292 2.73757 0.426837 0.302811
1293 2.73757 0.406226 0.272721
1294 2.73757 0.371262 0.230028
1295 2.73757 0.36738 0.230286
1296 2.73757 0.378622 0.259197
1297 2.73757 0.418308 0.265681
1298 2.73757 0.434967 0.287459
1299 2.73757 0.427517 0.315066
1300 2.73757 0.414206 0.278065
1301 2.73757 0.432321 0.285048
1302 2.73757 0.427396 0.277319
1303 2.73757 0.431374 0.310909
1304 2.73757 0.400116 0.271661
1305 2.73757 0.436497 0.322959
1306 2.73757 0.458119 0.352911
1307 2.73757 0.437997 0.328864
1308 2.73757 0.376288 0.288153
1309 2.73757 0.410541 0.306958
1310 2.79048 0.384032 0.310638
1311 2.79048 0.384949 0.299163
1312 2.79048 0.381765 0.268824
1313 2.79048 0.391947 0.297757
1314 2.79048 0.407847 0.30557
1315 2.79048 0.3885 0.291477
1316 2.79048 0.385811 0.250894
1317 2.79048 0.405955 0.300055
1318 2.79048 0.415742 0.328752
1319 2.79048 0.386051 0.300128
1320 2.79048 0.390225 0.30862
1321 2.79048 0.424484 0.316922
1322 2.79048 0.406748 0.295659
1323 2.79048 0.420592 0.311332
1324 2.79048 0.410137 0.313985
1325 2.79048 0.415395 0.303268
1326 2.79048 0.419231 0.35756
1327 2.79048 0.418604 0.331048
1328 2.79048 0.356889 0.250433
1329 2.79048 0.381407 0.26952
1330 2.79048 0.390627 0.277992
1331 2.79048 0.393181 0.276748
1332 2.90062 0.440747 0.330718
1333 2.90062 0.455846 0.371123
1334 2.90062 0.462204 0.38086
1335 2.90062 0.505806 0.43253
1336 2.90062 0.449081 0.327687
1337 2.90062 0.454751 0.314031
1338 2.90062 0.435907 0.311985
1339 2.90062 0.415895 0.31825
1340 2.90062 0.393057 0.289956
1341 2.90062 0.419699 0.308492
1342 2.90062 0.41719 0.300412
1343 2.90062 0.415132 0.27307
1344 2.90062 0.402358 0.291125
1345 2.90062 0.43709 0.3264
1346 2.90062 0.389381 0.274683
1347 2.90062 0.406579 0.300691
1348 2.90062 0.410731 0.285582
1349 2.90062 0.407703 0.274468
1350 2.90062 0.392908 0.257754
1351 2.90062 0.432954 0.295311
1352 2.90062 0.473168 0.341791
1353 2.90062 0.45317 0.307186
1354 2.90062 0.43288 0.308959
1355 2.90062 0.46153 0.330398
1356 2.90062 0.475534 0.323924
1357 2.90062 0.462857 0.302293
1358 2.90062 0.53506 0.398763
1359 2.90062 0.445946 0.290554
1360 2.90062 0.450151 0.294799
1361 2.90062 0.474235 0.316172
1362 2.90062 0.495484 0.322274
1363 2.90062 0.487267 0.305851
1364 2.90062 0.477118 0.28998
1365 2.90062 0.485669 0.328431
1366 2.90062 0.440932 0.269313
1367 2.90062 0.421841 0.247321
1368 2.90062 0.416421 0.252347
1369 2.90062 0.427808 0.243325
1370 2.90062 0.420982 0.235504
1371 2.90062 0.433651 0.284168
1372 2.90062 0.42904 0.297984
1373 2.90062 0.412981 0.265689
1374 2.90062 0.428155 0.307753
1375 2.90062 0.437077 0.288197
1376 2.90062 0.417683 0.234695
1377 2.90062 0.444669 0.263265
1378 2.90062 0.454917 0.270356
1379 2.90062 0.443771 0.261869
1380 2.90062 0.422562 0.256401
1381 2.90062 0.419031 0.235386
1382 2.90062 0.464028 0.315294
1383 2.90062 0.478116 0.337192
1384 2.90062 0.458712 0.290408
1385 2.90062 0.507718 0.336131
1386 2.90062 0.492831 0.301171
1387 2.90062 0.498767 0.332603
1388 2.90062 0.487882 0.323309
1389 2.90062 0.531804 0.36221
1390 2.90062 0.462638 0.29449
1391 2.90062 0.508399 0.323274
1392 2.90062 0.50574 0.323517
1393 2.90062 0.475661 0.281322
1394 2.90062 0.470424 0.267874
1395 2.90062 0.472799 0.294765
1396 2.90062 0.45947 0.25952
1397 2.90062 0.50162 0.304224
1398 2.90062 0.516768 0.301286
1399 2.90062 0.486779 0.242588
1400 2.90062 0.479041 0.247638
1401 2.90062 0.492375 0.306865
1402 2.90062 0.467475 0.261211
1403 2.90062 0.466164 0.24951
1404 2.90062 0.501501 0.288678
1405 2.90062 0.511005 0.282712
1406 2.90062 0.509797 0.287886
1407 2.90062 0.503722 0.322582
1408 2.90062 0.481356 0.265472
1409 2.90062 0.498293 0.251203
1410 2.90062 0.522095 0.315701
1411 2.90062 0.50866 0.33637
1412 2.90062 0.513163 0.359373
1413 2.90062 0.490316 0.329293
1414 2.90062 0.454171 0.301376
1415 2.91767 0.467093 0.338849
1416 2.91767 0.471736 0.33538
1417 2.91767 0.490798 0.333836
1418 2.91767 0.500729 0.347986
1419 2.91767 0.503395 0.364887
1420 2.91767 0.504974 0.349981
1421 2.91767 0.522405 0.390246
1422 2.91767 0.501894 0.352447
1423 2.91767 0.500432 0.317405
1424 2.91767 0.524338 0.35673
1425 2.91767 0.512703 0.346137
1426 2.91767 0.520263 0.326904
1427 2.91767 0.495716 0.319406
1428 2.91767 0.493124 0.312103
1429 2.91767 0.500392 0.290158
1430 2.91767 0.523278 0.308273
1431 2.91767 0.540869 0.351701
1432 2.91767 0.576484 0.395033
1433 2.91767 0.551496 0.354864
1434 2.91767 0.541718 0.359874
1435 2.91767 0.51439 0.321267
1436 2.91767 0.517401 0.345476
1437 2.91767 0.542252 0.370204
1438 2.91767 0.527177 0.345359
1439 2.91767 0.548642 0.358652
1440 2.91767 0.514355 0.315082
1441 2.91767 0.487369 0.293168
1442 2.91767 0.500131 0.321641
1443 2.91767 0.521202 0.320909
1444 2.91767 0.484902 0.27502
1445 2.91767 0.487219 0.290454
1446 2.91767 0.50896 0.291067
1447 2.91767 0.525028 0.328377
1448 2.91767 0.519844 0.294979
1449 2.91767 0.472044 0.265894
1450 2.91767 0.494833 0.272113
1451 2.92893 0.526514 0.305867
1452 2.92893 0.504257 0.304437
1453 2.92893 0.480477 0.262139
1454 2.92893 0.500297 0.268579
1455 2.92893 0.463514 0.245533
1456 2.92893 0.527511 0.318661
1457 2.92893 0.542233 0.331858
1458 2.92893 0.542516 0.354799
1459 2.92893 0.570405 0.32301
1460 2.92893 0.509216 0.281098
1461 2.92893 0.527194 0.2856
1462 2.92893 0.510506 0.305247
1463 2.92893 0.553011 0.335921
1464 2.92893 0.538468 0.331118
1465 2.92893 0.564801 0.343837
1466 2.92893 0.558067 0.335859
1467 2.92893 0.557992 0.31415
1468 2.92893 0.536818 0.30899
1469 2.92893 0.545186 0.315985
1470 2.92893 0.552394 0.328859
1471 2.92893 0.53038 0.286257
1472 2.92893 0.581325 0.339612
1473 2.92893 0.590976 0.386154
1474 2.92893 0.612606 0.406966
1475 2.92893 0.568285 0.373113
1476 2.92893 0.543414 0.336118
1477 2.92893 0.56805 0.372207
1478 2.92893 0.581994 0.36009
1479 2.92893 0.602337 0.376307
1480 2.92893 0.564908 0.344558
1481 2.92893 0.583448 0.352972
1482 2.92893 0.60137 0.384714
1483 2.92893 0.57519 0.346498
1484 2.92893 0.630133 0.396691
1485 2.92893 0.65359 0.381244
1486 2.92893 0.618139 0.378367
1487 2.92893 0.625803 0.34071
1488 2.92893 0.598106 0.310973
1489 2.92893 0.603729 0.336515
1490 2.92893 0.612498 0.353979
1491 2.92893 0.609828 0.320834
1492 2.92893 0.618639 0.314349
1493 2.92893 0.578316 0.287332
1494 2.92893 0.588325 0.323953
1495 2.92893 0.558668 0.310269
1496 2.92893 0.570539 0.312273
1497 2.92893 0.568914 0.338578
1498 2.92893 0.616627 0.348075
1499 2.92893 0.668836 0.381899
1500 2.92893 0.637859 0.392226
Average velocity = 2.62038
Random seed: 12223242
