1849 1.38829 0.324192 0.0964804
1850 1.38829 0.309684 0.0913633
1851 1.38829 0.317329 0.0997063
1852 1.38829 0.294744 0.0943563
1853 1.38829 0.294546 0.0876609
1854 1.38829 0.28274 0.0798539
1855 1.38829 0.280699 0.0814233
1856 1.38829 0.287181 0.0846904
1857 1.38829 0.296168 0.0770429
1858 1.38829 0.28289 0.0712843
1859 1.38829 0.285203 0.0744088
1860 1.38829 0.29655 0.0778056
1861 1.38829 0.3052 0.083322
1862 1.38829 0.307627 0.0904
1863 1.38829 0.302151 0.0861857
1864 1.38829 0.31973 0.0900944
1865 1.38829 0.320579 0.0913206
1866 1.38829 0.333754 0.0931051
1867 1.38829 0.319872 0.0857324
1868 1.38829 0.318586 0.0873887
1869 1.38829 0.302579 0.0825127
1870 1.38829 0.299162 0.0796182
1871 1.38829 0.300404 0.076072
1872 1.38829 0.285302 0.0769065
1873 1.38829 0.306476 0.0904985
1874 1.38829 0.311877 0.0873437
1875 1.38829 0.319076 0.0866046
1876 1.38829 0.324908 0.0861447
1877 1.38829 0.335093 0.091157
1878 1.38829 0.319198 0.0866479
1879 1.38829 0.319432 0.0851993
1880 1.38829 0.320279 0.0783558
1881 1.38829 0.327292 0.0899792
1882 1.38829 0.320604 0.0761518
1883 1.38829 0.326656 0.0816347
1884 1.38829 0.321711 0.0817651
1885 1.38829 0.29664 0.0772354
1886 1.38829 0.302 0.0773063
1887 1.38829 0.303897 0.0801767
1888 1.38829 0.293577 0.0865845
1889 1.38829 0.293643 0.0882565
1890 1.38829 0.307118 0.101998
1891 1.38829 0.286284 0.0728471
1892 1.38829 0.272096 0.0663397
1893 1.38829 0.294962 0.0805204
1894 1.38829 0.301086 0.0792026
1895 1.38829 0.285567 0.0741218
1896 1.38829 0.305929 0.0839866
1897 1.38829 0.299876 0.0847393
1898 1.38829 0.297336 0.0876038
1899 1.38829 0.297876 0.0916899
1900 1.38829 0.304298 0.0854406
1901 1.38829 0.290422 0.0736774
1902 1.38829 0.289425 0.0776851
1903 1.38829 0.28613 0.0774421
1904 1.38829 0.286354 0.0866521
1905 1.38829 0.283006 0.0792601
1906 1.38829 0.287679 0.0780701
1907 1.38829 0.276475 0.0762558
1908 1.38829 0.296646 0.0820062
1909 1.38829 0.296572 0.089678
1910 1.38829 0.290465 0.0824635
1911 1.38829 0.291624 0.0763423
1912 1.38829 0.316422 0.0890734
1913 1.38829 0.302744 0.0893768
1914 1.38829 0.306594 0.0842486
1915 1.38829 0.291593 0.0780146
1916 1.38829 0.301179 0.0874505
1917 1.38829 0.315449 0.0887408
1918 1.38829 0.310377 0.087807
1919 1.38829 0.323967 0.0897128
1920 1.38829 0.29562 0.0736652
1921 1.38829 0.306923 0.0803021
1922 1.38829 0.324246 0.083968
1923 1.38829 0.327057 0.0956184
1924 1.38829 0.321962 0.0895598
1925 1.38829 0.332557 0.0899323
1926 1.38829 0.331775 0.0885273
1927 1.38829 0.328922 0.0829849
1928 1.3905 0.311848 0.091904
1929 1.3905 0.312032 0.0856808
1930 1.3905 0.3063 0.0833157
1931 1.3905 0.302539 0.0896848
1932 1.3905 0.306265 0.0869544
1933 1.3905 0.304898 0.0789923
1934 1.3905 0.326482 0.0843453
1935 1.3905 0.324355 0.0812881
1936 1.3905 0.318671 0.0848482
1937 1.3905 0.31806 0.0845043
1938 1.3905 0.311724 0.0863592
1939 1.3905 0.305487 0.0846434
1940 1.3905 0.30041 0.0870935
1941 1.3905 0.292431 0.0778491
1942 1.3905 0.315847 0.0908605
1943 1.3905 0.322906 0.0830238
1944 1.3905 0.324627 0.0844499
1945 1.3905 0.310933 0.0853337
1946 1.3905 0.309436 0.0803617
1947 1.3905 0.331402 0.0819164
1948 1.3905 0.336533 0.0819792
1949 1.3905 0.328579 0.0902083
1950 1.3905 0.33665 0.0912627
1951 1.3905 0.342313 0.0819835
1952 1.3905 0.34482 0.0788998
1953 1.3905 0.344896 0.0785501
1954 1.3905 0.336213 0.0825711
1955 1.3905 0.33781 0.0856717
1956 1.3905 0.348862 0.0888862
1957 1.3905 0.361464 0.0963543
1958 1.3905 0.354423 0.0876478
1959 1.3905 0.356354 0.0799114
1960 1.3905 0.351201 0.0845356
1961 1.3905 0.340304 0.081416
1962 1.3905 0.328464 0.0733917
1963 1.3905 0.345731 0.0883811
1964 1.3905 0.337538 0.0921647
1965 1.3905 0.328267 0.0854114
1966 1.3905 0.304006 0.0750137
1967 1.3905 0.315884 0.0789032
1968 1.3905 0.320689 0.07956
1969 1.3905 0.323352 0.082268
1970 1.3905 0.321161 0.084595
1971 1.3905 0.318976 0.0861515
1972 1.3905 0.319064 0.0795392
1973 1.3905 0.315091 0.0832058
1974 1.3905 0.307846 0.0873501
1975 1.3905 0.302749 0.0846946
1976 1.3905 0.287206 0.0777677
1977 1.3905 0.295107 0.0822035
1978 1.3905 0.302998 0.0817189
1979 1.3905 0.295638 0.0838499
1980 1.3905 0.297351 0.0792416
1981 1.3905 0.283776 0.0696727
1982 1.3905 0.280876 0.0700554
1983 1.3905 0.298223 0.0779733
1984 1.3905 0.313211 0.0831924
1985 1.3905 0.312189 0.0812238
1986 1.3905 0.314637 0.0872537
1987 1.3905 0.311883 0.0833304
1988 1.3905 0.312162 0.091729
1989 1.3905 0.312329 0.0948145
1990 1.3905 0.320498 0.105644
1991 1.3905 0.318821 0.0950984
1992 1.3905 0.3312 0.0932316
1993 1.3905 0.341739 0.100871
1994 1.3905 0.325299 0.092431
1995 1.3905 0.317129 0.0905619
1996 1.3905 0.303194 0.0825723
1997 1.3905 0.320452 0.0848341
1998 1.3905 0.322427 0.0804362
1999 1.3905 0.33423 0.0857124
2000 1.3905 0.318267 0.0849362
2001 1.3905 0.308666 0.0831503
2002 1.3905 0.298671 0.0798527
2003 1.3905 0.307856 0.082287
2004 1.3905 0.316169 0.0880657
2005 1.3905 0.316445 0.0915339
2006 1.3905 0.319727 0.0843747
2007 1.3905 0.306252 0.0817101
2008 1.3905 0.303731 0.0812139
2009 1.3905 0.313764 0.0933651
2010 1.3905 0.307136 0.0814546
2011 1.3905 0.292742 0.0831722
2012 1.3905 0.286545 0.0733105
2013 1.3905 0.300092 0.0775472
2014 1.3905 0.300457 0.0772272
2015 1.3905 0.303352 0.0753669
2016 1.3905 0.308394 0.0752321
2017 1.3905 0.304605 0.074879
2018 1.3905 0.31781 0.0820549
2019 1.3905 0.301923 0.0750738
2020 1.3905 0.29706 0.079138
2021 1.3905 0.308886 0.0912912
2022 1.3905 0.290513 0.0864899
2023 1.3905 0.289799 0.0847466
2024 1.3905 0.299637 0.0875176
2025 1.3905 0.318985 0.0931754
2026 1.3905 0.31493 0.0960241
2027 1.3905 0.303906 0.0838362
2028 1.3905 0.297604 0.0845946
2029 1.3905 0.296183 0.0808435
2030 1.3905 0.317613 0.0958104
2031 1.3905 0.320287 0.0907061
2032 1.3905 0.312378 0.0898405
2033 1.3905 0.310852 0.0887481
2034 1.3905 0.311477 0.0858065
2035 1.3905 0.30961 0.0858297
2036 1.3905 0.300709 0.0876895
2037 1.3905 0.308196 0.0819986
2038 1.3905 0.307571 0.0859899
2039 1.3905 0.309506 0.0842453
2040 1.3905 0.319977 0.0916615
2041 1.3905 0.336481 0.102744
2042 1.3905 0.311008 0.0856246
2043 1.3905 0.326309 0.0875631
2044 1.3905 0.309614 0.0765813
2045 1.3905 0.321499 0.0799096
2046 1.3905 0.31729 0.0842046
2047 1.3905 0.315476 0.0896055
2048 1.3905 0.335541 0.0869752
2049 1.3905 0.334472 0.0812978
2050 1.3905 0.328301 0.0833044
2051 1.3905 0.311528 0.0796639
2052 1.3905 0.310062 0.0767662
2053 1.3905 0.295936 0.0706745
2054 1.3905 0.311313 0.072727
2055 1.3905 0.325936 0.084399
2056 1.3905 0.333226 0.089998
2057 1.3905 0.312719 0.0848914
2058 1.3905 0.310128 0.0852378
2059 1.3905 0.290217 0.0797733
2060 1.3905 0.296174 0.0833812
2061 1.3905 0.287805 0.0775935
2062 1.3905 0.293777 0.0808502
2063 1.3905 0.292792 0.078558
2064 1.3905 0.294004 0.0757838
2065 1.3905 0.304152 0.0803354
2066 1.3905 0.285546 0.0729616
2067 1.3905 0.286548 0.0795802
2068 1.3905 0.286138 0.0757268
2069 1.3905 0.29473 0.0788221
2070 1.3905 0.28544 0.0796741
2071 1.3905 0.292693 0.0809646
2072 1.3905 0.28667 0.0779328
2073 1.3905 0.303805 0.0846262
2074 1.3905 0.305443 0.0802975
2075 1.3905 0.315608 0.0916137
2076 1.3905 0.335784 0.0861403
2077 1.3905 0.321597 0.083273
2078 1.3905 0.318986 0.0828597
2079 1.3905 0.308896 0.0740437
2080 1.3905 0.313686 0.0737101
2081 1.3905 0.318781 0.0802332
2082 1.3905 0.314641 0.0833195
2083 1.3905 0.320813 0.082514
2084 1.3905 0.309745 0.0864872
2085 1.3905 0.299405 0.078854
2086 1.3905 0.313032 0.0866652
2087 1.3905 0.306161 0.07829
2088 1.3905 0.303919 0.0764779
2089 1.3905 0.290248 0.0754224
2090 1.3905 0.290075 0.0796411
2091 1.3905 0.284471 0.0804028
2092 1.3905 0.280855 0.0760148
2093 1.3905 0.269718 0.0703606
2094 1.3905 0.271224 0.0727633
2095 1.3905 0.292901 0.0756949
2096 1.3905 0.286262 0.0729118
2097 1.3905 0.282059 0.0687988
2098 1.3905 0.297846 0.0805935
2099 1.3905 0.300649 0.0817909
2100 1.3905 0.321703 0.0846729
2101 1.3905 0.306546 0.081863
2102 1.3905 0.310078 0.089202
2103 1.3905 0.306075 0.0888099
2104 1.3905 0.30116 0.0874204
2105 1.3905 0.313277 0.098926
2106 1.3905 0.314661 0.0931977
2107 1.3905 0.324384 0.086983
2108 1.3905 0.338744 0.0893706
2109 1.3905 0.314896 0.0820455
2110 1.3905 0.299992 0.0770291
2111 1.3905 0.320032 0.0784561
2112 1.3905 0.317446 0.0875604
2113 1.3905 0.309256 0.0771881
2114 1.3905 0.327203 0.0860066
2115 1.3905 0.317033 0.0821356
2116 1.3905 0.338997 0.0947294
2117 1.3905 0.30904 0.0849627
2118 1.3905 0.32227 0.0863153
2119 1.3905 0.329309 0.08664
2120 1.3905 0.328031 0.0907957
2121 1.3905 0.306015 0.081277
2122 1.3905 0.305469 0.0839859
2123 1.3905 0.311535 0.0931222
2124 1.3905 0.307736 0.0892966
2125 1.3905 0.313733 0.0943226
2126 1.3905 0.320225 0.0950444
2127 1.3905 0.312794 0.0916632
2128 1.3905 0.298794 0.0832512
2129 1.3905 0.312269 0.0865284
2130 1.3905 0.319266 0.0839405
2131 1.3905 0.319637 0.0840452
2132 1.3905 0.32066 0.0950227
2133 1.3905 0.348996 0.0968575
2134 1.3905 0.339367 0.0948774
2135 1.3905 0.330074 0.0954957
2136 1.3905 0.348431 0.0968004
2137 1.3905 0.322526 0.0903191
2138 1.3905 0.316492 0.0924311
2139 1.3905 0.30855 0.0834887
2140 1.3905 0.288595 0.079394
2141 1.3905 0.290609 0.08575
2142 1.3905 0.291075 0.0791402
2143 1.3905 0.290983 0.0793327
2144 1.3905 0.294162 0.0774529
2145 1.3905 0.276151 0.0814418
2146 1.3905 0.274604 0.0782624
2147 1.3905 0.263452 0.0709814
2148 1.3905 0.283677 0.0775758
2149 1.3905 0.299803 0.0868597
2150 1.3905 0.311243 0.0856085
2151 1.3905 0.311669 0.0826957
2152 1.3905 0.326682 0.100194
2153 1.3905 0.308787 0.0859527
2154 1.3905 0.326033 0.0984268
2155 1.3905 0.299488 0.0890139
2156 1.3905 0.31574 0.0935557
2157 1.3905 0.315061 0.0916049
2158 1.3905 0.31289 0.0828266
2159 1.3905 0.312574 0.0766659
2160 1.3905 0.301359 0.0706073
2161 1.3905 0.306887 0.0765213
2162 1.3905 0.320753 0.0886563
2163 1.3905 0.327146 0.0906515
2164 1.3905 0.330042 0.0887063
2165 1.3905 0.332006 0.0906517
2166 1.3905 0.335638 0.0886524
2167 1.3905 0.325305 0.0904104
2168 1.3905 0.319339 0.088134
2169 1.3905 0.336584 0.0968067
2170 1.3905 0.319831 0.0954925
2171 1.3905 0.32258 0.089483
2172 1.3905 0.328052 0.0970129
2173 1.3905 0.328865 0.0896019
2174 1.3905 0.314512 0.0910683
2175 1.3905 0.322442 0.0893704
2176 1.3905 0.325189 0.093269
2177 1.3905 0.335572 0.0924011
2178 1.3905 0.344855 0.0946168
2179 1.3905 0.339553 0.0951458
2180 1.3905 0.357164 0.107625
2181 1.3905 0.336622 0.0934148
2182 1.3905 0.337813 0.0952877
2183 1.3905 0.344861 0.0962771
2184 1.3905 0.337809 0.0946635
2185 1.3905 0.329231 0.0868127
2186 1.3905 0.316205 0.0881992
2187 1.3905 0.31219 0.0834633
2188 1.3905 0.331518 0.103758
2189 1.3905 0.321828 0.0867071
2190 1.3905 0.325465 0.0947696
2191 1.3905 0.338139 0.0928203
2192 1.3905 0.345197 0.0991843
2193 1.3905 0.338526 0.094024
2194 1.3905 0.320447 0.0810009
2195 1.3905 0.33043 0.0819461
2196 1.3905 0.351171 0.0905461
2197 1.3905 0.352288 0.0911225
2198 1.3905 0.358519 0.0914814
2199 1.3905 0.359272 0.0903504
2200 1.3905 0.363853 0.0938834
2201 1.3905 0.356614 0.0934412
2202 1.3905 0.350792 0.0970815
2203 1.3905 0.35207 0.0949808
2204 1.3905 0.353898 0.0966914
2205 1.3905 0.350594 0.092022
2206 1.3905 0.355186 0.084809
2207 1.3905 0.337545 0.0846329
2208 1.3905 0.339103 0.0889057
2209 1.3905 0.321791 0.0834729
2210 1.3905 0.322759 0.0849221
2211 1.3905 0.30761 0.0768977
2212 1.3905 0.315876 0.0794801
2213 1.3905 0.324558 0.0839721
2214 1.3905 0.330125 0.0839499
2215 1.3905 0.320931 0.0854847
2216 1.3905 0.325403 0.0889465
2217 1.3905 0.314342 0.0786616
2218 1.3905 0.316133 0.0806419
2219 1.3905 0.326548 0.0840947
2220 1.3905 0.298595 0.0778498
2221 1.3905 0.292815 0.0782508
2222 1.3905 0.315297 0.0893521
2223 1.3905 0.335278 0.100965
2224 1.3905 0.324431 0.0927177
2225 1.3905 0.326294 0.0888208
2226 1.3905 0.336672 0.0935453
2227 1.3905 0.319287 0.0869463
2228 1.3905 0.320899 0.0894907
2229 1.3905 0.307671 0.0880362
2230 1.3905 0.313686 0.0891612
2231 1.3905 0.317056 0.0915045
2232 1.3905 0.28987 0.0804109
2233 1.3905 0.313615 0.0863751
2234 1.3905 0.3334 0.0903178
2235 1.3905 0.318915 0.0883225
2236 1.3905 0.340549 0.104754
2237 1.3905 0.329657 0.103228
2238 1.3905 0.295444 0.0867531
2239 1.3905 0.294695 0.0787821
2240 1.3905 0.28326 0.0786505
2241 1.3905 0.299417 0.0755097
2242 1.3905 0.288751 0.0810609
2243 1.3905 0.301664 0.0861609
2244 1.3905 0.308441 0.0745504
2245 1.3905 0.300083 0.0806599
2246 1.3905 0.292276 0.0729517
2247 1.3905 0.296383 0.0780088
2248 1.3905 0.323977 0.0883465
2249 1.3905 0.314848 0.0870787
2250 1.3905 0.318685 0.091839
2251 1.3905 0.314387 0.0823379
2252 1.3905 0.317513 0.0820618
2253 1.3905 0.30801 0.0771254
2254 1.3905 0.313197 0.0832556
2255 1.3905 0.309137 0.0823226
2256 1.3905 0.303706 0.0830299
2257 1.3905 0.311433 0.0853404
2258 1.3905 0.296589 0.0806602
2259 1.3905 0.290138 0.0822004
2260 1.3905 0.294285 0.0890706
2261 1.3905 0.301673 0.0917806
2262 1.3905 0.300985 0.0904745
2263 1.3905 0.289153 0.0839572
2264 1.3905 0.282689 0.0853393
2265 1.3905 0.28372 0.086066
2266 1.3905 0.286139 0.0825911
2267 1.3905 0.29647 0.0889457
2268 1.3905 0.283916 0.0822406
2269 1.3905 0.27331 0.0767541
2270 1.3905 0.303718 0.0941915
2271 1.3905 0.310754 0.0971367
2272 1.3905 0.300923 0.0944884
2273 1.3905 0.312172 0.0966927
2274 1.3905 0.316735 0.0969284
2275 1.3905 0.323786 0.0962554
2276 1.3905 0.346008 0.0887794
2277 1.3905 0.322607 0.0866026
2278 1.3905 0.325028 0.0825498
2279 1.3905 0.338329 0.0855956
2280 1.3905 0.340724 0.0874561
2281 1.3905 0.308536 0.0804286
2282 1.3905 0.295766 0.0788782
2283 1.3905 0.294001 0.0803416
2284 1.3905 0.303826 0.0786321
2285 1.3905 0.30328 0.0848851
2286 1.3905 0.317772 0.0825656
2287 1.3905 0.309391 0.0781664
2288 1.3905 0.312729 0.0800169
2289 1.3905 0.308661 0.0846729
2290 1.3905 0.303662 0.0825269
2291 1.3905 0.299661 0.0781668
2292 1.3905 0.337079 0.0901184
2293 1.3905 0.315782 0.082022
2294 1.3905 0.320476 0.0839107
2295 1.3905 0.315093 0.0813664
2296 1.3905 0.324766 0.0840361
2297 1.3905 0.307963 0.0851245
2298 1.3905 0.313508 0.0789246
2299 1.3905 0.303797 0.0847241
2300 1.3905 0.326673 0.0880684
2301 1.3905 0.313872 0.0909943
2302 1.3905 0.325122 0.0868506
2303 1.3905 0.32428 0.08011
2304 1.3905 0.302953 0.0775597
2305 1.3905 0.322146 0.0817282
2306 1.3905 0.326972 0.0887181
2307 1.3905 0.306694 0.0849844
2308 1.3905 0.283045 0.0788792
2309 1.3905 0.274705 0.0717282
2310 1.3905 0.315819 0.0835294
2311 1.3905 0.290296 0.0796368
2312 1.3905 0.279114 0.0808935
2313 1.3905 0.289371 0.0759908
2314 1.3905 0.297979 0.0804558
2315 1.3905 0.287421 0.0751136
2316 1.3905 0.302649 0.0849946
2317 1.3905 0.309746 0.0894245
2318 1.3905 0.302963 0.0878755
2319 1.3905 0.311762 0.0911119
2320 1.3905 0.314772 0.0855473
2321 1.3905 0.31738 0.0892272
2322 1.3905 0.304679 0.0829385
2323 1.3905 0.303766 0.0830827
2324 1.3905 0.301428 0.0899025
2325 1.3905 0.30355 0.0780814
2326 1.3905 0.299619 0.0795487
2327 1.3905 0.295201 0.0880895
2328 1.3905 0.316499 0.0922846
2329 1.3905 0.298421 0.0802547
2330 1.3905 0.315419 0.094761
2331 1.3905 0.300187 0.0832971
2332 1.3905 0.298667 0.0930665
2333 1.3905 0.303839 0.0863538
2334 1.3905 0.299864 0.089022
2335 1.3905 0.299372 0.0935693
2336 1.3905 0.302834 0.0832611
2337 1.3905 0.2947 0.0885845
2338 1.3905 0.293857 0.0915207
2339 1.3905 0.292686 0.0794986
2340 1.3905 0.305063 0.0831566
2341 1.3905 0.330942 0.101097
2342 1.3905 0.313372 0.0919205
2343 1.3905 0.293516 0.0818626
2344 1.3905 0.312181 0.0868395
2345 1.3905 0.317156 0.0818303
2346 1.3905 0.310793 0.078451
2347 1.3905 0.322986 0.0879626
2348 1.3905 0.314156 0.0761135
2349 1.3905 0.309955 0.0776902
2350 1.3905 0.323649 0.0889851
2351 1.3905 0.316537 0.0843167
2352 1.3905 0.332042 0.0889666
2353 1.3905 0.359808 0.100536
2354 1.3905 0.349831 0.089773
2355 1.3905 0.357488 0.0989042
2356 1.3905 0.343877 0.0910731
2357 1.3905 0.326571 0.0806182
2358 1.3905 0.340533 0.088447
2359 1.3905 0.327359 0.0829823
2360 1.3905 0.325585 0.0830877
2361 1.3905 0.319894 0.0798632
2362 1.3905 0.327111 0.0855539
2363 1.3905 0.34196 0.0939839
2364 1.3905 0.321155 0.0869446
2365 1.3905 0.319564 0.0756117
2366 1.3905 0.332345 0.0799511
2367 1.3905 0.323319 0.0758846
2368 1.3905 0.316303 0.0776042
2369 1.3905 0.316319 0.0784114
2370 1.3905 0.342038 0.078714
2371 1.3905 0.328082 0.0813025
2372 1.3905 0.33541 0.0888632
2373 1.3905 0.320815 0.0777859
2374 1.3905 0.302159 0.0773892
2375 1.3905 0.2961 0.0780909
2376 1.3905 0.303273 0.0857625
2377 1.3905 0.289417 0.0697647
2378 1.3905 0.313723 0.0838213
2379 1.3905 0.309667 0.0791244
2380 1.3905 0.312503 0.0820862
2381 1.3905 0.314547 0.0784574
2382 1.3905 0.335532 0.084142
2383 1.3905 0.346417 0.0886201
2384 1.3905 0.347175 0.0923139
2385 1.3905 0.318859 0.085182
2386 1.3905 0.311197 0.0685308
2387 1.3905 0.308733 0.0757467
2388 1.3905 0.316258 0.0778953
2389 1.3905 0.295231 0.0684616
2390 1.3905 0.291639 0.0731984
2391 1.3905 0.313863 0.0813328
2392 1.3905 0.333725 0.093489
2393 1.3905 0.324595 0.0893655
2394 1.3905 0.321019 0.0917277
2395 1.3905 0.301814 0.0840677
2396 1.3905 0.292195 0.0824536
2397 1.3905 0.302264 0.0832167
2398 1.3905 0.303674 0.0815859
2399 1.3905 0.330969 0.0855445
2400 1.3905 0.314815 0.073789
2401 1.3905 0.312239 0.0748688
2402 1.3905 0.316559 0.0813535
2403 1.3905 0.31259 0.0863553
2404 1.3905 0.323663 0.0891479
2405 1.3905 0.312389 0.0889049
2406 1.3905 0.309334 0.090276
2407 1.3905 0.319791 0.0958249
2408 1.3905 0.315888 0.0895977
2409 1.3905 0.312189 0.0872406
2410 1.3905 0.308744 0.0839281
2411 1.3905 0.299536 0.0776471
2412 1.3905 0.310623 0.0855159
2413 1.3905 0.299384 0.0813156
2414 1.3905 0.320257 0.0881662
2415 1.3905 0.310908 0.0864989
2416 1.3905 0.316032 0.084954
2417 1.3905 0.322849 0.0857961
2418 1.3905 0.318187 0.0879393
2419 1.3905 0.332512 0.0905149
2420 1.3905 0.33317 0.0906571
2421 1.3905 0.332724 0.097602
2422 1.3905 0.34301 0.0944195
2423 1.3905 0.320491 0.0912788
2424 1.3905 0.296964 0.075948
2425 1.3905 0.3012 0.0896845
2426 1.3905 0.316102 0.0990752
2427 1.3905 0.299148 0.0858409
2428 1.3905 0.324174 0.0964115
2429 1.3905 0.324745 0.0924979
2430 1.3905 0.301418 0.0817989
2431 1.3905 0.318506 0.0879387
2432 1.3905 0.306544 0.0916322
2433 1.3905 0.306398 0.0830203
2434 1.3905 0.321968 0.0859838
2435 1.3905 0.331286 0.0909651
2436 1.3905 0.31532 0.0758709
2437 1.3905 0.320613 0.0868738
2438 1.3905 0.335393 0.0952233
2439 1.3905 0.326121 0.0937233
2440 1.3905 0.342451 0.094587
2441 1.3905 0.332302 0.0872416
2442 1.3905 0.333327 0.0858353
2443 1.3905 0.336838 0.0946664
2444 1.3905 0.348345 0.100245
2445 1.3905 0.336859 0.0875094
2446 1.3905 0.316057 0.0780078
2447 1.3905 0.306005 0.0731287
2448 1.3905 0.306588 0.0770219
2449 1.3905 0.303365 0.0866918
2450 1.3905 0.301346 0.0837261
2451 1.3905 0.312614 0.0904255
2452 1.3905 0.313596 0.0861325
2453 1.3905 0.310632 0.0856616
2454 1.3905 0.323447 0.095844
2455 1.3905 0.325801 0.0903221
2456 1.3905 0.332565 0.0892376
2457 1.3905 0.3102 0.0812793
2458 1.3905 0.321861 0.0839805
2459 1.3905 0.280098 0.0744458
2460 1.3905 0.293383 0.0834501
2461 1.3905 0.278393 0.0693749
2462 1.3905 0.29405 0.0817413
2463 1.3905 0.306248 0.0871424
2464 1.3905 0.329356 0.0972448
2465 1.3905 0.321131 0.0942501
2466 1.3905 0.323549 0.0930094
2467 1.3905 0.305042 0.0830954
2468 1.3905 0.307955 0.08456
2469 1.3905 0.305862 0.0881404
2470 1.3905 0.310873 0.0899586
2471 1.3905 0.323657 0.091995
2472 1.3905 0.311407 0.0897057
2473 1.3905 0.310366 0.0878685
2474 1.3905 0.3151 0.0908576
2475 1.3905 0.306141 0.0942969
2476 1.3905 0.30829 0.0932242
2477 1.3905 0.300709 0.0895299
2478 1.3905 0.308465 0.0840885
2479 1.3905 0.316472 0.0955127
2480 1.3905 0.325157 0.0897967
2481 1.3905 0.348684 0.100828
2482 1.3905 0.320031 0.0846876
2483 1.3905 0.290894 0.0717394
2484 1.3905 0.302538 0.0854685
2485 1.3905 0.298771 0.0870093
2486 1.3905 0.302742 0.0849288
2487 1.3905 0.30367 0.0873303
2488 1.3905 0.276279 0.0791629
2489 1.3905 0.286882 0.0812568
2490 1.3905 0.286444 0.0751405
2491 1.3905 0.290866 0.0794048
2492 1.3905 0.283842 0.0766917
2493 1.3905 0.275909 0.0791701
2494 1.3905 0.29793 0.07749
2495 1.3905 0.306992 0.0926186
2496 1.3905 0.305092 0.0824119
2497 1.3905 0.301712 0.0792018
2498 1.3905 0.306677 0.0868163
2499 1.3905 0.31514 0.092087
2500 1.3905 0.295513 0.0877508
2501 1.3905 0.278046 0.0752669
2502 1.3905 0.285346 0.0785731
2503 1.3905 0.293593 0.0925384
2504 1.3905 0.298225 0.100204
2505 1.3905 0.295456 0.0853552
2506 1.3905 0.299936 0.0901383
2507 1.3905 0.294679 0.0856182
2508 1.3905 0.293268 0.0872755
2509 1.3905 0.314522 0.0991526
2510 1.3905 0.314808 0.098085
2511 1.3905 0.306528 0.0907232
2512 1.3905 0.309928 0.0920885
2513 1.3905 0.320264 0.0921795
2514 1.3905 0.312886 0.0819148
2515 1.3905 0.301321 0.0783099
2516 1.3905 0.314913 0.0913586
2517 1.3905 0.316415 0.0881047
2518 1.3905 0.31646 0.0960813
2519 1.3905 0.313749 0.0966205
2520 1.3905 0.30007 0.0839878
2521 1.3905 0.299334 0.0887178
2522 1.3905 0.27357 0.0788566
2523 1.3905 0.278058 0.0816429
2524 1.3905 0.290278 0.0877719
2525 1.3905 0.312615 0.0893836
2526 1.3905 0.307021 0.0870581
2527 1.3905 0.311851 0.0950322
2528 1.3905 0.308074 0.101912
2529 1.3905 0.314607 0.0981745
2530 1.3905 0.324318 0.0987387
2531 1.3905 0.344618 0.106093
2532 1.3905 0.34229 0.10789
2533 1.3905 0.306867 0.0904413
2534 1.3905 0.30241 0.0963123
2535 1.3905 0.314828 0.0959704
2536 1.3905 0.310969 0.0954093
2537 1.3905 0.322125 0.0941928
2538 1.3905 0.340342 0.108379
2539 1.3905 0.353213 0.101888
2540 1.3905 0.347901 0.103691
2541 1.3905 0.348372 0.101759
2542 1.3905 0.345105 0.0898448
2543 1.3905 0.334271 0.0982883
2544 1.3905 0.318116 0.0875354
2545 1.3905 0.319066 0.0860783
2546 1.3905 0.319749 0.0895786
2547 1.3905 0.323252 0.0885876
2548 1.3905 0.33533 0.0963003
2549 1.3905 0.340857 0.0927391
2550 1.3905 0.344599 0.0932588
2551 1.3905 0.328791 0.0844469
2552 1.3905 0.328852 0.0869578
2553 1.3905 0.328185 0.0846995
2554 1.3905 0.317776 0.0857928
2555 1.3905 0.32214 0.0776394
2556 1.3905 0.330756 0.0801864
2557 1.3905 0.323717 0.0828866
2558 1.3905 0.317753 0.0850493
2559 1.3905 0.308972 0.0816874
2560 1.3905 0.297492 0.0725478
2561 1.3905 0.301203 0.0783696
2562 1.3905 0.285058 0.0718341
2563 1.3905 0.282552 0.0754843
2564 1.3905 0.290595 0.0710422
2565 1.3905 0.294625 0.0865473
2566 1.3905 0.298485 0.0917109
2567 1.3905 0.302389 0.0849942
2568 1.3905 0.301471 0.0871148
2569 1.3905 0.300257 0.0816719
2570 1.3905 0.31654 0.0930254
2571 1.3905 0.307672 0.0908056
2572 1.3905 0.304122 0.0840519
2573 1.3905 0.312658 0.0859096
2574 1.3905 0.299325 0.0807128
2575 1.3905 0.317271 0.0847166
2576 1.3905 0.323771 0.0901336
2577 1.3905 0.299073 0.0805669
2578 1.3905 0.2949 0.0788942
2579 1.3905 0.318031 0.0927036
2580 1.3905 0.320299 0.087438
2581 1.3905 0.335714 0.0853594
2582 1.3905 0.33376 0.0873141
2583 1.3905 0.348688 0.0926629
2584 1.3905 0.343354 0.0834574
2585 1.3905 0.352157 0.0900331
2586 1.3905 0.332698 0.0848647
2587 1.3905 0.313695 0.0792202
2588 1.3905 0.320569 0.0940158
2589 1.3905 0.311279 0.0883825
