1585 0.855311 0.175511 0.0296849
1586 0.856098 0.179301 0.031502
1587 0.856386 0.179625 0.0311727
1588 0.865999 0.181614 0.0315174
1589 0.864796 0.185874 0.0310904
1590 0.865507 0.181179 0.0305048
1591 0.865121 0.175519 0.0265705
1592 0.865216 0.179093 0.027331
1593 0.864092 0.176718 0.0289922
1594 0.869253 0.177801 0.0277617
1595 0.8665 0.174856 0.0261903
1596 0.866213 0.177062 0.0270315
1597 0.869993 0.180208 0.0280908
1598 0.870223 0.183534 0.0288404
1599 0.868079 0.172786 0.0264065
1600 0.870302 0.173195 0.0250323
1601 0.869215 0.183606 0.0299373
1602 0.868405 0.177321 0.0283013
1603 0.868653 0.173255 0.0280883
1604 0.870688 0.169275 0.0260266
1605 0.868595 0.167589 0.0251388
1606 0.870839 0.167994 0.0244768
1607 0.868383 0.173314 0.0275825
1608 0.872327 0.173302 0.026929
1609 0.871119 0.161658 0.0240328
1610 0.871644 0.151985 0.0219043
1611 0.873439 0.165199 0.0267956
1612 0.872145 0.16103 0.0238865
1613 0.87236 0.162873 0.0259412
1614 0.872693 0.152601 0.0210333
1615 0.874371 0.159192 0.0236629
1616 0.873593 0.160174 0.0231221
1617 0.873316 0.163155 0.0235282
1618 0.872804 0.167363 0.0252995
1619 0.874375 0.160023 0.0238868
1620 0.871419 0.160345 0.022558
1621 0.87378 0.166895 0.025699
1622 0.874872 0.165287 0.0260654
1623 0.873663 0.170177 0.026636
1624 0.875364 0.174813 0.0295008
1625 0.875755 0.169982 0.0279161
1626 0.873129 0.157415 0.0227977
1627 0.874937 0.161316 0.0239763
1628 0.875458 0.153926 0.02313
1629 0.87243 0.155125 0.0218598
1630 0.876498 0.166478 0.0263655
1631 0.87453 0.173512 0.0263977
1632 0.874442 0.16948 0.0268873
1633 0.87439 0.173264 0.0281591
1634 0.874009 0.172966 0.0273808
1635 0.873211 0.174049 0.0274111
1636 0.873892 0.177234 0.0276733
1637 0.875343 0.177477 0.0285294
1638 0.87456 0.173326 0.0278545
1639 0.876461 0.176765 0.0271512
1640 0.874681 0.166555 0.0229058
1641 0.874548 0.169359 0.0241748
1642 0.876807 0.169072 0.0273872
1643 0.874564 0.160003 0.0229542
1644 0.881334 0.159091 0.023238
1645 0.8798 0.169659 0.0274897
1646 0.880125 0.164636 0.0266711
1647 0.879703 0.171798 0.0269849
1648 0.879737 0.177905 0.030107
1649 0.880516 0.182545 0.0300864
1650 0.879477 0.180413 0.0295653
1651 0.879792 0.174499 0.0249037
1652 0.880274 0.175779 0.026217
1653 0.879438 0.176941 0.0270276
1654 0.88068 0.176505 0.0289388
1655 0.880657 0.170872 0.0270916
1656 0.879474 0.171082 0.0283897
1657 0.883329 0.176759 0.0303195
1658 0.884163 0.172092 0.0275384
1659 0.8858 0.166317 0.0252617
1660 0.883947 0.172052 0.0282497
1661 0.88217 0.173073 0.0280867
1662 0.882161 0.172189 0.0284161
1663 0.884317 0.163584 0.0253748
1664 0.881836 0.167713 0.0273725
1665 0.883694 0.176104 0.0297783
1666 0.878251 0.166093 0.0252843
1667 0.879923 0.176163 0.0312414
1668 0.881304 0.166309 0.0268106
1669 0.879424 0.173073 0.0304828
1670 0.880597 0.179965 0.0317749
1671 0.881734 0.167445 0.0250566
1672 0.881323 0.164811 0.0234803
1673 0.880011 0.173133 0.0266315
1674 0.879824 0.167812 0.0244331
1675 0.879683 0.175598 0.0270865
1676 0.880162 0.171152 0.0254387
1677 0.881831 0.183086 0.0307883
1678 0.880766 0.185844 0.0310676
1679 0.880448 0.181984 0.0316749
1680 0.880409 0.175848 0.0279649
1681 0.88119 0.168506 0.0262585
1682 0.880792 0.180242 0.0279162
1683 0.878773 0.180657 0.0283989
1684 0.880262 0.175612 0.0268321
1685 0.880452 0.169495 0.0278
1686 0.880375 0.175759 0.0296398
1687 0.880499 0.163612 0.0252813
1688 0.878533 0.17631 0.0273121
1689 0.880927 0.185669 0.0318859
1690 0.87993 0.18308 0.0297587
1691 0.87931 0.174833 0.0281599
1692 0.882065 0.171554 0.0264382
1693 0.880457 0.179738 0.0298286
1694 0.88057 0.173379 0.0274742
1695 0.88021 0.170474 0.0256378
1696 0.878812 0.181042 0.0290895
1697 0.879772 0.169891 0.0252922
1698 0.881643 0.168408 0.0225691
1699 0.880811 0.17873 0.0273836
1700 0.880587 0.173932 0.0262642
1701 0.882883 0.174169 0.0264571
1702 0.880734 0.163871 0.0250649
1703 0.881527 0.161758 0.021711
1704 0.881199 0.159577 0.0221542
1705 0.881497 0.160825 0.0225894
1706 0.881914 0.168388 0.0261018
1707 0.881545 0.168841 0.0254752
1708 0.882224 0.168598 0.0256668
1709 0.881934 0.171429 0.0262787
1710 0.881582 0.167901 0.0250984
1711 0.882213 0.16002 0.022007
1712 0.881779 0.177792 0.0286031
1713 0.881905 0.172071 0.0273198
1714 0.88167 0.164941 0.026465
1715 0.881979 0.169899 0.0271106
1716 0.88152 0.164087 0.0240838
1717 0.881656 0.162524 0.0242923
1718 0.882024 0.170633 0.0289482
1719 0.881512 0.174387 0.0301542
1720 0.883447 0.171706 0.0271009
1721 0.884632 0.179418 0.029689
1722 0.881668 0.176794 0.0295871
1723 0.885234 0.187834 0.0324134
1724 0.884602 0.180245 0.0295128
1725 0.885523 0.185638 0.0323603
1726 0.884221 0.183078 0.0302842
1727 0.884577 0.183717 0.0304683
1728 0.883135 0.178256 0.0266851
1729 0.882455 0.177263 0.0271444
1730 0.883745 0.177169 0.0289685
1731 0.882398 0.16791 0.023657
1732 0.88371 0.172429 0.0273895
1733 0.883501 0.177089 0.0291712
1734 0.88345 0.181708 0.0294277
1735 0.885245 0.177135 0.0271156
1736 0.884358 0.178195 0.0285738
1737 0.885746 0.165636 0.0243738
1738 0.883877 0.164058 0.0240926
1739 0.883248 0.165753 0.0236502
1740 0.884595 0.170264 0.0247427
1741 0.883914 0.165617 0.0257821
1742 0.882942 0.166875 0.0276831
1743 0.882832 0.164035 0.0255255
1744 0.880997 0.167298 0.0275515
1745 0.883635 0.172409 0.0270767
1746 0.883736 0.172859 0.0281176
1747 0.882074 0.166639 0.0253107
1748 0.883123 0.173594 0.0272183
1749 0.882362 0.174025 0.0273583
1750 0.883965 0.171363 0.0263349
1751 0.884502 0.177143 0.0279763
1752 0.883847 0.17379 0.0277944
1753 0.884212 0.179754 0.0309048
1754 0.88413 0.177933 0.0290513
1755 0.884446 0.186374 0.0317278
1756 0.882527 0.172943 0.0255569
1757 0.884039 0.169871 0.0239323
1758 0.882366 0.171475 0.0254574
1759 0.881778 0.180972 0.0275807
1760 0.883981 0.179107 0.0260884
1761 0.880905 0.169214 0.0221322
1762 0.886527 0.180274 0.0268871
1763 0.881624 0.172496 0.0246224
1764 0.883667 0.17596 0.0256537
1765 0.886097 0.17404 0.0258094
1766 0.884316 0.171892 0.024132
1767 0.88513 0.177273 0.0270181
1768 0.883533 0.165544 0.0248915
1769 0.886091 0.170542 0.0256534
1770 0.886088 0.17495 0.0282164
1771 0.883833 0.174278 0.0278719
1772 0.884814 0.176313 0.0272327
1773 0.886635 0.17573 0.0274638
1774 0.885252 0.167683 0.0223418
1775 0.886018 0.168082 0.0233667
1776 0.884453 0.170179 0.0251483
1777 0.884241 0.172107 0.0263933
1778 0.885478 0.163452 0.0217084
1779 0.885092 0.163644 0.0223508
1780 0.88454 0.165034 0.0239293
1781 0.884304 0.174461 0.0282492
1782 0.886552 0.173208 0.0285554
1783 0.883536 0.170656 0.0268548
1784 0.88411 0.164468 0.0240126
1785 0.88464 0.175806 0.0279979
1786 0.884273 0.177311 0.0277239
1787 0.885249 0.182474 0.0316101
1788 0.885194 0.179929 0.0289859
1789 0.885211 0.175497 0.0279261
1790 0.885081 0.167794 0.02658
1791 0.883883 0.166503 0.0242822
1792 0.884885 0.172709 0.0256561
1793 0.884519 0.173628 0.025876
1794 0.885147 0.175618 0.0275661
1795 0.884655 0.177254 0.0275791
1796 0.884623 0.175934 0.0271288
1797 0.884708 0.177165 0.0265108
1798 0.885312 0.186052 0.0291886
1799 0.885419 0.180067 0.0274319
1800 0.88428 0.167032 0.023204
1801 0.884662 0.171452 0.0244342
1802 0.884945 0.172759 0.0242476
1803 0.885691 0.174911 0.0255025
1804 0.884878 0.178856 0.0268787
1805 0.885197 0.171747 0.0255775
1806 0.884993 0.169001 0.024166
1807 0.880934 0.174673 0.0236033
1808 0.885086 0.185866 0.0283416
1809 0.884924 0.181662 0.0281665
1810 0.884307 0.171036 0.0262264
1811 0.88487 0.181075 0.0285842
1812 0.885368 0.175386 0.0270251
1813 0.885042 0.168993 0.0252122
1814 0.885835 0.176588 0.0271424
1815 0.884212 0.170624 0.0243585
1816 0.881571 0.172504 0.0252567
1817 0.885108 0.182671 0.0284768
1818 0.883473 0.176811 0.0267394
1819 0.885791 0.17525 0.0263563
1820 0.885045 0.179972 0.0272566
1821 0.884417 0.176431 0.0258238
1822 0.885944 0.174218 0.0258769
1823 0.885522 0.177878 0.0270142
1824 0.885027 0.176366 0.0271992
1825 0.885583 0.175961 0.0286215
1826 0.88521 0.171225 0.0247939
1827 0.886108 0.181537 0.0278438
1828 0.885937 0.174921 0.0257569
1829 0.886606 0.177241 0.0257947
1830 0.885895 0.175013 0.0247575
1831 0.884438 0.174789 0.0266326
1832 0.885812 0.179562 0.0263019
1833 0.886438 0.183387 0.0280487
1834 0.885702 0.178405 0.0266302
1835 0.883463 0.178592 0.0276452
1836 0.885184 0.182917 0.0275849
1837 0.885914 0.185361 0.0282306
1838 0.885234 0.178062 0.025665
1839 0.884487 0.180134 0.0269004
1840 0.885085 0.179894 0.0264596
1841 0.883978 0.182237 0.0273409
1842 0.883613 0.182893 0.0266121
1843 0.885885 0.192711 0.030094
1844 0.886439 0.182656 0.0277271
1845 0.885052 0.180527 0.0266717
1846 0.885297 0.177774 0.0245171
1847 0.885387 0.185229 0.0291948
1848 0.885877 0.177455 0.0273853
1849 0.885017 0.172029 0.0258929
1850 0.88524 0.173299 0.0261895
1851 0.885836 0.178353 0.0277093
1852 0.886956 0.168516 0.024089
1853 0.885638 0.175703 0.0266161
1854 0.886085 0.178756 0.0272063
1855 0.881362 0.169861 0.0263462
1856 0.886583 0.176343 0.0256553
1857 0.882682 0.171027 0.0232372
1858 0.886695 0.174029 0.0241911
1859 0.88559 0.17965 0.0287424
1860 0.8859 0.183975 0.0299249
1861 0.886578 0.179637 0.0275896
1862 0.886604 0.180671 0.0283638
1863 0.88473 0.171955 0.0270382
1864 0.886019 0.178083 0.0298672
1865 0.885312 0.181631 0.0297744
1866 0.886124 0.186575 0.0305109
1867 0.886589 0.189302 0.031628
1868 0.885488 0.180908 0.0285643
1869 0.886464 0.191061 0.031342
1870 0.886221 0.192314 0.0322441
1871 0.884229 0.18057 0.0261628
1872 0.884905 0.17678 0.026932
1873 0.885852 0.172535 0.0241718
1874 0.886674 0.1732 0.0242756
1875 0.883966 0.16622 0.0223177
1876 0.883908 0.16549 0.0229614
1877 0.886295 0.174258 0.0271513
1878 0.886063 0.166891 0.0248674
1879 0.886295 0.163598 0.0220704
1880 0.886064 0.163629 0.023123
1881 0.886623 0.161094 0.0231181
1882 0.886235 0.161812 0.0233642
1883 0.886208 0.169948 0.0259028
1884 0.884802 0.166649 0.0251365
1885 0.88591 0.16152 0.0221561
1886 0.88692 0.161137 0.0212828
1887 0.885796 0.166573 0.0240703
1888 0.886474 0.164912 0.0235654
1889 0.886168 0.176138 0.0288324
1890 0.886119 0.173376 0.0277283
1891 0.885784 0.184303 0.0324259
1892 0.886103 0.184401 0.0309166
1893 0.881722 0.169368 0.0244809
1894 0.884959 0.1619 0.0226385
1895 0.885902 0.160999 0.0225783
1896 0.886602 0.166358 0.0249535
1897 0.886577 0.165321 0.0224927
1898 0.885929 0.169489 0.0245238
1899 0.8864 0.17747 0.0293668
1900 0.886426 0.185091 0.0297556
1901 0.886739 0.17763 0.0278294
1902 0.885446 0.170038 0.0231589
1903 0.885751 0.181627 0.0275412
1904 0.886167 0.181926 0.0280498
1905 0.886484 0.178888 0.0276986
1906 0.886905 0.170224 0.024237
1907 0.884004 0.174138 0.0266631
1908 0.886336 0.17399 0.0263943
1909 0.885183 0.175066 0.0258693
1910 0.886111 0.171818 0.0238563
1911 0.885757 0.168629 0.0242836
1912 0.88695 0.170196 0.0239732
1913 0.886745 0.177228 0.0290452
1914 0.885688 0.179251 0.0291199
1915 0.883582 0.181535 0.0278364
1916 0.886501 0.182154 0.0261125
1917 0.885818 0.180974 0.0259604
1918 0.886344 0.185845 0.0255159
1919 0.886945 0.183501 0.0255335
1920 0.886973 0.191205 0.0288762
1921 0.886579 0.190262 0.0288485
1922 0.885418 0.187793 0.0278597
1923 0.886966 0.190182 0.0294088
1924 0.885584 0.183401 0.0289193
1925 0.885316 0.190964 0.0315282
1926 0.885996 0.190502 0.0294642
1927 0.885839 0.195798 0.0293303
1928 0.886161 0.193922 0.0286315
1929 0.884396 0.192155 0.0286822
1930 0.88588 0.187597 0.0286704
1931 0.885786 0.195229 0.0306632
1932 0.886691 0.194247 0.0295904
1933 0.88578 0.189196 0.0269043
1934 0.886773 0.181509 0.0257932
1935 0.886353 0.185845 0.0276398
1936 0.886309 0.188122 0.0259632
1937 0.886293 0.17961 0.0250511
1938 0.886117 0.181195 0.0278152
1939 0.885643 0.168009 0.0230724
1940 0.885774 0.174057 0.0255255
1941 0.885871 0.167636 0.022701
1942 0.886237 0.172667 0.0214806
1943 0.886554 0.172471 0.0248797
1944 0.88559 0.183741 0.0296229
1945 0.886323 0.17704 0.0285735
1946 0.886602 0.176383 0.0277437
1947 0.886048 0.174019 0.025041
1948 0.885811 0.172693 0.0234427
1949 0.886123 0.175271 0.0266962
1950 0.886633 0.179407 0.0285946
1951 0.886654 0.171755 0.0257277
1952 0.884993 0.168331 0.0232858
1953 0.884988 0.171902 0.0255041
1954 0.885907 0.178204 0.0268504
1955 0.885392 0.176992 0.0241768
1956 0.885796 0.176941 0.0250204
1957 0.88605 0.178944 0.0284045
1958 0.886753 0.172472 0.0278082
1959 0.886063 0.17893 0.0279405
1960 0.885788 0.188475 0.0305975
1961 0.886487 0.184615 0.0310037
1962 0.885291 0.187924 0.0306666
1963 0.885827 0.186284 0.0293692
1964 0.886663 0.192854 0.0328472
1965 0.885732 0.186274 0.0307017
1966 0.886002 0.176471 0.027123
1967 0.885885 0.189398 0.0317888
1968 0.887033 0.185005 0.0287158
1969 0.885632 0.184038 0.0277498
1970 0.886344 0.181269 0.0273468
1971 0.88434 0.175559 0.0251286
1972 0.886366 0.179728 0.0287024
1973 0.884889 0.180842 0.0273112
1974 0.886222 0.184991 0.026653
1975 0.885131 0.177104 0.0262985
1976 0.88613 0.171361 0.0247524
1977 0.885313 0.170587 0.0251243
1978 0.886039 0.175686 0.0252494
1979 0.886545 0.169108 0.0241932
1980 0.886589 0.171165 0.0250143
1981 0.886167 0.1762 0.0247858
1982 0.88649 0.183753 0.0284559
1983 0.886679 0.186287 0.0282823
1984 0.886621 0.186099 0.0290995
1985 0.885922 0.186571 0.0306574
1986 0.886029 0.183193 0.0286173
1987 0.884264 0.183492 0.0267937
1988 0.884677 0.183455 0.0288136
1989 0.886381 0.183706 0.0290272
1990 0.885447 0.184958 0.0287258
1991 0.886511 0.181604 0.0288891
1992 0.885951 0.179861 0.0292424
1993 0.886252 0.173073 0.0279869
1994 0.886068 0.177667 0.0288492
1995 0.885677 0.169857 0.025106
1996 0.8861 0.176001 0.0269495
1997 0.885807 0.176291 0.0276573
1998 0.886311 0.18244 0.0304542
1999 0.886184 0.174756 0.0278855
2000 0.886665 0.177462 0.0286322
2001 0.885525 0.177602 0.0268105
2002 0.885103 0.187972 0.0319889
2003 0.885087 0.171076 0.0289863
2004 0.886943 0.168615 0.0262967
2005 0.886209 0.170852 0.0270961
2006 0.884314 0.172365 0.0279991
2007 0.886684 0.180885 0.0287882
2008 0.88665 0.179044 0.0288266
2009 0.88711 0.180104 0.0284524
2010 0.886053 0.177039 0.0258608
2011 0.88544 0.175123 0.0262091
2012 0.885103 0.177099 0.026948
2013 0.88576 0.185025 0.0279489
2014 0.886605 0.181208 0.0280794
2015 0.886431 0.175877 0.0255295
2016 0.886469 0.174707 0.025403
2017 0.886154 0.176501 0.0274068
2018 0.886227 0.180922 0.028955
2019 0.886207 0.175162 0.0273389
2020 0.886371 0.167294 0.0251539
2021 0.886432 0.167714 0.0247062
2022 0.886605 0.170147 0.0259036
2023 0.885717 0.161507 0.0211859
2024 0.88572 0.165563 0.0242923
2025 0.885545 0.159433 0.0229212
2026 0.886263 0.157594 0.0217394
2027 0.886379 0.160087 0.0234728
2028 0.886507 0.166152 0.0251428
2029 0.886623 0.163256 0.0231886
2030 0.886405 0.160447 0.0209682
2031 0.886525 0.16686 0.0251017
2032 0.88464 0.167468 0.0260204
2033 0.886411 0.166725 0.0254731
2034 0.885752 0.167545 0.0253915
2035 0.885789 0.173363 0.0293997
2036 0.886055 0.176076 0.0308531
2037 0.886222 0.178027 0.0304192
2038 0.885717 0.178496 0.0307061
2039 0.886428 0.168335 0.0259712
2040 0.885361 0.161858 0.0252125
2041 0.886672 0.171422 0.0292253
2042 0.885464 0.175152 0.0291577
2043 0.885908 0.176826 0.0300264
2044 0.886258 0.170113 0.0284606
2045 0.885492 0.166053 0.0266592
2046 0.885435 0.16989 0.0294552
2047 0.885953 0.161192 0.0247547
2048 0.885918 0.166019 0.0278068
2049 0.884848 0.160369 0.0260861
2050 0.886087 0.16164 0.0269181
2051 0.88546 0.16041 0.0250252
2052 0.885451 0.166311 0.0294472
2053 0.886461 0.160074 0.0255735
2054 0.886128 0.160939 0.025604
2055 0.886641 0.15606 0.0234016
2056 0.886496 0.159597 0.0232
2057 0.88672 0.161567 0.0230615
2058 0.885889 0.16271 0.025215
2059 0.88664 0.171407 0.0252586
2060 0.886213 0.169761 0.0251958
2061 0.885768 0.17527 0.0271938
2062 0.886553 0.171262 0.0260987
2063 0.886659 0.175167 0.027407
2064 0.88538 0.174846 0.0274022
2065 0.886259 0.176631 0.0276812
2066 0.886151 0.177773 0.0275499
2067 0.887233 0.18091 0.0286671
2068 0.887187 0.178463 0.0298907
2069 0.88688 0.183352 0.0309587
2070 0.886212 0.176881 0.0279696
2071 0.886873 0.182168 0.0328954
2072 0.88711 0.168996 0.0266315
2073 0.886392 0.18154 0.0325341
2074 0.886925 0.175368 0.0295327
2075 0.886573 0.177424 0.0312919
2076 0.88697 0.171734 0.0263646
2077 0.886674 0.168225 0.0256824
2078 0.883963 0.158916 0.0212413
2079 0.886845 0.166385 0.0258816
2080 0.886379 0.170534 0.0260874
2081 0.88656 0.174178 0.0265093
2082 0.886705 0.172522 0.0259243
2083 0.88705 0.169043 0.0264162
2084 0.886661 0.165061 0.0269205
2085 0.88623 0.170106 0.0283962
2086 0.885912 0.167594 0.0269794
2087 0.886627 0.170546 0.0288682
2088 0.886621 0.173575 0.0269352
2089 0.886235 0.178982 0.0305152
2090 0.886154 0.176241 0.0298233
2091 0.886522 0.167287 0.0275273
2092 0.886756 0.166135 0.0259899
2093 0.886906 0.168861 0.0274916
2094 0.885894 0.17125 0.029337
2095 0.886476 0.16716 0.0271702
2096 0.886124 0.161303 0.0259282
2097 0.885803 0.159259 0.0250572
2098 0.886875 0.167331 0.0260829
2099 0.886207 0.169661 0.0273735
2100 0.88633 0.171518 0.0295661
2101 0.886353 0.173821 0.0302531
2102 0.885879 0.169111 0.0274305
2103 0.886194 0.173375 0.0278917
2104 0.885724 0.173884 0.0284452
2105 0.886469 0.170447 0.0254169
2106 0.885649 0.1701 0.025772
2107 0.886549 0.177849 0.0292719
2108 0.883885 0.170751 0.0273134
2109 0.887144 0.17665 0.0291044
2110 0.886343 0.182166 0.0311189
2111 0.885994 0.176564 0.0279287
2112 0.88666 0.177086 0.0282141
2113 0.887248 0.181682 0.0282046
2114 0.885787 0.172062 0.0244764
2115 0.886555 0.172435 0.0246439
2116 0.885715 0.172475 0.0243588
2117 0.885201 0.169447 0.0251415
2118 0.886568 0.169965 0.02569
2119 0.885889 0.162794 0.0224546
2120 0.886523 0.166352 0.0254241
2121 0.886272 0.170421 0.0264491
2122 0.886634 0.165576 0.0227643
2123 0.886639 0.167049 0.0250712
2124 0.885115 0.167222 0.0265719
2125 0.886948 0.170192 0.0256318
2126 0.886455 0.167137 0.0273033
2127 0.886607 0.167549 0.0272455
2128 0.886729 0.17128 0.0278847
2129 0.885764 0.175075 0.0293634
2130 0.886542 0.172964 0.0298657
2131 0.886148 0.171922 0.0291012
2132 0.885892 0.175027 0.0283065
2133 0.886599 0.165245 0.0257079
2134 0.885749 0.170642 0.027489
2135 0.886346 0.167736 0.0257256
2136 0.886687 0.175228 0.0279864
2137 0.885603 0.17343 0.0282509
2138 0.886485 0.189667 0.0333619
2139 0.886374 0.186315 0.0319517
2140 0.886286 0.172874 0.0267029
2141 0.886454 0.171335 0.0254395
2142 0.885465 0.173121 0.0261431
2143 0.885127 0.170559 0.0264129
2144 0.886096 0.175031 0.02894
2145 0.886217 0.168158 0.0248169
2146 0.886917 0.163458 0.022996
2147 0.886968 0.165412 0.0227527
2148 0.8865 0.170439 0.0261242
2149 0.886064 0.170786 0.0250907
2150 0.886629 0.178278 0.0289769
2151 0.886192 0.173802 0.0267345
2152 0.886585 0.170348 0.0267979
2153 0.885839 0.178746 0.0294921
2154 0.885018 0.166255 0.0255622
2155 0.886246 0.181418 0.0294248
2156 0.884589 0.169936 0.0251274
2157 0.884813 0.169608 0.0250431
2158 0.885734 0.180463 0.0270913
2159 0.885919 0.172999 0.025891
2160 0.886413 0.180053 0.0280656
2161 0.886446 0.175504 0.0257252
2162 0.886136 0.174242 0.0245409
2163 0.886113 0.175628 0.0256149
2164 0.88654 0.17329 0.0260829
2165 0.885885 0.178134 0.0260909
2166 0.886871 0.185026 0.0279203
2167 0.885401 0.183428 0.0292377
2168 0.886856 0.185596 0.0304433
2169 0.886666 0.182108 0.0282225
2170 0.885902 0.1817 0.0287235
2171 0.886832 0.182851 0.0280894
2172 0.88433 0.179923 0.0299667
2173 0.886592 0.186526 0.0325968
2174 0.886153 0.187896 0.0313989
2175 0.88689 0.193827 0.0312333
2176 0.886025 0.193226 0.0323956
2177 0.886619 0.184986 0.0294462
2178 0.886399 0.183926 0.0293245
2179 0.884391 0.183894 0.0269559
2180 0.886514 0.196301 0.0325739
2181 0.886125 0.192217 0.0317111
2182 0.886744 0.188026 0.0311843
2183 0.886041 0.183905 0.0283453
2184 0.88299 0.168788 0.0240664
2185 0.885575 0.177175 0.0300099
2186 0.886273 0.18282 0.0314344
2187 0.885747 0.170629 0.0274159
2188 0.886132 0.174432 0.0282921
2189 0.885846 0.170273 0.0248296
2190 0.886577 0.171911 0.0249161
2191 0.886508 0.185126 0.0280017
2192 0.886483 0.179687 0.0273705
2193 0.886125 0.181707 0.0305268
2194 0.885689 0.184537 0.0302245
2195 0.885963 0.185389 0.0296912
2196 0.886153 0.177726 0.0293063
2197 0.88585 0.175902 0.0293653
2198 0.886684 0.181658 0.0305352
2199 0.886667 0.170975 0.0260959
2200 0.885875 0.172052 0.0275508
2201 0.885451 0.172821 0.026298
2202 0.885927 0.17668 0.0282024
2203 0.885186 0.172464 0.0249157
2204 0.886504 0.174735 0.0259994
2205 0.886891 0.167766 0.0224241
2206 0.88635 0.175735 0.0257802
2207 0.884397 0.17166 0.0264967
2208 0.886478 0.171547 0.0253872
2209 0.886136 0.176729 0.0286545
2210 0.886621 0.174096 0.0265057
2211 0.886265 0.169276 0.0260306
2212 0.886415 0.17071 0.0265446
2213 0.886648 0.165692 0.024845
2214 0.885723 0.172483 0.0258844
2215 0.886613 0.174543 0.0254877
2216 0.885849 0.177243 0.0255006
2217 0.88617 0.168325 0.0226372
2218 0.887106 0.170328 0.0236205
2219 0.885974 0.166763 0.0215278
2220 0.886635 0.183071 0.0282077
2221 0.886172 0.180695 0.0299396
2222 0.88648 0.173211 0.0257641
2223 0.886222 0.172079 0.0263216
2224 0.885693 0.173594 0.0277908
2225 0.884073 0.172487 0.0265436
2226 0.885349 0.175236 0.0300701
2227 0.886251 0.167802 0.0259109
2228 0.88524 0.160261 0.0242801
2229 0.886136 0.17122 0.0283534
2230 0.886141 0.170275 0.0261734
2231 0.886434 0.169928 0.0263451
2232 0.886275 0.176581 0.0281851
2233 0.8867 0.184163 0.0310623
2234 0.886412 0.179237 0.0295919
2235 0.88549 0.180484 0.0312943
2236 0.886078 0.186574 0.0334852
2237 0.885684 0.180607 0.0294424
2238 0.885757 0.175444 0.0264757
2239 0.886288 0.176936 0.0285188
2240 0.886707 0.178377 0.0289742
2241 0.886169 0.169987 0.0258799
2242 0.886664 0.171344 0.0246666
2243 0.886521 0.174104 0.0252844
2244 0.886343 0.170934 0.0242868
2245 0.886526 0.175478 0.0263206
2246 0.886609 0.177137 0.0268272
2247 0.886603 0.1766 0.0264555
2248 0.884936 0.171973 0.0258261
2249 0.886619 0.176635 0.0273081
2250 0.88655 0.172347 0.0226355
2251 0.88636 0.176703 0.0255163
2252 0.886153 0.185192 0.030648
2253 0.886954 0.180713 0.0282858
2254 0.886238 0.179385 0.0255381
2255 0.886633 0.183109 0.0276362
2256 0.884531 0.175773 0.0246748
2257 0.886338 0.173078 0.0253104
2258 0.885406 0.172059 0.0253018
2259 0.886029 0.180162 0.0280885
2260 0.886821 0.179503 0.0292685
2261 0.886766 0.184632 0.0323894
2262 0.885629 0.178735 0.0280586
2263 0.885529 0.178729 0.0278158
2264 0.886834 0.179461 0.0275932
2265 0.884761 0.172144 0.0260635
2266 0.885853 0.173589 0.0264901
2267 0.885771 0.166799 0.0257206
2268 0.886709 0.167174 0.0261323
2269 0.885436 0.171749 0.0280899
2270 0.885653 0.164319 0.0243141
2271 0.886742 0.165757 0.0251111
2272 0.885953 0.166146 0.02578
2273 0.886614 0.169005 0.02614
2274 0.885633 0.169865 0.0278904
2275 0.886658 0.177539 0.0268859
2276 0.886822 0.171991 0.0249242
2277 0.886562 0.169813 0.0232319
2278 0.885807 0.177458 0.0275982
2279 0.886096 0.165876 0.0228174
2280 0.885403 0.16626 0.023994
2281 0.885842 0.171444 0.0261365
2282 0.886045 0.168263 0.0250252
2283 0.885044 0.174973 0.0284686
2284 0.88597 0.1743 0.0265145
2285 0.886466 0.184635 0.0289571
2286 0.886679 0.175753 0.025847
2287 0.886602 0.177782 0.0289383
2288 0.887713 0.174652 0.0279602
2289 0.885362 0.172266 0.0265678
2290 0.88631 0.165267 0.0259282
2291 0.886606 0.164889 0.0248671
2292 0.885374 0.159596 0.0231732
2293 0.886808 0.160004 0.023772
2294 0.886403 0.165321 0.0232512
2295 0.887325 0.172544 0.0260552
2296 0.886631 0.171258 0.0254434
2297 0.886778 0.175125 0.0274995
2298 0.885111 0.176493 0.0268169
2299 0.886743 0.176591 0.0284945
2300 0.885966 0.179236 0.0276582
2301 0.885873 0.173519 0.0276791
2302 0.886046 0.174315 0.0278615
2303 0.887008 0.170551 0.0263316
2304 0.887154 0.176152 0.0275586
2305 0.886007 0.181004 0.027386
2306 0.887506 0.181959 0.0276826
2307 0.886989 0.172353 0.0264816
2308 0.8854 0.184858 0.029553
2309 0.885456 0.177412 0.0278968
2310 0.887262 0.18158 0.0291272
2311 0.887037 0.169422 0.0256067
2312 0.886116 0.175579 0.0277218
2313 0.885956 0.171872 0.025514
2314 0.885968 0.178477 0.0282536
2315 0.887357 0.173826 0.0286857
2316 0.886914 0.164258 0.0244342
2317 0.886062 0.167307 0.0258584
2318 0.88662 0.174655 0.0274227
2319 0.885775 0.16827 0.024839
2320 0.886278 0.173286 0.02616
2321 0.885908 0.17302 0.023852
2322 0.887365 0.170337 0.0231454
2323 0.886514 0.181411 0.0276481
2324 0.886168 0.175754 0.0243852
