1734 1.21183 0.294571 0.0640989
1735 1.21183 0.29921 0.0666871
1736 1.21183 0.302659 0.0651684
1737 1.21183 0.301012 0.064422
1738 1.21183 0.309023 0.0668928
1739 1.21183 0.307481 0.0667566
1740 1.21183 0.308132 0.0637153
1741 1.21183 0.301037 0.0649756
1742 1.21183 0.300637 0.0619492
1743 1.21183 0.308773 0.0633257
1744 1.21183 0.302029 0.0622383
1745 1.21183 0.295723 0.064379
1746 1.21183 0.292583 0.0629824
1747 1.21183 0.289974 0.0611995
1748 1.21183 0.290306 0.060369
1749 1.21183 0.279986 0.0568313
1750 1.21183 0.272212 0.0571246
1751 1.21183 0.280353 0.0592802
1752 1.21183 0.283021 0.0558436
1753 1.21183 0.284613 0.0613803
1754 1.21183 0.293279 0.062664
1755 1.21183 0.284658 0.0597388
1756 1.21183 0.288099 0.0588051
1757 1.21183 0.283931 0.0586676
1758 1.21183 0.288306 0.0564457
1759 1.21183 0.287318 0.0576147
1760 1.21183 0.286262 0.0564216
1761 1.21183 0.288033 0.0525866
1762 1.21183 0.295991 0.0552339
1763 1.21183 0.290469 0.0576702
1764 1.21183 0.283459 0.0578437
1765 1.21183 0.281702 0.0557285
1766 1.21183 0.278894 0.0535422
1767 1.21183 0.285929 0.0554806
1768 1.21183 0.293605 0.0597015
1769 1.21183 0.283025 0.0596742
1770 1.21183 0.288407 0.0622366
1771 1.21183 0.290088 0.060529
1772 1.21183 0.287287 0.057754
1773 1.21183 0.288459 0.0634597
1774 1.21183 0.295606 0.0621357
1775 1.21183 0.29536 0.0623302
1776 1.21183 0.297202 0.0602736
1777 1.21183 0.288747 0.0554055
1778 1.21183 0.288798 0.0563895
1779 1.21183 0.288757 0.0584477
1780 1.21183 0.294045 0.0590991
1781 1.21183 0.298218 0.059262
1782 1.21183 0.297952 0.059872
1783 1.21808 0.294341 0.0593405
1784 1.21808 0.293302 0.0590313
1785 1.21808 0.297835 0.0600125
1786 1.21808 0.296489 0.0639003
1787 1.22465 0.298297 0.0643932
1788 1.22465 0.293092 0.0640159
1789 1.22465 0.294547 0.0650646
1790 1.22465 0.292964 0.0614784
1791 1.22465 0.292728 0.0645803
1792 1.22465 0.299777 0.0672858
1793 1.22465 0.310693 0.0636954
1794 1.22465 0.30339 0.0627996
1795 1.22465 0.310023 0.0653914
1796 1.22465 0.303378 0.062818
1797 1.22465 0.303912 0.0632609
1798 1.22465 0.298696 0.0634691
1799 1.22465 0.298199 0.0619653
1800 1.22465 0.298349 0.0628394
1801 1.22465 0.297695 0.064925
1802 1.22465 0.292086 0.0593093
1803 1.22465 0.296062 0.063004
1804 1.22465 0.295832 0.0601507
1805 1.22465 0.297991 0.064758
1806 1.22465 0.298039 0.0625644
1807 1.22465 0.298118 0.0597951
1808 1.22465 0.298181 0.0613325
1809 1.22465 0.298822 0.062566
1810 1.22465 0.300491 0.059715
1811 1.22465 0.304768 0.0649592
1812 1.22465 0.312144 0.0679985
1813 1.22465 0.301097 0.06473
1814 1.22465 0.302182 0.0651871
1815 1.22465 0.299504 0.0650155
1816 1.22465 0.298784 0.0626798
1817 1.22465 0.303128 0.0654545
1818 1.22465 0.310416 0.0685991
1819 1.22465 0.303267 0.0651313
1820 1.22465 0.302618 0.0605653
1821 1.22465 0.299004 0.0632901
1822 1.22465 0.302527 0.0671304
1823 1.22465 0.307692 0.0662641
1824 1.22465 0.300101 0.0648991
1825 1.22465 0.296654 0.0642981
1826 1.22465 0.295266 0.0619562
1827 1.22465 0.308579 0.0626725
1828 1.22465 0.299734 0.0604669
1829 1.22465 0.299777 0.0594594
1830 1.22465 0.300713 0.0604855
1831 1.22465 0.307186 0.0612772
1832 1.22465 0.294265 0.0555532
1833 1.22465 0.29427 0.0555462
1834 1.22465 0.290421 0.0553964
1835 1.22465 0.29889 0.0601439
1836 1.22465 0.303424 0.0605878
1837 1.22465 0.303158 0.0582691
1838 1.22465 0.299174 0.0584302
1839 1.22465 0.291145 0.0567387
1840 1.22465 0.289324 0.053272
1841 1.22465 0.292482 0.0563586
1842 1.22465 0.280921 0.054653
1843 1.22465 0.284756 0.0504229
1844 1.22465 0.284956 0.0525176
1845 1.22465 0.283752 0.0551063
1846 1.22465 0.285069 0.056284
1847 1.22465 0.282063 0.0555454
1848 1.22465 0.27264 0.0551842
1849 1.22465 0.27564 0.0585892
1850 1.22465 0.27798 0.0596478
1851 1.22465 0.280824 0.0595596
1852 1.22465 0.283032 0.0586423
1853 1.22465 0.291346 0.0629803
1854 1.22465 0.29269 0.063062
1855 1.22465 0.28615 0.0637069
1856 1.22465 0.294892 0.0605047
1857 1.22465 0.294019 0.0616973
1858 1.22465 0.285805 0.057743
1859 1.22465 0.28815 0.0588931
1860 1.22465 0.29522 0.0575821
1861 1.22465 0.285446 0.0595843
1862 1.22465 0.280882 0.0578927
1863 1.22465 0.280868 0.0573193
1864 1.22465 0.291637 0.0617167
1865 1.22465 0.2881 0.0615694
1866 1.22465 0.283449 0.0616468
1867 1.22465 0.299006 0.062801
1868 1.22465 0.302909 0.0592471
1869 1.22465 0.292091 0.0568663
1870 1.22465 0.287048 0.0567638
1871 1.22465 0.291715 0.0562957
1872 1.22465 0.306835 0.0620042
1873 1.22465 0.307529 0.0620263
1874 1.22465 0.302184 0.0564863
1875 1.22465 0.303749 0.0576929
1876 1.22465 0.304929 0.0588701
1877 1.22465 0.29862 0.0561384
1878 1.22465 0.296591 0.0556738
1879 1.22465 0.299326 0.0586459
1880 1.22465 0.294056 0.0579837
1881 1.22465 0.294244 0.0628957
1882 1.22465 0.297938 0.0646351
1883 1.22465 0.291482 0.0630172
1884 1.22465 0.294455 0.0623862
1885 1.22465 0.287511 0.0579447
1886 1.22465 0.283779 0.05837
1887 1.22465 0.282081 0.0529569
1888 1.22465 0.281865 0.0542028
1889 1.22465 0.286716 0.0559098
1890 1.22465 0.295731 0.0611907
1891 1.22465 0.283435 0.0615533
1892 1.22465 0.285601 0.0633883
1893 1.22465 0.289205 0.0627015
1894 1.22465 0.293181 0.0636767
1895 1.22465 0.290472 0.0632419
1896 1.22465 0.290492 0.0644137
1897 1.22465 0.29299 0.0595669
1898 1.22465 0.29329 0.0596649
1899 1.22465 0.29682 0.0613213
1900 1.22465 0.296028 0.0613924
1901 1.22465 0.2989 0.0626363
1902 1.22465 0.292675 0.0613881
1903 1.22465 0.293225 0.0589306
1904 1.22465 0.294278 0.0621669
1905 1.22465 0.296893 0.0645173
1906 1.22465 0.297388 0.0614219
1907 1.22465 0.2887 0.0604829
1908 1.22465 0.293053 0.0597007
1909 1.22465 0.287293 0.0611164
1910 1.22465 0.295085 0.0640453
1911 1.22465 0.285661 0.0620518
1912 1.22465 0.284395 0.0618438
1913 1.22465 0.282179 0.0613455
1914 1.22465 0.291136 0.0617434
1915 1.22465 0.292837 0.0611368
1916 1.22465 0.28428 0.0613469
1917 1.22465 0.279673 0.0613845
1918 1.22465 0.280956 0.0601383
1919 1.22465 0.285391 0.0598816
1920 1.22465 0.291733 0.0629882
1921 1.22465 0.285957 0.059405
1922 1.22465 0.295808 0.0644782
1923 1.22465 0.30254 0.0638364
1924 1.22465 0.309254 0.0641622
1925 1.22465 0.30311 0.0607754
1926 1.22465 0.307569 0.061798
1927 1.22465 0.302334 0.0644145
1928 1.22465 0.294552 0.0635752
1929 1.22465 0.295985 0.0614859
1930 1.22465 0.298654 0.0595165
1931 1.22465 0.298801 0.0615905
1932 1.22465 0.290703 0.0585658
1933 1.22465 0.298733 0.0586745
1934 1.22465 0.284456 0.0554922
1935 1.22465 0.298599 0.0566325
1936 1.22465 0.304 0.0583926
1937 1.22465 0.294588 0.0619545
1938 1.22465 0.29494 0.0629967
1939 1.22465 0.2978 0.0603314
1940 1.22465 0.297719 0.0609495
1941 1.22465 0.294034 0.0602999
1942 1.22465 0.29186 0.0604934
1943 1.2408 0.295178 0.0680596
1944 1.2408 0.296327 0.0650307
1945 1.2408 0.298027 0.0646238
1946 1.2408 0.291517 0.0632231
1947 1.2408 0.295769 0.0642429
1948 1.2408 0.286092 0.0602163
1949 1.2408 0.271136 0.0566976
1950 1.2408 0.274919 0.054407
1951 1.2408 0.275623 0.0555815
1952 1.2408 0.276239 0.0546498
1953 1.2408 0.290064 0.0612074
1954 1.2408 0.290342 0.0611796
1955 1.2408 0.288648 0.0626494
1956 1.2408 0.297282 0.0645232
1957 1.2408 0.284892 0.0585604
1958 1.2408 0.289836 0.0595385
1959 1.2408 0.288689 0.059872
1960 1.2408 0.282158 0.0604195
1961 1.2408 0.279308 0.0604313
1962 1.2408 0.282054 0.063784
1963 1.2408 0.279616 0.0604476
1964 1.2408 0.278838 0.0573062
1965 1.2408 0.286727 0.0580737
1966 1.2408 0.283664 0.0557178
1967 1.2408 0.279053 0.0555497
1968 1.2408 0.279378 0.0597808
1969 1.2408 0.289442 0.0572835
1970 1.2408 0.286037 0.0606974
1971 1.2408 0.288772 0.0615612
1972 1.2408 0.287681 0.0622596
1973 1.2408 0.291801 0.0625149
1974 1.2408 0.283233 0.0577275
1975 1.2408 0.278691 0.0574506
1976 1.2408 0.277836 0.0580331
1977 1.2408 0.283641 0.0587892
1978 1.2408 0.288844 0.0616869
1979 1.2408 0.284149 0.0575252
1980 1.2408 0.284576 0.0597096
1981 1.2408 0.283349 0.0614515
1982 1.2408 0.278602 0.0549701
1983 1.2408 0.28281 0.0565074
1984 1.2408 0.289116 0.0548194
1985 1.2408 0.29868 0.0577933
1986 1.2408 0.29103 0.0577192
1987 1.2408 0.286144 0.0627885
1988 1.2408 0.284984 0.0622502
1989 1.2408 0.276206 0.0565707
1990 1.2408 0.287949 0.0584221
1991 1.2408 0.292446 0.0636702
1992 1.2408 0.285382 0.0619136
1993 1.2408 0.28961 0.0623152
1994 1.2408 0.29274 0.0628896
1995 1.2408 0.300162 0.0633185
1996 1.2408 0.29749 0.0583407
1997 1.2408 0.301267 0.0580522
1998 1.2408 0.298049 0.061094
1999 1.2408 0.295999 0.06245
2000 1.2408 0.299636 0.0621248
2001 1.2408 0.295548 0.0595734
2002 1.2408 0.299773 0.063784
2003 1.2408 0.30445 0.0639259
2004 1.2408 0.299232 0.0644285
2005 1.2408 0.307897 0.0634566
2006 1.2408 0.298031 0.0607963
2007 1.2408 0.293904 0.0618585
2008 1.2408 0.298624 0.0623234
2009 1.2408 0.300427 0.0654447
2010 1.2408 0.295331 0.0644165
2011 1.2408 0.299754 0.0634427
2012 1.2408 0.301414 0.062427
2013 1.2408 0.311873 0.0620774
2014 1.2408 0.313128 0.0670777
2015 1.2408 0.313547 0.0650847
2016 1.2408 0.306616 0.0629645
2017 1.2408 0.315809 0.0637322
2018 1.2408 0.308863 0.0642195
2019 1.2408 0.321669 0.0676601
2020 1.2408 0.317834 0.0626515
2021 1.2408 0.311706 0.0637074
2022 1.2408 0.305889 0.0635157
2023 1.2408 0.304267 0.0619014
2024 1.2408 0.30537 0.0612959
2025 1.2408 0.292842 0.0596466
2026 1.2408 0.290397 0.0580527
2027 1.2408 0.294423 0.0589982
2028 1.2408 0.297528 0.0646297
2029 1.2408 0.293147 0.065625
2030 1.2408 0.295205 0.0645872
2031 1.2408 0.297344 0.0643463
2032 1.2408 0.300431 0.0641413
2033 1.2408 0.301849 0.0661591
2034 1.2408 0.310105 0.0686278
2035 1.2408 0.310599 0.066998
2036 1.2408 0.311928 0.0651394
2037 1.2408 0.304185 0.0646136
2038 1.2408 0.300986 0.0645783
2039 1.2408 0.307559 0.0666434
2040 1.2408 0.30835 0.0677613
2041 1.2408 0.319839 0.0685775
2042 1.2408 0.317846 0.0672127
2043 1.2408 0.320969 0.0722365
2044 1.2408 0.318136 0.0674253
2045 1.2408 0.314011 0.0618299
2046 1.2408 0.31009 0.06263
2047 1.2408 0.317485 0.0644329
2048 1.2408 0.314718 0.060352
2049 1.2408 0.32395 0.0644171
2050 1.2408 0.31695 0.0630049
2051 1.2408 0.31862 0.0613
2052 1.2408 0.310401 0.0621538
2053 1.2408 0.305836 0.0582532
2054 1.2408 0.308497 0.060973
2055 1.2408 0.29844 0.0603135
2056 1.2408 0.305216 0.0643843
2057 1.2408 0.283832 0.0571187
2058 1.2408 0.294271 0.056555
2059 1.2408 0.287256 0.0585368
2060 1.2408 0.289709 0.0582072
2061 1.2408 0.290267 0.0610945
2062 1.2408 0.297388 0.0614326
2063 1.2408 0.298055 0.0606486
2064 1.2408 0.293661 0.0575098
2065 1.2408 0.302506 0.0609531
2066 1.2408 0.297806 0.0613577
2067 1.2408 0.29115 0.0580411
2068 1.2408 0.285841 0.0530303
2069 1.2408 0.28571 0.0531408
2070 1.2408 0.283744 0.0550393
2071 1.2408 0.289554 0.0595224
2072 1.2408 0.282367 0.0555894
2073 1.2408 0.28032 0.0542621
2074 1.2408 0.282537 0.0566597
2075 1.2408 0.281654 0.0589623
2076 1.2408 0.284572 0.0631942
2077 1.2408 0.277916 0.0581181
2078 1.2408 0.279386 0.0594577
2079 1.2408 0.286981 0.0594271
2080 1.2408 0.284054 0.0581611
2081 1.2408 0.284725 0.0589305
2082 1.2408 0.283306 0.0619318
2083 1.2408 0.284896 0.0586701
2084 1.2408 0.287368 0.0587197
2085 1.2408 0.278975 0.0567554
2086 1.2408 0.28704 0.0607153
2087 1.2408 0.284852 0.060215
2088 1.2408 0.288323 0.0623716
2089 1.2408 0.278665 0.0570812
2090 1.2408 0.273366 0.0551904
2091 1.2408 0.271592 0.0562245
2092 1.2408 0.265391 0.0566565
2093 1.2408 0.274976 0.058773
2094 1.2408 0.274613 0.0613962
2095 1.2408 0.278863 0.0595942
2096 1.2408 0.274726 0.0558744
2097 1.2408 0.276312 0.057358
2098 1.2408 0.277164 0.0596255
2099 1.2408 0.277722 0.0613304
2100 1.2408 0.276766 0.0584528
2101 1.2408 0.276118 0.0586453
2102 1.2408 0.283864 0.0638331
2103 1.2408 0.281766 0.05957
2104 1.2408 0.283671 0.0593687
2105 1.2408 0.278567 0.0585354
2106 1.2408 0.281186 0.0588188
2107 1.2408 0.281667 0.061253
2108 1.2408 0.274663 0.0581939
2109 1.2408 0.280313 0.0609758
2110 1.2408 0.290029 0.0631518
2111 1.2408 0.285093 0.0609805
2112 1.2408 0.280984 0.0616501
2113 1.2408 0.280618 0.0603718
2114 1.2408 0.28279 0.0586312
2115 1.2408 0.288481 0.0592869
2116 1.2408 0.292089 0.0638239
2117 1.2408 0.286752 0.0618283
2118 1.2408 0.287426 0.0637054
2119 1.2408 0.276932 0.0612413
2120 1.2408 0.276397 0.0591673
2121 1.2408 0.277106 0.0566135
2122 1.2408 0.277086 0.0574516
2123 1.2408 0.282384 0.0589103
2124 1.2408 0.274978 0.0561673
2125 1.2408 0.287021 0.0601359
2126 1.2408 0.280273 0.0601991
2127 1.2408 0.282415 0.0590578
2128 1.2408 0.287571 0.0580645
2129 1.2408 0.290512 0.0578586
2130 1.2408 0.288414 0.0585307
2131 1.2408 0.28421 0.0544523
2132 1.2408 0.278093 0.0556165
2133 1.2408 0.284313 0.0573702
2134 1.2408 0.276714 0.0572934
2135 1.2408 0.271588 0.0520306
2136 1.2408 0.283315 0.0575619
2137 1.2408 0.28208 0.0608904
2138 1.2408 0.276446 0.0550091
2139 1.2408 0.288314 0.0567543
2140 1.2408 0.286459 0.054643
2141 1.2408 0.275677 0.0559577
2142 1.2408 0.291092 0.0627722
2143 1.2408 0.291994 0.0586775
2144 1.2408 0.286175 0.0572732
2145 1.2408 0.283409 0.059852
2146 1.2408 0.286167 0.0578525
2147 1.2408 0.290733 0.0606998
2148 1.2408 0.28882 0.060235
2149 1.2408 0.278429 0.0577227
2150 1.2408 0.282473 0.0599745
2151 1.2408 0.285975 0.0600524
2152 1.2408 0.291967 0.0634034
2153 1.2408 0.290645 0.0649582
2154 1.2408 0.287793 0.0622758
2155 1.2408 0.287308 0.0627361
2156 1.2408 0.284589 0.0632746
2157 1.2408 0.28667 0.0656732
2158 1.2408 0.28291 0.0640854
2159 1.2408 0.279457 0.0632416
2160 1.2408 0.280672 0.0618926
2161 1.2408 0.283661 0.0601078
2162 1.2408 0.281823 0.0602048
2163 1.2408 0.283777 0.0583711
2164 1.2408 0.278656 0.0546624
2165 1.2408 0.278297 0.058237
2166 1.2408 0.296065 0.0617842
2167 1.2408 0.287464 0.061047
2168 1.2408 0.274456 0.0578099
2169 1.2408 0.279183 0.0617427
2170 1.2408 0.291907 0.0646332
2171 1.2408 0.2951 0.0621667
2172 1.2408 0.293863 0.0611963
2173 1.2408 0.275596 0.0565828
2174 1.2408 0.280815 0.06034
2175 1.2408 0.287929 0.0612243
2176 1.2408 0.289887 0.0577564
2177 1.2408 0.295363 0.0580799
2178 1.2408 0.286823 0.0570628
2179 1.2408 0.281588 0.0570758
2180 1.2408 0.294542 0.0638507
2181 1.2408 0.293866 0.06502
2182 1.2408 0.289127 0.0628828
2183 1.2408 0.286653 0.0584315
2184 1.2408 0.279386 0.0574338
2185 1.2408 0.292975 0.06019
2186 1.2408 0.293985 0.0608501
2187 1.2408 0.288435 0.0597317
2188 1.2408 0.292465 0.060291
2189 1.2408 0.3025 0.0585866
2190 1.2408 0.290586 0.0588117
2191 1.2408 0.292456 0.0570375
2192 1.2408 0.29916 0.0621904
2193 1.2408 0.305898 0.0656521
2194 1.2408 0.302243 0.0644302
2195 1.2408 0.295029 0.0595715
2196 1.2408 0.309316 0.0671638
2197 1.2408 0.300279 0.0627273
2198 1.2408 0.301406 0.0642171
2199 1.2408 0.295134 0.0607437
2200 1.2408 0.303069 0.0583077
2201 1.2408 0.295174 0.0560359
2202 1.2408 0.288657 0.0576199
2203 1.2408 0.303483 0.0621184
2204 1.2408 0.296893 0.0621207
2205 1.2408 0.298414 0.0614981
2206 1.2408 0.293516 0.0618497
2207 1.2408 0.292853 0.0651925
2208 1.2408 0.289297 0.0582776
2209 1.2408 0.285621 0.0562853
2210 1.2408 0.289044 0.0571139
2211 1.2408 0.295639 0.0603641
2212 1.2408 0.290704 0.0588599
2213 1.2408 0.288591 0.0597914
2214 1.2408 0.292866 0.0599581
2215 1.2408 0.285377 0.0550323
2216 1.2408 0.29323 0.0568743
2217 1.2408 0.299884 0.0596948
2218 1.2408 0.30272 0.0642545
2219 1.2408 0.277734 0.0578842
2220 1.2408 0.281829 0.0591804
2221 1.2408 0.278715 0.0567009
2222 1.2408 0.280818 0.0574871
2223 1.2408 0.292847 0.0624019
2224 1.2408 0.293211 0.0647478
2225 1.2408 0.29652 0.0636107
2226 1.2408 0.292142 0.0611256
2227 1.2408 0.284042 0.0607976
2228 1.2408 0.281471 0.0576071
2229 1.2408 0.290802 0.059208
2230 1.2408 0.284821 0.0592727
2231 1.2408 0.277012 0.0549937
2232 1.2408 0.288775 0.0586185
2233 1.2408 0.284571 0.060254
2234 1.2408 0.28722 0.0602886
2235 1.2408 0.285561 0.0577122
2236 1.2408 0.290316 0.0611167
2237 1.2408 0.292304 0.0590033
2238 1.2408 0.289841 0.0599644
2239 1.2408 0.278373 0.0562174
2240 1.2408 0.276602 0.0584244
2241 1.2408 0.272595 0.0590342
2242 1.2408 0.272176 0.059029
2243 1.2408 0.272529 0.0597166
2244 1.2408 0.275862 0.0609869
2245 1.2408 0.279656 0.0576635
2246 1.2408 0.285689 0.0606963
2247 1.2408 0.295894 0.0653955
2248 1.2408 0.298061 0.0705957
2249 1.2408 0.292104 0.0642607
2250 1.2408 0.300527 0.0638013
2251 1.2408 0.299036 0.0666022
2252 1.2408 0.291661 0.0609747
2253 1.2408 0.297616 0.0631571
2254 1.2408 0.301706 0.0616252
2255 1.2408 0.292388 0.0579811
2256 1.2408 0.289402 0.0580377
2257 1.2408 0.294515 0.0598951
2258 1.2408 0.29465 0.0608732
2259 1.2408 0.300438 0.0619171
2260 1.2408 0.298447 0.06504
2261 1.2408 0.304171 0.0665702
2262 1.2408 0.292969 0.0630498
2263 1.2408 0.302424 0.0655677
2264 1.2408 0.296253 0.0618387
2265 1.2408 0.299093 0.0627848
2266 1.2408 0.301242 0.0640491
2267 1.2408 0.299997 0.0611922
2268 1.2408 0.300481 0.0637435
2269 1.2408 0.303856 0.0615043
2270 1.2408 0.302913 0.0596909
2271 1.2408 0.30847 0.0624335
2272 1.2408 0.287847 0.0584507
2273 1.2408 0.28789 0.0579616
2274 1.2408 0.28918 0.0642115
2275 1.2408 0.289694 0.0624867
2276 1.2408 0.283631 0.0636938
2277 1.2408 0.29365 0.0650807
2278 1.2408 0.295046 0.0659708
2279 1.2408 0.294538 0.0650197
2280 1.2408 0.284121 0.0588005
2281 1.2408 0.280223 0.0574586
2282 1.2408 0.2904 0.0589552
2283 1.2408 0.281778 0.0566262
2284 1.2408 0.284581 0.0578106
2285 1.2408 0.283832 0.058706
2286 1.2408 0.295732 0.0593915
2287 1.2408 0.308889 0.0633331
2288 1.2408 0.295018 0.0608269
2289 1.2408 0.302473 0.0617458
2290 1.2408 0.306969 0.0631803
2291 1.2408 0.295559 0.0606859
2292 1.2408 0.303339 0.0628997
2293 1.2408 0.30011 0.0568111
2294 1.2408 0.293355 0.0581154
2295 1.2408 0.293432 0.0599912
2296 1.2408 0.294629 0.0571825
2297 1.2408 0.289069 0.0584674
2298 1.2408 0.291013 0.0587526
2299 1.2408 0.294124 0.0623289
2300 1.2408 0.303222 0.0594046
2301 1.2408 0.293976 0.0569585
2302 1.2408 0.28856 0.056515
2303 1.2408 0.29123 0.052937
2304 1.2408 0.290538 0.0591654
2305 1.2408 0.300709 0.0621501
2306 1.2408 0.294773 0.0610908
2307 1.2408 0.311885 0.0658876
2308 1.2408 0.308621 0.0648354
2309 1.2408 0.29979 0.0634272
2310 1.2408 0.303242 0.0614145
2311 1.2408 0.308149 0.0626424
2312 1.2408 0.297305 0.0618187
2313 1.2408 0.299154 0.0633944
2314 1.2408 0.305757 0.0668864
2315 1.2408 0.30275 0.0637382
2316 1.2408 0.291994 0.0603558
2317 1.2408 0.292802 0.0653793
2318 1.2408 0.302696 0.0642483
2319 1.2408 0.304436 0.0650409
2320 1.2408 0.298413 0.0635986
2321 1.2408 0.307702 0.0639203
2322 1.2408 0.306053 0.0649831
2323 1.2408 0.304148 0.0652111
2324 1.2408 0.310517 0.0645258
2325 1.2408 0.318087 0.0631609
2326 1.2408 0.318006 0.0644505
2327 1.2408 0.311629 0.0623029
2328 1.2408 0.30627 0.0576762
2329 1.2408 0.313277 0.0620712
2330 1.2408 0.295311 0.0552211
2331 1.2408 0.299212 0.0586457
2332 1.2408 0.295441 0.058181
2333 1.2408 0.288032 0.0593359
2334 1.2408 0.288839 0.0617018
2335 1.2408 0.285573 0.0578324
2336 1.2408 0.28653 0.0592453
2337 1.2408 0.294903 0.0615051
2338 1.2408 0.304855 0.0620122
2339 1.2408 0.299764 0.0640175
2340 1.2408 0.303319 0.0649776
2341 1.2408 0.30211 0.0646197
2342 1.2408 0.307036 0.0649736
2343 1.2408 0.298169 0.0612827
2344 1.2408 0.29499 0.0606875
2345 1.2408 0.303198 0.0623665
2346 1.2408 0.297805 0.0590207
2347 1.2408 0.299122 0.0635016
2348 1.2408 0.291171 0.0600198
2349 1.2408 0.295031 0.0646821
2350 1.2408 0.306423 0.0666707
2351 1.2408 0.297594 0.0614983
2352 1.2408 0.292492 0.0623104
2353 1.2408 0.292356 0.0595718
2354 1.2408 0.307244 0.0693731
2355 1.2408 0.288161 0.0636466
2356 1.2408 0.298203 0.0642586
2357 1.2408 0.288729 0.0572994
2358 1.2408 0.288387 0.0604099
2359 1.2408 0.289151 0.0625244
2360 1.2408 0.287877 0.0619167
2361 1.2408 0.287394 0.0614281
2362 1.2408 0.292493 0.0613711
2363 1.2408 0.285788 0.0578932
2364 1.2408 0.292062 0.0630066
2365 1.2408 0.29222 0.0630325
2366 1.2408 0.289498 0.0607509
2367 1.2408 0.290029 0.058988
2368 1.2408 0.28991 0.0568549
2369 1.2408 0.298362 0.0618156
2370 1.2408 0.29963 0.0604652
2371 1.2408 0.299674 0.0644422
2372 1.2408 0.29928 0.0671211
2373 1.2408 0.298704 0.0618593
2374 1.2408 0.303575 0.0655767
2375 1.2408 0.309883 0.0645057
2376 1.2408 0.306365 0.0626342
2377 1.2408 0.307268 0.0609935
2378 1.2408 0.302224 0.060724
2379 1.2408 0.309245 0.0628779
2380 1.2408 0.311961 0.0637906
2381 1.2408 0.311402 0.061651
2382 1.2408 0.299545 0.060233
2383 1.2408 0.292403 0.0570518
2384 1.2408 0.300749 0.0602603
2385 1.2408 0.295119 0.0618899
2386 1.2408 0.286563 0.0627986
2387 1.2408 0.287608 0.0598352
2388 1.2408 0.290098 0.0574151
2389 1.2408 0.287395 0.0570265
2390 1.2408 0.287225 0.0577145
2391 1.2408 0.285172 0.0579671
2392 1.2408 0.287344 0.0575624
2393 1.2408 0.282182 0.0569854
2394 1.2408 0.291071 0.0594618
2395 1.2408 0.28777 0.060919
2396 1.2408 0.287724 0.0593084
2397 1.2408 0.287798 0.0609439
2398 1.2408 0.294106 0.0649742
2399 1.2408 0.297413 0.0670158
2400 1.2408 0.300951 0.0629512
2401 1.2408 0.29681 0.0652068
2402 1.2408 0.297633 0.0651074
2403 1.2408 0.302586 0.0642193
2404 1.2408 0.286092 0.057979
2405 1.2408 0.291839 0.0601529
2406 1.2408 0.302172 0.0600401
2407 1.2408 0.296135 0.0572945
2408 1.2408 0.292355 0.0586769
2409 1.2408 0.294427 0.0570609
2410 1.2408 0.295365 0.0562432
2411 1.2408 0.307592 0.0623097
2412 1.2408 0.301343 0.0540192
2413 1.2408 0.29409 0.05879
2414 1.2408 0.296605 0.0601334
2415 1.2408 0.295637 0.0578511
2416 1.2408 0.298392 0.0584224
2417 1.2408 0.284874 0.0584855
2418 1.2408 0.275492 0.0560748
2419 1.2408 0.278977 0.0579058
2420 1.2408 0.276485 0.0586446
2421 1.2408 0.277831 0.0579204
2422 1.2408 0.274397 0.0584009
2423 1.2408 0.266914 0.058378
2424 1.2408 0.268914 0.0619001
2425 1.2408 0.271276 0.0640731
2426 1.2408 0.273531 0.0605392
2427 1.2408 0.275353 0.0621229
2428 1.2408 0.277802 0.0570946
2429 1.2408 0.283212 0.0598923
2430 1.2408 0.294202 0.0617329
2431 1.2408 0.304952 0.0610508
2432 1.2408 0.296258 0.0636689
2433 1.2408 0.298148 0.0658967
2434 1.2408 0.294326 0.0633701
2435 1.2408 0.286413 0.0616678
2436 1.2408 0.296721 0.0606815
2437 1.2408 0.29224 0.0595558
2438 1.2408 0.289598 0.0580388
2439 1.2408 0.291759 0.0584228
2440 1.2408 0.304849 0.0604121
2441 1.2408 0.305876 0.0622362
2442 1.2408 0.298328 0.0619594
2443 1.2408 0.307097 0.0645428
2444 1.2408 0.297043 0.0617046
2445 1.2408 0.309518 0.0646875
2446 1.2408 0.300561 0.0648219
2447 1.2408 0.290912 0.0629738
2448 1.2408 0.294143 0.0609113
2449 1.2408 0.285769 0.0575561
2450 1.2408 0.282345 0.0596261
2451 1.2408 0.27442 0.0585196
2452 1.2408 0.288678 0.0596742
2453 1.2408 0.293563 0.0624243
2454 1.2408 0.290668 0.0614268
2455 1.2408 0.291698 0.0617588
2456 1.2408 0.300342 0.0629668
2457 1.2408 0.302602 0.0657127
2458 1.2408 0.302574 0.0686242
2459 1.2408 0.296781 0.0631396
2460 1.2408 0.303751 0.0644614
2461 1.2408 0.319268 0.069196
2462 1.2408 0.3199 0.0677748
2463 1.2408 0.311165 0.0669551
2464 1.2408 0.312623 0.0662513
2465 1.2408 0.311734 0.0642263
2466 1.2408 0.311563 0.0641493
2467 1.2408 0.303178 0.0613548
2468 1.2408 0.301617 0.0580759
2469 1.2408 0.297807 0.0566892
2470 1.2408 0.282709 0.0547759
2471 1.2408 0.290861 0.0577899
2472 1.2408 0.292753 0.0583661
2473 1.2408 0.288629 0.0607728
