761 0.878286 0.116316 0.0202024
762 0.878286 0.119805 0.0241197
763 0.878286 0.132058 0.025425
764 0.878286 0.122556 0.0221104
765 0.878286 0.12445 0.022327
766 0.878286 0.12262 0.0202314
767 0.878286 0.11556 0.0189232
768 0.878286 0.129717 0.0273417
769 0.878286 0.118242 0.022692
770 0.878286 0.113568 0.0209697
771 0.878286 0.106683 0.0183908
772 0.878286 0.110566 0.022627
773 0.878286 0.105957 0.0207641
774 0.878286 0.105443 0.0190183
775 0.878286 0.120217 0.0237765
776 0.878286 0.114677 0.020336
777 0.878286 0.11909 0.0204736
778 0.878286 0.123382 0.021699
779 0.878286 0.113237 0.0176101
780 0.878286 0.109222 0.0178319
781 0.878286 0.124059 0.0239175
782 0.878286 0.116657 0.0213487
783 0.878286 0.123229 0.0234617
784 0.878286 0.129619 0.0252811
785 0.878286 0.1146 0.0210438
786 0.878286 0.106313 0.0166425
787 0.878286 0.122535 0.0203331
788 0.878286 0.129922 0.0250216
789 0.878286 0.120885 0.0206431
790 0.878286 0.111864 0.0179162
791 0.878286 0.118369 0.0234006
792 0.878286 0.114107 0.0193877
793 0.878286 0.110598 0.0193347
794 0.878286 0.113602 0.0207354
795 0.878286 0.120734 0.0219932
796 0.878286 0.118528 0.021333
797 0.878286 0.116034 0.0204273
798 0.878286 0.114856 0.0209523
799 0.878286 0.127374 0.0253696
800 0.878286 0.118474 0.0200851
801 0.878286 0.122573 0.0237557
802 0.878286 0.125595 0.0239389
803 0.878286 0.126014 0.023612
804 0.878286 0.129569 0.0228517
805 0.878286 0.125427 0.0199541
806 0.878286 0.121851 0.0203177
807 0.878286 0.127534 0.0232447
808 0.878286 0.126975 0.0212263
809 0.878286 0.126112 0.0217185
810 0.878286 0.124014 0.0200774
811 0.878286 0.120578 0.0210912
812 0.878286 0.124405 0.0224192
813 0.878286 0.119165 0.0210704
814 0.878286 0.126548 0.0245434
815 0.878286 0.114317 0.0220485
816 0.878286 0.115308 0.0211978
817 0.878286 0.12155 0.0235036
818 0.878286 0.106599 0.0163349
819 0.878286 0.113278 0.0184212
820 0.878286 0.103208 0.0153821
821 0.878286 0.104835 0.0194229
822 0.878286 0.107541 0.0190905
823 0.878286 0.114926 0.0204735
824 0.878286 0.115214 0.0200327
825 0.878286 0.118708 0.0209068
826 0.878286 0.108872 0.0191321
827 0.878286 0.117847 0.0224642
828 0.878286 0.109303 0.0188037
829 0.878286 0.115243 0.0204125
830 0.878286 0.114559 0.0192429
831 0.878286 0.116413 0.0205586
832 0.878286 0.107787 0.0196445
833 0.878286 0.10893 0.01821
834 0.878286 0.1061 0.0190441
835 0.878286 0.115513 0.0262903
836 0.878286 0.114493 0.0231994
837 0.878286 0.103138 0.0186506
838 0.878286 0.101351 0.0157654
839 0.878286 0.109486 0.0188187
840 0.878286 0.117932 0.0222718
841 0.878286 0.109651 0.0178015
842 0.878286 0.106516 0.0199654
843 0.878286 0.112815 0.0229179
844 0.878286 0.11678 0.0265653
845 0.878286 0.103285 0.0181642
846 0.878286 0.112357 0.0193026
847 0.878286 0.108248 0.0179692
848 0.878286 0.104631 0.0198305
849 0.878286 0.0967918 0.0161322
850 0.878286 0.0937835 0.0152353
851 0.878286 0.102786 0.0175563
852 0.878286 0.119198 0.0245162
853 0.878286 0.11455 0.0209107
854 0.878286 0.114879 0.019479
855 0.878286 0.119403 0.0240327
856 0.878286 0.121355 0.0230076
857 0.878286 0.119638 0.0236046
858 0.878286 0.112045 0.0170193
859 0.878286 0.112637 0.0199972
860 0.878286 0.110723 0.0184506
861 0.878286 0.101467 0.0158837
862 0.878286 0.112731 0.0210016
863 0.878876 0.122536 0.0229207
864 0.878876 0.111889 0.0178847
865 0.878876 0.114843 0.0203217
866 0.878876 0.11837 0.0212798
867 0.878876 0.114872 0.018654
868 0.878876 0.115538 0.0193351
869 0.878876 0.120333 0.0210473
870 0.878876 0.128834 0.0236828
871 0.878876 0.123744 0.0218468
872 0.878876 0.120614 0.0188129
873 0.878876 0.110754 0.016388
874 0.878876 0.115071 0.0175172
875 0.878876 0.119676 0.017573
876 0.878876 0.126353 0.0187708
877 0.878876 0.131987 0.0236241
878 0.878876 0.125966 0.0214718
879 0.878876 0.131309 0.0249868
880 0.878876 0.123072 0.0219319
881 0.878876 0.135734 0.0228728
882 0.878876 0.127513 0.0213292
883 0.878876 0.125266 0.0193894
884 0.878876 0.122528 0.0193667
885 0.878876 0.118784 0.0164662
886 0.878876 0.133579 0.0225565
887 0.878876 0.125405 0.0184008
888 0.878876 0.129492 0.0208039
889 0.878876 0.125432 0.0208457
890 0.878876 0.125984 0.0212914
891 0.878876 0.12287 0.020138
892 0.878876 0.127678 0.0214614
893 0.878876 0.139358 0.0232448
894 0.878876 0.141702 0.0260631
895 0.878876 0.13972 0.0264405
896 0.878876 0.133312 0.0207247
897 0.878876 0.135421 0.0205774
898 0.878876 0.131765 0.0219426
899 0.878876 0.127892 0.0192917
900 0.878876 0.138903 0.0241875
901 0.878876 0.131493 0.022723
902 0.878876 0.136505 0.0215136
903 0.878876 0.137146 0.0224515
904 0.878876 0.13686 0.0225881
905 0.878876 0.12766 0.0190153
906 0.878876 0.123403 0.0170674
907 0.878876 0.132332 0.0181661
908 0.878876 0.13128 0.0180527
909 0.878876 0.135493 0.0223778
910 0.878876 0.1343 0.0243628
911 0.878876 0.127729 0.0207064
912 0.878876 0.124994 0.0212008
913 0.878876 0.120777 0.0202056
914 0.878876 0.128101 0.022093
915 0.878876 0.126905 0.0205262
916 0.878876 0.133538 0.0211968
917 0.878876 0.134704 0.0223302
918 0.878876 0.132392 0.0208233
919 0.878876 0.139284 0.0215028
920 0.878876 0.141001 0.0237933
921 0.878876 0.148118 0.0248158
922 0.878876 0.147892 0.0240764
923 0.878876 0.143758 0.0240084
924 0.878876 0.146485 0.0244722
925 0.878876 0.138022 0.0234961
926 0.878876 0.139645 0.0225603
927 0.878876 0.143412 0.021444
928 0.878876 0.133301 0.0187438
929 0.878876 0.138351 0.0234983
930 0.878876 0.136367 0.020274
931 0.878876 0.140048 0.0245795
932 0.878876 0.140454 0.0242264
933 0.878876 0.13913 0.0248063
934 0.878876 0.136303 0.0237286
935 0.878876 0.131923 0.0207446
936 0.878876 0.137503 0.0232329
937 0.878876 0.135296 0.019715
938 0.878876 0.146316 0.0245747
939 0.878876 0.13986 0.0275802
940 0.878876 0.131689 0.0219691
941 0.878876 0.134114 0.0237376
942 0.878876 0.131184 0.024438
943 0.878876 0.121452 0.0207878
944 0.878876 0.127096 0.0210119
945 0.878876 0.13648 0.0237861
946 0.878876 0.132639 0.0196298
947 0.878876 0.13305 0.0202471
948 0.878876 0.129624 0.0194701
949 0.878876 0.137485 0.0211012
950 0.878876 0.147958 0.0261844
951 0.878876 0.134432 0.0211449
952 0.878876 0.147595 0.0250089
953 0.878876 0.140934 0.0247576
954 0.878876 0.142132 0.0219028
955 0.878876 0.157156 0.0270665
956 0.878876 0.151741 0.0230174
957 0.878876 0.128365 0.0205163
958 0.878876 0.137718 0.0239701
959 0.878876 0.138726 0.0261945
960 0.878876 0.139153 0.0253481
961 0.878876 0.143453 0.027386
962 0.878876 0.144198 0.0261373
963 0.878876 0.147508 0.0246771
964 0.878876 0.159313 0.0301602
965 0.878876 0.147114 0.0255754
966 0.878876 0.138888 0.0232565
967 0.878876 0.146515 0.026639
968 0.878876 0.138209 0.0243393
969 0.878876 0.138005 0.0242182
970 0.878876 0.146936 0.0280161
971 0.878876 0.146687 0.0282546
972 0.878876 0.134199 0.0248312
973 0.878876 0.133529 0.0234998
974 0.878876 0.129999 0.0216601
975 0.878876 0.120498 0.0200972
976 0.878876 0.128179 0.0249844
977 0.878876 0.132954 0.0252326
978 0.878876 0.120651 0.0198846
979 0.878876 0.124222 0.0258461
980 0.878876 0.11248 0.0203642
981 0.878876 0.119093 0.022108
982 0.878876 0.116695 0.0231394
983 0.878876 0.121739 0.0224556
984 0.878876 0.129181 0.0230743
985 0.878876 0.128708 0.0245251
986 0.878876 0.124844 0.0229748
987 0.878876 0.12727 0.0237863
988 0.878876 0.124255 0.0213279
989 0.878876 0.120472 0.023306
990 0.878876 0.126658 0.0228168
991 0.878876 0.120747 0.0228115
992 0.878876 0.124561 0.0229812
993 0.878876 0.115206 0.0198567
994 0.878876 0.129987 0.0247234
995 0.878876 0.120075 0.0217447
996 0.878876 0.133475 0.0273356
997 0.878876 0.126835 0.0225811
998 0.878876 0.125788 0.0222444
999 0.878876 0.123789 0.023509
1000 0.878876 0.125917 0.0229245
1001 0.878876 0.132476 0.0251517
1002 0.878876 0.131587 0.0247627
1003 0.878876 0.143809 0.0270972
1004 0.878876 0.136509 0.0255838
1005 0.878876 0.128201 0.0248467
1006 0.878876 0.122222 0.0264243
1007 0.878876 0.120017 0.0224449
1008 0.878876 0.12472 0.0225472
1009 0.878876 0.126559 0.0213002
1010 0.878876 0.119734 0.0194543
1011 0.878876 0.124271 0.021005
1012 0.878876 0.140558 0.0280107
1013 0.878876 0.13837 0.0255336
1014 0.878876 0.13831 0.0236844
1015 0.878876 0.131289 0.021176
1016 0.878876 0.135584 0.0246277
1017 0.878876 0.128118 0.0217578
1018 0.878876 0.130888 0.024539
1019 0.878876 0.129891 0.0271713
1020 0.880594 0.124653 0.0238271
1021 0.880594 0.136786 0.0284207
1022 0.880594 0.131326 0.0235179
1023 0.880594 0.142384 0.0272053
1024 0.880594 0.14411 0.030171
1025 0.880594 0.140693 0.0264932
1026 0.880594 0.148544 0.0293793
1027 0.880594 0.140787 0.0244205
1028 0.880594 0.146644 0.0253191
1029 0.880594 0.14975 0.0279992
1030 0.880594 0.144841 0.0254693
1031 0.880594 0.14443 0.0280405
1032 0.880594 0.150653 0.0264781
1033 0.880594 0.1539 0.0262529
1034 0.880594 0.152789 0.0276815
1035 0.880594 0.13944 0.0209678
1036 0.880594 0.147346 0.0216215
1037 0.880594 0.154919 0.0235684
1038 0.880594 0.150898 0.0235761
1039 0.880594 0.16391 0.0258481
1040 0.880594 0.165869 0.0285594
1041 0.880594 0.160416 0.027027
1042 0.880594 0.171776 0.0310462
1043 0.880594 0.164834 0.0273891
1044 0.880594 0.151233 0.0240406
1045 0.880594 0.154635 0.0257971
1046 0.880594 0.158328 0.0255872
1047 0.880594 0.151469 0.0242331
1048 0.880594 0.156141 0.025382
1049 0.880594 0.161909 0.0273667
1050 0.880594 0.163687 0.0241797
1051 0.880594 0.163712 0.0248506
1052 0.880594 0.155632 0.0238986
1053 0.880594 0.141461 0.0210393
1054 0.880594 0.138551 0.0206413
1055 0.880594 0.139847 0.0219522
1056 0.880594 0.150002 0.0257637
1057 0.880594 0.149776 0.0239156
1058 0.880594 0.158896 0.0270566
1059 0.880594 0.169088 0.0282304
1060 0.880594 0.160003 0.0254347
1061 0.880594 0.170932 0.0311246
1062 0.880594 0.175115 0.0317425
1063 0.880594 0.170814 0.0319103
1064 0.880594 0.17054 0.0281612
1065 0.880594 0.161165 0.0273553
1066 0.880594 0.160592 0.025882
1067 0.880594 0.16538 0.0279919
1068 0.880594 0.157675 0.0284011
1069 0.880594 0.152113 0.0262068
1070 0.880594 0.14755 0.0240296
1071 0.880594 0.147668 0.0243072
1072 0.880594 0.135302 0.022819
1073 0.880594 0.133104 0.021437
1074 0.880594 0.132787 0.0224439
1075 0.880594 0.144743 0.0252316
1076 0.880594 0.138971 0.0225597
1077 0.880594 0.145088 0.0238714
1078 0.880594 0.148217 0.0249634
1079 0.880594 0.144093 0.0242199
1080 0.880594 0.144618 0.0254064
1081 0.880594 0.143154 0.0237478
1082 0.880594 0.142262 0.0243769
1083 0.880594 0.144344 0.0225578
1084 0.880594 0.148548 0.0253457
1085 0.880594 0.147555 0.0260528
1086 0.880594 0.154829 0.0275988
1087 0.880594 0.151818 0.023314
1088 0.880594 0.158485 0.0276772
1089 0.880594 0.154164 0.0253693
1090 0.880594 0.149932 0.0223287
1091 0.880594 0.14712 0.0219446
1092 0.880594 0.138093 0.0202777
1093 0.880594 0.143851 0.0218302
1094 0.880594 0.153711 0.0228627
1095 0.880594 0.163669 0.0254016
1096 0.880594 0.162926 0.0240756
1097 0.880594 0.156037 0.0229398
1098 0.880594 0.163139 0.0243196
1099 0.880594 0.160366 0.0241856
1100 0.880594 0.152349 0.0231211
1101 0.880594 0.146401 0.0234347
1102 0.880594 0.147709 0.0234275
1103 0.880594 0.145303 0.0240055
1104 0.880594 0.142084 0.0202793
1105 0.880594 0.154685 0.0248063
1106 0.880594 0.148274 0.0226435
1107 0.880594 0.158287 0.0241912
1108 0.880594 0.16109 0.0258377
1109 0.880594 0.149527 0.0219591
1110 0.880594 0.146861 0.0211826
1111 0.880594 0.159227 0.0259996
1112 0.880594 0.155997 0.0236548
1113 0.880594 0.159831 0.0240569
1114 0.880594 0.151942 0.025058
1115 0.880594 0.161381 0.0268693
1116 0.880594 0.152969 0.0252183
1117 0.880594 0.143135 0.0213847
1118 0.880594 0.143761 0.0211891
1119 0.880594 0.151304 0.020932
1120 0.880594 0.149889 0.0216762
1121 0.880594 0.169213 0.0253005
1122 0.880594 0.162885 0.0241276
1123 0.880594 0.17345 0.0276139
1124 0.880594 0.167152 0.0258598
1125 0.880594 0.167762 0.0230947
1126 0.880594 0.164644 0.024357
1127 0.880594 0.163046 0.0226279
1128 0.880594 0.170585 0.0236869
1129 0.880594 0.178259 0.0257054
1130 0.880594 0.183566 0.0262658
1131 0.880594 0.185025 0.0263312
1132 0.880594 0.185532 0.0314339
1133 0.880594 0.186973 0.027403
1134 0.880594 0.182728 0.0270525
1135 0.880594 0.188026 0.0284225
1136 0.880594 0.181347 0.0268452
1137 0.880594 0.19359 0.0300313
1138 0.880594 0.182864 0.0274037
1139 0.880594 0.179208 0.0278867
1140 0.880594 0.17505 0.0288316
1141 0.880594 0.171129 0.0282024
1142 0.880594 0.180382 0.0299842
1143 0.880594 0.184959 0.0302529
1144 0.880594 0.163488 0.0286147
1145 0.880594 0.168764 0.0273085
1146 0.880594 0.176511 0.0298689
1147 0.880594 0.177393 0.030704
1148 0.880594 0.183762 0.0339365
1149 0.880594 0.195942 0.0330111
1150 0.880594 0.185417 0.0301119
1151 0.880594 0.185777 0.0304748
1152 0.880594 0.177466 0.0319001
1153 0.880594 0.169666 0.0268901
1154 0.880594 0.162529 0.0254294
1155 0.880594 0.166393 0.0277382
1156 0.880594 0.166683 0.0299733
1157 0.880594 0.167149 0.0300599
1158 0.880594 0.161567 0.02912
1159 0.880594 0.151922 0.0239998
1160 0.880594 0.167572 0.0263729
1161 0.880594 0.168979 0.029636
1162 0.880594 0.166663 0.0294256
1163 0.880594 0.179452 0.0328687
1164 0.880594 0.174837 0.0297133
1165 0.880594 0.171464 0.0276007
1166 0.880594 0.171685 0.0276219
1167 0.880594 0.173517 0.0306017
1168 0.880594 0.177415 0.0289766
1169 0.880594 0.184666 0.0320155
1170 0.880594 0.188299 0.0335288
1171 0.880594 0.168737 0.0269566
1172 0.880594 0.183558 0.0300364
1173 0.880594 0.198968 0.032367
1174 0.880594 0.197245 0.0339148
1175 0.880594 0.196464 0.031703
1176 0.880594 0.188924 0.0337982
1177 0.880594 0.160664 0.0284359
1178 0.880594 0.150425 0.0255283
1179 0.880594 0.15516 0.0276937
1180 0.880594 0.161995 0.0305538
1181 0.880594 0.162595 0.0279711
1182 0.880594 0.147733 0.0241559
1183 0.880594 0.160709 0.0309275
1184 0.880594 0.169235 0.0329979
1185 0.880594 0.16326 0.029807
1186 0.880594 0.178276 0.033862
1187 0.880594 0.169819 0.027693
1188 0.880594 0.173169 0.0297143
1189 0.880594 0.16776 0.0292561
1190 0.880594 0.163882 0.0285139
1191 0.880594 0.167097 0.0313807
1192 0.880594 0.166319 0.0307974
1193 0.880594 0.181741 0.0357297
1194 0.880594 0.178259 0.0364028
1195 0.880594 0.170423 0.0316232
1196 0.880594 0.177183 0.0365303
1197 0.880594 0.170992 0.0326487
1198 0.880594 0.173641 0.0327592
1199 0.880594 0.17048 0.0292029
1200 0.880594 0.167457 0.0292313
1201 0.880594 0.17375 0.0305694
1202 0.880594 0.176353 0.029146
1203 0.880594 0.175187 0.0277314
1204 0.880594 0.166914 0.025593
1205 0.880594 0.166601 0.0262842
1206 0.880594 0.173737 0.0290352
1207 0.880594 0.18373 0.0299925
1208 0.880594 0.193567 0.034407
1209 0.880594 0.182066 0.0310947
1210 0.880594 0.175599 0.0315474
1211 0.880594 0.183498 0.0341717
1212 0.880594 0.181446 0.0331738
1213 0.880594 0.18118 0.0332819
1214 0.880594 0.188723 0.0347484
1215 0.880594 0.198208 0.0381732
1216 0.880594 0.18679 0.0316255
1217 0.880594 0.187752 0.0325222
1218 0.880594 0.205056 0.0376759
1219 0.880594 0.192847 0.0345681
1220 0.880594 0.175376 0.0335462
1221 0.880594 0.176343 0.0304744
1222 0.880594 0.194119 0.0360285
1223 0.880594 0.192713 0.0347441
1224 0.880594 0.17881 0.0337193
1225 0.880594 0.179889 0.0294655
1226 0.880594 0.18069 0.028562
1227 0.880594 0.177675 0.0290708
1228 0.880594 0.177292 0.0299478
1229 0.880594 0.185685 0.0335283
1230 0.880594 0.177438 0.0300932
1231 0.880594 0.181471 0.0314005
1232 0.880594 0.182713 0.0300718
1233 0.880594 0.170202 0.0275144
1234 0.880594 0.170665 0.0296925
1235 0.880594 0.174994 0.0296171
1236 0.880594 0.17539 0.0285565
1237 0.880594 0.170398 0.0287441
1238 0.880594 0.177458 0.0304199
1239 0.880594 0.166522 0.0271644
1240 0.880594 0.173731 0.0323075
1241 0.880594 0.182752 0.0291888
1242 0.880594 0.174011 0.0277618
1243 0.880594 0.17277 0.0302797
1244 0.880594 0.168747 0.0293775
1245 0.880594 0.18099 0.0335992
1246 0.880594 0.162522 0.0274788
1247 0.880594 0.162212 0.0279074
1248 0.880594 0.171948 0.0314123
1249 0.880594 0.169156 0.0269014
1250 0.880594 0.180646 0.031226
1251 0.880594 0.18757 0.0332136
1252 0.880594 0.204715 0.0375964
1253 0.880594 0.194017 0.0327795
1254 0.880594 0.173999 0.0297079
1255 0.880594 0.173314 0.0294093
1256 0.880594 0.174726 0.0284904
1257 0.880594 0.174146 0.0297381
1258 0.880594 0.169562 0.0277802
1259 0.880594 0.165691 0.0264002
1260 0.880594 0.163478 0.025529
1261 0.880594 0.177249 0.0310426
1262 0.880594 0.166912 0.0273049
1263 0.882086 0.176696 0.0343978
1264 0.882086 0.166108 0.0313544
1265 0.882086 0.177233 0.0310349
1266 0.882086 0.175987 0.0302015
1267 0.882086 0.177326 0.0331563
1268 0.882086 0.174425 0.0321047
1269 0.882086 0.168877 0.0347775
1270 0.882086 0.15378 0.0303528
1271 0.882086 0.14903 0.0285535
1272 0.882086 0.157531 0.0281217
1273 0.882086 0.154353 0.0284037
1274 0.882086 0.170822 0.0358069
1275 0.882086 0.180331 0.0385074
1276 0.882086 0.166457 0.0330561
1277 0.882086 0.176942 0.0336148
1278 0.882086 0.163923 0.0321284
1279 0.882086 0.176142 0.032875
1280 0.882086 0.168026 0.0297812
1281 0.882086 0.168681 0.032228
1282 0.882086 0.182513 0.0332011
1283 0.882086 0.174771 0.0329766
1284 0.882086 0.173844 0.0363462
1285 0.882086 0.15842 0.0328124
1286 0.882086 0.150995 0.029447
1287 0.882086 0.157152 0.0328759
1288 0.882086 0.162527 0.0318703
1289 0.882086 0.162301 0.0336089
1290 0.882086 0.16939 0.0351181
1291 1.00969 0.172366 0.0339627
1292 1.00969 0.196347 0.0427915
1293 1.00969 0.185699 0.0404017
1294 1.04163 0.193088 0.0506019
1295 1.04163 0.191796 0.0532079
1296 1.04163 0.204823 0.0574112
1297 1.26015 0.205684 0.0620831
1298 1.34792 0.231569 0.0773292
1299 1.34792 0.24392 0.0834002
1300 1.34792 0.244733 0.079658
1301 1.34792 0.245643 0.0765439
1302 1.34792 0.277524 0.089628
1303 1.34792 0.287663 0.0876189
1304 1.34792 0.294477 0.106939
1305 1.34792 0.301892 0.0986756
1306 1.34792 0.303341 0.102032
1307 1.34792 0.323368 0.116075
1308 1.36163 0.341767 0.128783
1309 1.43018 0.359695 0.119652
1310 1.43018 0.401154 0.157045
1311 1.43018 0.379449 0.148801
1312 1.57762 0.38146 0.153886
1313 1.57762 0.368913 0.136832
1314 1.57762 0.360126 0.125052
1315 1.57762 0.364299 0.125506
1316 1.57762 0.369235 0.137085
1317 1.57762 0.395579 0.150497
1318 1.5896 0.401702 0.154813
1319 1.5896 0.384035 0.143234
1320 1.5896 0.405105 0.142575
1321 1.5896 0.418185 0.140306
1322 1.73084 0.39723 0.137698
1323 1.73084 0.381356 0.141161
1324 1.73084 0.399878 0.149801
1325 1.73084 0.400411 0.162406
1326 1.73084 0.377941 0.146945
1327 1.73084 0.435253 0.203563
1328 1.73084 0.404632 0.152083
1329 1.73084 0.416711 0.172733
1330 1.73084 0.449763 0.206238
1331 1.73084 0.45817 0.202222
1332 1.73084 0.459707 0.216652
1333 1.73084 0.432652 0.17063
1334 1.73084 0.42993 0.174231
1335 1.73084 0.45122 0.199817
1336 1.73084 0.460405 0.196453
1337 1.73084 0.438063 0.193436
1338 1.73084 0.423879 0.178388
1339 1.73084 0.413184 0.157824
1340 1.73084 0.420861 0.188827
1341 1.74329 0.440838 0.189566
1342 1.75063 0.415731 0.166467
1343 1.75063 0.402036 0.165811
1344 1.75063 0.432548 0.208463
1345 1.75063 0.4496 0.223123
1346 1.75063 0.455435 0.215331
1347 1.75063 0.429458 0.188716
1348 1.75063 0.435056 0.175986
1349 1.75063 0.390805 0.162235
1350 1.75063 0.409621 0.152552
1351 1.75063 0.392721 0.159145
1352 1.75063 0.408997 0.174824
1353 1.75063 0.404374 0.161413
1354 1.75063 0.401704 0.157973
1355 1.75063 0.381332 0.137621
1356 1.76188 0.392434 0.174578
1357 1.76188 0.395363 0.168745
1358 1.78371 0.386679 0.156022
1359 1.78371 0.413415 0.173915
1360 1.78371 0.414237 0.178862
1361 1.86087 0.391229 0.168399
1362 1.86087 0.345012 0.136908
1363 1.92229 0.401119 0.167511
1364 1.92229 0.409087 0.189053
1365 1.92819 0.389392 0.179165
1366 2.0277 0.391669 0.191472
1367 2.0277 0.37293 0.179986
1368 2.0277 0.366183 0.18371
1369 2.0277 0.390568 0.233544
1370 2.0277 0.366705 0.234188
1371 2.0277 0.403989 0.245693
1372 2.0277 0.385707 0.219428
1373 2.16047 0.408838 0.26198
1374 2.16047 0.443709 0.269967
1375 2.16047 0.425617 0.26369
1376 2.28513 0.365568 0.233403
1377 2.28513 0.375848 0.231525
1378 2.28513 0.368334 0.248044
1379 2.28513 0.379125 0.2508
1380 2.28513 0.38282 0.235094
1381 2.28513 0.40485 0.267611
1382 2.28513 0.412664 0.272457
1383 2.28513 0.412355 0.250925
1384 2.28513 0.409287 0.238416
1385 2.28513 0.413381 0.243152
1386 2.28513 0.43544 0.28629
1387 2.28513 0.420734 0.273984
1388 2.28513 0.367634 0.222626
1389 2.43559 0.407843 0.285085
1390 2.43559 0.400628 0.255285
1391 2.43559 0.369107 0.234871
1392 2.43559 0.375719 0.248519
1393 2.43559 0.396009 0.249043
1394 2.43559 0.425448 0.285288
1395 2.43559 0.437167 0.272504
1396 2.43559 0.381206 0.223927
1397 2.43559 0.387712 0.236861
1398 2.43559 0.427528 0.277988
1399 2.43559 0.420508 0.265543
1400 2.43559 0.41353 0.274541
1401 2.43559 0.383057 0.25598
1402 2.43559 0.422465 0.279321
1403 2.43559 0.447474 0.319057
1404 2.43559 0.418871 0.265383
1405 2.43559 0.426741 0.283474
1406 2.43559 0.373864 0.243911
1407 2.43559 0.354852 0.241831
1408 2.44007 0.36874 0.249262
1409 2.44007 0.393125 0.291932
1410 2.44007 0.343612 0.245195
1411 2.44007 0.39837 0.282673
1412 2.44007 0.348902 0.248025
1413 2.44007 0.342544 0.227821
1414 2.44007 0.375125 0.273981
1415 2.44007 0.397665 0.276866
1416 2.44007 0.399095 0.269232
1417 2.44007 0.408999 0.258199
1418 2.44007 0.419192 0.245324
1419 2.46005 0.413152 0.278121
1420 2.46005 0.381358 0.249002
1421 2.46005 0.406536 0.261334
1422 2.46005 0.366789 0.224043
1423 2.46005 0.346362 0.215517
1424 2.46005 0.374995 0.268996
1425 2.46005 0.384571 0.30019
1426 2.46005 0.359509 0.247692
1427 2.46005 0.390712 0.25011
1428 2.49293 0.36513 0.264051
1429 2.49293 0.387125 0.255221
1430 2.49293 0.383151 0.243926
1431 2.49293 0.41618 0.3161
1432 2.49293 0.425205 0.29889
1433 2.49293 0.43745 0.299002
1434 2.49293 0.400466 0.270922
1435 2.49293 0.401283 0.26095
1436 2.49293 0.40618 0.270856
1437 2.49293 0.385097 0.272898
1438 2.56298 0.428693 0.33373
1439 2.56298 0.454214 0.326846
1440 2.56298 0.445069 0.33154
1441 2.56298 0.45852 0.341737
1442 2.56298 0.471895 0.362763
1443 2.56298 0.48241 0.379818
1444 2.56298 0.505124 0.393636
1445 2.56298 0.457136 0.28798
1446 2.56298 0.465216 0.351403
1447 2.56298 0.464966 0.326961
1448 2.56298 0.499655 0.356364
1449 2.56298 0.430488 0.297524
1450 2.56298 0.434257 0.295219
1451 2.56298 0.43836 0.311927
1452 2.56298 0.442344 0.304939
1453 2.56298 0.426735 0.288214
1454 2.56298 0.423858 0.294044
1455 2.56298 0.407477 0.298251
1456 2.56298 0.404601 0.279889
1457 2.56298 0.423984 0.34423
1458 2.56298 0.399567 0.291983
1459 2.56298 0.462028 0.348217
1460 2.56298 0.424812 0.293942
1461 2.56298 0.444914 0.334008
1462 2.56298 0.455951 0.354641
1463 2.56298 0.430305 0.318699
1464 2.56298 0.436085 0.33111
1465 2.56298 0.435182 0.282468
1466 2.56298 0.442423 0.286636
1467 2.56298 0.444007 0.32244
1468 2.56298 0.445212 0.30661
1469 2.56298 0.419154 0.268114
1470 2.56298 0.393848 0.271487
1471 2.56298 0.462777 0.342913
1472 2.56298 0.467098 0.339425
1473 2.56298 0.391527 0.256508
1474 2.56298 0.400276 0.276439
1475 2.56298 0.434238 0.344957
1476 2.56298 0.441511 0.347928
1477 2.56298 0.42905 0.296472
1478 2.56298 0.391026 0.254471
1479 2.56298 0.423875 0.29618
1480 2.56298 0.396598 0.253735
1481 2.56298 0.424969 0.289259
1482 2.56298 0.44866 0.294229
1483 2.64155 0.451772 0.318983
1484 2.64155 0.4468 0.308637
1485 2.64155 0.388081 0.275703
1486 2.64155 0.397273 0.302884
1487 2.64155 0.4289 0.330503
1488 2.64155 0.448122 0.354254
1489 2.64155 0.44643 0.349383
1490 2.64155 0.403121 0.29165
1491 2.64155 0.402866 0.358226
1492 2.64155 0.45025 0.372506
1493 2.64155 0.436266 0.313422
1494 2.64155 0.408822 0.290754
1495 2.64155 0.423028 0.31843
1496 2.64155 0.418772 0.315336
1497 2.64155 0.429479 0.353422
1498 2.64155 0.438017 0.369396
1499 2.64155 0.45947 0.327845
1500 2.64155 0.422897 0.308582
Average velocity = 2.57888
Random seed: 36353433
