779 2.16071 0.52965 0.246213
780 2.16071 0.528822 0.255686
781 2.16071 0.524263 0.246004
782 2.16071 0.538583 0.24404
783 2.16071 0.501713 0.240458
784 2.16071 0.499476 0.22256
785 2.16071 0.512345 0.223387
786 2.16071 0.509165 0.220579
787 2.16071 0.517887 0.233285
788 2.16071 0.540295 0.260973
789 2.16071 0.5151 0.24245
790 2.16302 0.521552 0.24611
791 2.18448 0.506275 0.223512
792 2.18448 0.503506 0.233728
793 2.18448 0.496039 0.235366
794 2.18448 0.468204 0.228079
795 2.20092 0.499695 0.243668
796 2.20092 0.511002 0.245934
797 2.20092 0.531352 0.276834
798 2.20092 0.521225 0.263315
799 2.20092 0.534494 0.279208
800 2.20092 0.509447 0.262152
801 2.21897 0.509792 0.263326
802 2.30596 0.490457 0.243901
803 2.30596 0.501558 0.251417
804 2.30596 0.506171 0.257726
805 2.30596 0.512251 0.27605
806 2.3065 0.519818 0.281428
807 2.3065 0.50823 0.285236
808 2.3065 0.512258 0.275464
809 2.3065 0.496533 0.271473
810 2.3065 0.499089 0.269957
811 2.3065 0.492144 0.264096
812 2.3065 0.492253 0.275613
813 2.31361 0.484755 0.275031
814 2.31361 0.452695 0.241679
815 2.31361 0.440319 0.230205
816 2.31361 0.442337 0.227594
817 2.31361 0.441407 0.242276
818 2.31542 0.440732 0.247871
819 2.31542 0.450822 0.236346
820 2.31542 0.477229 0.275513
821 2.39266 0.478904 0.286011
822 2.39266 0.478233 0.273369
823 2.39266 0.47005 0.276071
824 2.39266 0.482497 0.300607
825 2.39266 0.49731 0.326036
826 2.39266 0.485682 0.311726
827 2.44999 0.469914 0.320113
828 2.44999 0.443117 0.290614
829 2.44999 0.455037 0.284321
830 2.44999 0.438123 0.282324
831 2.44999 0.458978 0.283517
832 2.70041 0.473088 0.293103
833 2.80839 0.477991 0.29563
834 2.80839 0.475509 0.308489
835 2.80839 0.467023 0.302442
836 2.80839 0.474868 0.340295
837 2.80839 0.447113 0.335406
838 2.80839 0.451239 0.335863
839 2.80839 0.423928 0.300884
840 2.80839 0.417806 0.299602
841 2.80839 0.428799 0.30356
842 2.80839 0.413096 0.294463
843 2.80839 0.431957 0.315802
844 2.80839 0.407962 0.274543
845 2.80839 0.402879 0.254655
846 2.80839 0.442421 0.307758
847 2.80839 0.478116 0.338193
848 2.80839 0.476439 0.327249
849 2.80839 0.463084 0.308267
850 2.80839 0.463929 0.326527
851 2.80839 0.46591 0.321389
852 2.80839 0.471801 0.330564
853 2.80839 0.452209 0.313971
854 2.81863 0.454332 0.317548
855 2.81863 0.468859 0.32609
856 2.81863 0.478433 0.358836
857 2.81863 0.473286 0.360523
858 2.81863 0.451678 0.331759
859 2.81863 0.457984 0.341904
860 2.81863 0.465885 0.359054
861 2.82388 0.452682 0.356042
862 2.82388 0.453789 0.321688
863 2.83112 0.459759 0.336722
864 2.83112 0.452593 0.326114
865 2.89403 0.444429 0.292601
866 2.89403 0.458641 0.307295
867 2.89904 0.456277 0.296977
868 2.89904 0.460479 0.311741
869 2.89904 0.465557 0.327818
870 2.89904 0.449287 0.306318
871 2.89904 0.481037 0.357066
872 2.89904 0.466822 0.331474
873 2.89904 0.471923 0.312136
874 2.89904 0.48941 0.332833
875 2.89904 0.480451 0.330348
876 2.89904 0.472378 0.317411
877 2.89904 0.496443 0.345842
878 2.91389 0.507048 0.376839
879 2.91389 0.523334 0.389962
880 2.91389 0.493932 0.337028
881 2.91389 0.478419 0.33011
882 2.91389 0.504478 0.35307
883 2.91389 0.50453 0.358572
884 2.91389 0.49387 0.359326
885 2.91389 0.503925 0.390285
886 2.91389 0.47391 0.356242
887 2.91389 0.492686 0.371986
888 2.91389 0.496798 0.364692
889 2.91389 0.532379 0.390817
890 2.91389 0.503779 0.351646
891 2.91389 0.519047 0.375742
892 2.9335 0.525127 0.376029
893 2.9335 0.529746 0.379974
894 2.9335 0.532278 0.361285
895 2.9335 0.541135 0.372503
896 2.9335 0.532179 0.34592
897 2.9335 0.543269 0.390516
898 2.9335 0.541848 0.393333
899 2.9335 0.535124 0.369786
900 2.9335 0.527025 0.376176
901 2.9335 0.530395 0.380911
902 2.9335 0.544672 0.37406
903 2.9335 0.540066 0.345023
904 2.9335 0.50722 0.308003
905 2.9335 0.515849 0.32286
906 2.9335 0.50047 0.311056
907 2.9335 0.505829 0.329818
908 2.9335 0.493344 0.329874
909 2.9335 0.510526 0.331501
910 2.9335 0.521481 0.365606
911 2.9335 0.519221 0.377898
912 2.93968 0.520033 0.381991
913 2.93968 0.5115 0.370885
914 2.93968 0.508047 0.337311
915 2.93968 0.507825 0.343811
916 2.93968 0.529176 0.367028
917 2.93968 0.531312 0.376087
918 2.93968 0.538028 0.371483
919 2.93968 0.541656 0.389776
920 2.93968 0.564603 0.435049
921 2.95026 0.529006 0.366495
922 2.95026 0.52902 0.376336
923 2.95026 0.539881 0.376041
924 2.95026 0.537811 0.38916
925 2.96396 0.510425 0.372152
926 2.96396 0.496958 0.3394
927 2.96396 0.531259 0.373709
928 2.96396 0.505696 0.367907
929 2.99973 0.50952 0.387485
930 2.99973 0.484012 0.380686
931 2.99973 0.478539 0.353086
932 2.99973 0.497608 0.359885
933 2.99973 0.501664 0.356451
934 2.99973 0.519687 0.375445
935 2.99973 0.520727 0.3955
936 2.99973 0.527179 0.406991
937 2.99973 0.532787 0.363278
938 2.99973 0.526114 0.388811
939 2.99973 0.514937 0.400721
940 2.99973 0.506354 0.362262
941 2.99973 0.517953 0.35597
942 2.99973 0.532808 0.378046
943 2.99973 0.497631 0.341952
944 2.99973 0.497777 0.347651
945 2.99973 0.500117 0.339966
946 2.99973 0.496172 0.356692
947 2.99973 0.497324 0.362546
948 2.99973 0.505119 0.380704
949 2.99973 0.518083 0.377107
950 2.99973 0.480585 0.33571
951 2.99973 0.493167 0.358544
952 2.99973 0.506703 0.345231
953 2.99973 0.503723 0.367393
954 2.99973 0.52122 0.390161
955 3.00409 0.517094 0.420222
956 3.00409 0.504987 0.40327
957 3.00409 0.485364 0.372964
958 3.00409 0.477023 0.364253
959 3.00409 0.478228 0.34779
960 3.00409 0.476189 0.342659
961 3.00409 0.488538 0.336693
962 3.00409 0.502213 0.377598
963 3.00409 0.49255 0.37175
964 3.00409 0.496616 0.389982
965 3.00409 0.478336 0.35728
966 3.00409 0.484168 0.343134
967 3.00409 0.498781 0.359476
968 3.05495 0.481083 0.324882
969 3.05495 0.489406 0.366053
970 3.05495 0.485277 0.369851
971 3.05495 0.465686 0.324636
972 3.05495 0.483849 0.361774
973 3.05495 0.502567 0.371626
974 3.05495 0.498868 0.412156
975 3.05495 0.502074 0.372201
976 3.05495 0.494349 0.367779
977 3.05495 0.501771 0.378255
978 3.05495 0.482724 0.370562
979 3.05495 0.495939 0.419181
980 3.05495 0.504959 0.401682
981 3.05495 0.510019 0.411936
982 3.05495 0.513414 0.438196
983 3.05495 0.487365 0.369452
984 3.05495 0.499006 0.39728
985 3.05495 0.502912 0.388296
986 3.05495 0.491248 0.367801
987 3.05495 0.51866 0.396662
988 3.05495 0.507376 0.388446
989 3.05495 0.490222 0.360276
990 3.05495 0.476325 0.337802
991 3.05495 0.525784 0.426897
992 3.05495 0.509038 0.399706
993 3.05495 0.504993 0.380226
994 3.05495 0.504283 0.396334
995 3.05495 0.51108 0.407234
996 3.05495 0.526343 0.401874
997 3.05495 0.561287 0.470878
998 3.05495 0.545341 0.415442
999 3.05495 0.531432 0.401982
1000 3.05495 0.515366 0.37478
1001 3.05495 0.526722 0.392817
1002 3.05495 0.520108 0.383325
1003 3.05495 0.506658 0.395336
1004 3.05495 0.510258 0.415825
1005 3.05495 0.532733 0.414264
1006 3.05495 0.501253 0.364196
1007 3.05495 0.512483 0.359192
1008 3.05495 0.524956 0.377171
1009 3.05495 0.506412 0.387019
1010 3.05495 0.510279 0.381738
1011 3.05495 0.49154 0.366484
1012 3.05495 0.506655 0.36836
1013 3.05495 0.510164 0.374809
1014 3.05495 0.506802 0.389213
1015 3.05495 0.507844 0.385083
1016 3.05495 0.50576 0.364372
1017 3.05495 0.510082 0.369095
1018 3.05495 0.533131 0.392109
1019 3.05495 0.539623 0.387038
1020 3.05495 0.545248 0.405923
1021 3.05495 0.551761 0.442202
1022 3.05495 0.591255 0.477347
1023 3.05495 0.537271 0.381091
1024 3.05495 0.534743 0.374905
1025 3.05495 0.54696 0.378992
1026 3.05495 0.532417 0.378966
1027 3.05495 0.529066 0.425884
1028 3.05495 0.528786 0.420749
1029 3.05495 0.55088 0.441778
1030 3.05495 0.560035 0.432113
1031 3.05495 0.552503 0.430334
1032 3.05495 0.530255 0.411972
1033 3.05495 0.528379 0.432521
1034 3.05495 0.53887 0.442023
1035 3.05495 0.563217 0.44812
1036 3.05495 0.54582 0.437469
1037 3.05789 0.559249 0.466605
1038 3.05789 0.550384 0.46322
1039 3.05789 0.545362 0.431875
1040 3.05789 0.531141 0.409187
1041 3.05789 0.538725 0.457538
1042 3.05789 0.567179 0.473364
1043 3.05789 0.551644 0.43086
1044 3.05789 0.553829 0.458188
1045 3.05789 0.569364 0.438561
1046 3.05789 0.578875 0.405959
1047 3.05789 0.582333 0.465227
1048 3.05789 0.589938 0.458564
1049 3.05789 0.53677 0.381996
1050 3.05789 0.546021 0.405755
1051 3.05789 0.568309 0.444763
1052 3.05789 0.536647 0.422371
1053 3.05789 0.554169 0.417475
1054 3.05789 0.570321 0.428606
1055 3.05789 0.542226 0.408199
1056 3.05789 0.544418 0.391766
1057 3.05789 0.515901 0.385166
1058 3.05789 0.544705 0.416232
1059 3.05789 0.565077 0.428768
1060 3.05789 0.572746 0.43322
1061 3.05789 0.536753 0.409392
1062 3.05789 0.53855 0.426314
1063 3.05789 0.533826 0.38774
1064 3.05789 0.519093 0.397613
1065 3.05789 0.53699 0.392473
1066 3.05789 0.510331 0.37132
1067 3.05789 0.540904 0.400489
1068 3.05789 0.532237 0.390129
1069 3.05789 0.531664 0.399697
1070 3.05789 0.52385 0.36667
1071 3.05789 0.496941 0.34798
1072 3.05789 0.509406 0.391588
1073 3.05789 0.530781 0.430619
1074 3.05789 0.520234 0.429109
1075 3.05789 0.504521 0.388378
1076 3.05789 0.499575 0.36896
1077 3.05789 0.499092 0.386875
1078 3.05789 0.48753 0.363741
1079 3.05789 0.504641 0.401908
1080 3.05789 0.487916 0.367904
1081 3.05789 0.505044 0.417261
1082 3.05789 0.505473 0.407798
1083 3.05789 0.47969 0.381808
1084 3.05789 0.49811 0.369218
1085 3.05789 0.503158 0.375393
1086 3.05789 0.539158 0.432532
1087 3.05789 0.526778 0.392915
1088 3.05789 0.522943 0.402323
1089 3.05789 0.529789 0.435536
1090 3.05789 0.560313 0.456275
1091 3.05789 0.572135 0.460554
1092 3.05789 0.553075 0.442321
1093 3.05789 0.525112 0.430859
1094 3.05789 0.514711 0.38638
1095 3.05789 0.521013 0.419555
1096 3.05789 0.506392 0.42472
1097 3.05789 0.496731 0.382513
1098 3.05789 0.503039 0.398539
1099 3.05789 0.527679 0.40537
1100 3.05789 0.530265 0.382317
1101 3.05789 0.537 0.403854
1102 3.05789 0.531573 0.401773
1103 3.05789 0.515771 0.387318
1104 3.05789 0.505003 0.356696
1105 3.05789 0.556212 0.414855
1106 3.05789 0.54931 0.421862
1107 3.05789 0.524629 0.377461
1108 3.05789 0.535237 0.386097
1109 3.05789 0.545398 0.409086
1110 3.05789 0.533727 0.397442
1111 3.05789 0.548955 0.427244
1112 3.05789 0.545605 0.40702
1113 3.05789 0.535299 0.436834
1114 3.05789 0.515079 0.386876
1115 3.05789 0.538648 0.419067
1116 3.05789 0.521479 0.373763
1117 3.05789 0.50685 0.377285
1118 3.05789 0.51208 0.401107
1119 3.05789 0.505345 0.36974
1120 3.05789 0.476813 0.361171
1121 3.05789 0.476805 0.325437
1122 3.05789 0.483693 0.337557
1123 3.05789 0.517928 0.390237
1124 3.05789 0.496651 0.353152
1125 3.05789 0.494767 0.344306
1126 3.05789 0.471427 0.326303
1127 3.05789 0.488256 0.368427
1128 3.05789 0.482759 0.361644
1129 3.05789 0.485013 0.36333
1130 3.05789 0.462813 0.353036
1131 3.05789 0.476884 0.365924
1132 3.05789 0.526063 0.406229
1133 3.05789 0.526688 0.447321
1134 3.05789 0.49382 0.398847
1135 3.05789 0.50963 0.399964
1136 3.05789 0.488543 0.36819
1137 3.05789 0.486835 0.386848
1138 3.05789 0.487036 0.3792
1139 3.05789 0.499278 0.385749
1140 3.05789 0.487835 0.392758
1141 3.05789 0.485676 0.370351
1142 3.05789 0.505662 0.402732
1143 3.05789 0.524465 0.429839
1144 3.05789 0.511948 0.403389
1145 3.05789 0.520334 0.407777
1146 3.05789 0.502327 0.359223
1147 3.05789 0.495879 0.345405
1148 3.05789 0.529089 0.391153
1149 3.05789 0.518151 0.381356
1150 3.05789 0.517716 0.385786
1151 3.05789 0.545482 0.400829
1152 3.05789 0.523949 0.405073
1153 3.05789 0.513214 0.395352
1154 3.05789 0.515287 0.402996
1155 3.05789 0.514133 0.417811
1156 3.05789 0.538517 0.453753
1157 3.05789 0.512656 0.436812
1158 3.05789 0.540052 0.460948
1159 3.05789 0.540755 0.430082
1160 3.05789 0.564707 0.451394
1161 3.05789 0.569553 0.443126
1162 3.05789 0.526 0.426363
1163 3.05789 0.53197 0.434443
1164 3.05789 0.51915 0.402354
1165 3.05789 0.52089 0.414549
1166 3.05789 0.528709 0.445126
1167 3.05789 0.505675 0.412601
1168 3.05789 0.513089 0.433169
1169 3.05789 0.48454 0.387732
1170 3.05789 0.490498 0.380759
1171 3.05789 0.50666 0.3969
1172 3.05789 0.51983 0.434242
1173 3.05789 0.501615 0.414336
1174 3.05789 0.488576 0.402794
1175 3.05789 0.487635 0.401916
1176 3.05789 0.494938 0.425959
1177 3.05789 0.504817 0.403217
1178 3.05789 0.481552 0.369384
1179 3.05789 0.478661 0.347106
1180 3.05789 0.506511 0.415813
1181 3.05789 0.506877 0.411428
1182 3.06189 0.500739 0.414273
1183 3.06189 0.484919 0.399699
1184 3.06189 0.478917 0.396936
1185 3.06189 0.468585 0.388791
1186 3.06189 0.457184 0.381027
1187 3.06189 0.47113 0.388154
1188 3.06189 0.510881 0.430041
1189 3.06189 0.514759 0.458198
1190 3.06189 0.530391 0.420791
1191 3.06189 0.513858 0.402388
1192 3.06189 0.494857 0.385876
1193 3.06189 0.513332 0.404723
1194 3.06189 0.523468 0.431817
1195 3.06189 0.525205 0.408573
1196 3.06189 0.545361 0.435373
1197 3.06189 0.565499 0.442682
1198 3.06189 0.563742 0.465988
1199 3.06189 0.547797 0.434776
1200 3.06189 0.517273 0.426464
1201 3.06189 0.524035 0.428329
1202 3.06189 0.528805 0.427073
1203 3.06189 0.531329 0.394304
1204 3.06189 0.504706 0.356933
1205 3.06189 0.500649 0.366837
1206 3.06189 0.524727 0.39705
1207 3.06189 0.493258 0.359828
1208 3.06189 0.543628 0.412277
1209 3.06189 0.548015 0.435822
1210 3.06189 0.542788 0.410982
1211 3.06189 0.535774 0.411715
1212 3.06189 0.534529 0.387387
1213 3.06189 0.551731 0.407433
1214 3.06189 0.556735 0.411033
1215 3.06189 0.565713 0.435673
1216 3.06189 0.5158 0.374169
1217 3.06189 0.550749 0.415438
1218 3.06189 0.563337 0.466966
1219 3.06189 0.558733 0.432827
1220 3.06189 0.556694 0.433541
1221 3.06189 0.562537 0.419079
1222 3.06189 0.535559 0.388125
1223 3.06189 0.53465 0.3705
1224 3.06189 0.515814 0.402758
1225 3.06189 0.521271 0.39835
1226 3.06189 0.535093 0.418798
1227 3.06189 0.538366 0.41932
1228 3.06189 0.534979 0.401349
1229 3.06189 0.520004 0.385838
1230 3.06189 0.497419 0.380546
1231 3.06189 0.519893 0.434081
1232 3.06189 0.505092 0.408841
1233 3.06189 0.470009 0.362878
1234 3.06189 0.517242 0.409286
1235 3.06189 0.502362 0.391439
1236 3.06189 0.536996 0.444735
1237 3.06189 0.517474 0.394479
1238 3.06189 0.539017 0.427862
1239 3.06189 0.495184 0.351745
1240 3.06189 0.502073 0.359835
1241 3.06189 0.530083 0.379716
1242 3.06189 0.530504 0.375206
1243 3.06189 0.53998 0.404373
1244 3.06189 0.550478 0.38106
1245 3.06189 0.530307 0.381437
1246 3.06189 0.526143 0.36604
1247 3.06189 0.522235 0.369388
1248 3.06189 0.512553 0.376292
1249 3.06189 0.532089 0.380619
1250 3.06189 0.523938 0.377333
1251 3.06189 0.527301 0.397048
1252 3.06189 0.51257 0.379765
1253 3.06189 0.530157 0.391876
1254 3.06189 0.48606 0.345078
1255 3.06189 0.500583 0.342231
1256 3.06189 0.476256 0.314135
1257 3.06189 0.457378 0.311221
1258 3.06189 0.446212 0.305878
1259 3.06189 0.430266 0.298823
1260 3.06189 0.453481 0.329366
1261 3.06189 0.447233 0.348655
1262 3.06189 0.476671 0.353822
1263 3.06189 0.506627 0.42843
1264 3.06189 0.502964 0.442408
1265 3.06189 0.475066 0.389146
1266 3.06189 0.491321 0.417332
1267 3.06189 0.465642 0.375227
1268 3.06189 0.50053 0.431992
1269 3.06189 0.509673 0.435688
1270 3.06189 0.502041 0.409357
1271 3.06189 0.468279 0.36186
1272 3.06189 0.506375 0.435581
1273 3.06189 0.524879 0.437732
1274 3.06189 0.538738 0.439771
1275 3.06189 0.519318 0.405656
1276 3.06189 0.528549 0.425148
1277 3.06189 0.508968 0.394214
1278 3.06189 0.51836 0.405161
1279 3.06189 0.510539 0.385946
1280 3.06189 0.550505 0.430497
1281 3.06189 0.547716 0.42422
1282 3.06189 0.558378 0.444774
1283 3.06189 0.568929 0.462685
1284 3.06189 0.582447 0.47872
1285 3.06189 0.565203 0.431096
1286 3.06189 0.559108 0.418123
1287 3.06189 0.572623 0.459544
1288 3.06189 0.554515 0.417581
1289 3.06189 0.541506 0.436278
1290 3.06189 0.52581 0.423819
1291 3.06189 0.556219 0.462939
1292 3.06189 0.563936 0.483741
1293 3.06189 0.539542 0.444306
1294 3.06189 0.543419 0.422125
1295 3.06189 0.545617 0.426598
1296 3.06189 0.521704 0.408964
1297 3.07264 0.514312 0.401792
1298 3.07264 0.517383 0.39131
1299 3.07264 0.518349 0.398581
1300 3.08281 0.536156 0.451245
1301 3.08281 0.533223 0.443624
1302 3.08281 0.548192 0.418764
1303 3.08281 0.522644 0.411548
1304 3.08281 0.516146 0.408867
1305 3.08281 0.520129 0.41102
1306 3.08281 0.513162 0.388546
1307 3.08281 0.516727 0.399009
1308 3.08281 0.490846 0.348338
1309 3.08281 0.467744 0.352298
1310 3.08281 0.496529 0.363905
1311 3.08281 0.477625 0.338376
1312 3.08281 0.486414 0.36776
1313 3.08281 0.49958 0.361507
1314 3.08281 0.498125 0.348147
1315 3.08281 0.50119 0.384741
1316 3.08281 0.522047 0.41433
1317 3.08281 0.514033 0.400575
1318 3.08281 0.503464 0.38702
1319 3.08281 0.474233 0.367428
1320 3.08281 0.500274 0.372232
1321 3.08281 0.511762 0.363272
1322 3.08281 0.507571 0.348536
1323 3.08281 0.516346 0.387502
1324 3.08281 0.544261 0.396947
1325 3.08281 0.571537 0.42327
1326 3.08281 0.549154 0.406537
1327 3.08281 0.530558 0.384119
1328 3.08281 0.522956 0.361405
1329 3.08281 0.505741 0.350269
1330 3.08281 0.530692 0.369119
1331 3.08281 0.523252 0.364905
1332 3.08281 0.486327 0.324016
1333 3.08281 0.486802 0.345482
1334 3.08281 0.502018 0.365115
1335 3.08281 0.496119 0.378014
1336 3.08281 0.480817 0.357652
1337 3.08281 0.482628 0.353133
1338 3.08281 0.477713 0.356872
1339 3.08281 0.497368 0.420503
1340 3.08281 0.504668 0.404221
1341 3.08281 0.5214 0.418344
1342 3.08281 0.518824 0.41794
1343 3.08281 0.526789 0.43644
1344 3.08281 0.512101 0.395969
1345 3.08281 0.529658 0.419622
1346 3.08281 0.517545 0.42809
1347 3.08281 0.506406 0.424076
1348 3.08281 0.518231 0.428242
1349 3.08281 0.498985 0.409342
1350 3.08281 0.492525 0.384119
1351 3.08281 0.499725 0.442116
1352 3.08281 0.495175 0.408839
1353 3.08281 0.50857 0.414983
1354 3.08281 0.490969 0.384271
1355 3.08281 0.492344 0.351925
1356 3.08281 0.513024 0.377908
1357 3.08281 0.517143 0.378735
1358 3.08281 0.504384 0.358396
1359 3.08281 0.516782 0.381128
1360 3.08281 0.490829 0.328442
1361 3.08281 0.490575 0.334381
1362 3.08281 0.497073 0.355806
1363 3.08281 0.493418 0.394672
1364 3.08281 0.499894 0.375151
1365 3.08281 0.498802 0.35949
1366 3.08281 0.49689 0.354871
1367 3.08281 0.473767 0.351308
1368 3.08281 0.449531 0.312944
1369 3.08281 0.473184 0.350412
1370 3.08281 0.478077 0.354498
1371 3.08281 0.498185 0.391188
1372 3.08281 0.507166 0.378171
1373 3.08281 0.497176 0.356152
1374 3.08281 0.485932 0.342879
1375 3.08281 0.502977 0.387108
1376 3.08281 0.487349 0.3473
1377 3.08281 0.505729 0.353368
1378 3.08281 0.477582 0.337469
1379 3.08281 0.499477 0.37953
1380 3.08281 0.49839 0.366528
1381 3.08281 0.499155 0.383249
1382 3.08281 0.520886 0.408124
1383 3.08281 0.52051 0.379187
1384 3.08281 0.533332 0.399421
1385 3.08281 0.515701 0.373553
1386 3.08281 0.518011 0.383327
1387 3.08281 0.500206 0.378144
1388 3.08281 0.484866 0.365523
1389 3.08281 0.49525 0.374301
1390 3.08281 0.483936 0.378036
1391 3.08281 0.510847 0.40597
1392 3.08281 0.537441 0.417431
1393 3.08281 0.498428 0.373861
1394 3.08281 0.484904 0.363065
1395 3.08281 0.469224 0.343094
1396 3.08281 0.495951 0.3639
1397 3.08281 0.508654 0.386416
1398 3.08281 0.536275 0.429407
1399 3.08281 0.54305 0.421634
1400 3.08281 0.533924 0.371465
1401 3.08281 0.509014 0.350831
1402 3.08281 0.493555 0.341449
1403 3.08281 0.520355 0.38837
1404 3.08281 0.497379 0.377467
1405 3.08281 0.499508 0.380233
1406 3.08281 0.486235 0.367321
1407 3.08281 0.486917 0.358416
1408 3.08281 0.503385 0.384256
1409 3.08281 0.493315 0.360925
1410 3.08281 0.526434 0.393847
1411 3.08281 0.552346 0.406525
1412 3.08281 0.551559 0.407695
1413 3.08281 0.556766 0.400223
1414 3.08281 0.543453 0.399794
1415 3.08281 0.545128 0.402762
1416 3.08281 0.531355 0.375599
1417 3.08281 0.533299 0.401622
1418 3.08281 0.53533 0.398528
1419 3.08281 0.520417 0.363668
1420 3.08281 0.51928 0.380562
1421 3.08281 0.553168 0.415274
1422 3.08281 0.558618 0.420271
1423 3.08281 0.559005 0.394142
1424 3.08281 0.539518 0.409597
1425 3.08281 0.538715 0.41695
1426 3.08281 0.522876 0.390881
1427 3.08281 0.530515 0.408938
1428 3.08281 0.528269 0.416457
1429 3.08281 0.508011 0.377131
1430 3.08281 0.540296 0.40085
1431 3.08812 0.565618 0.416967
